Score	UserID	Pseudo	#golf,count=125,time=2020-09-28 02:30:41
90	1483723	d-s-x	
139	1436776	BrainSolver	
163	2228811	MichalKovac	
167	1654818	tarapitha	
170	1566166	OB1	
170	3622757	anid	
170	973040	papyjo	
179	942857	Slupka	
186	934557	mexx	
187	1695697		
203	557575	DrNoise	
203	2043908	AntiSquid	
210	935759	Jason_Down	
210	2661589	LePelicanFushia	
210	3808031	_proton	
211	1007647	NagMacFeegle	
215	1466631	Akrib	
219	3917420	trold	
219	3845610	pardouin	
223	1740037	ereiam	
227	862919	Astrobytes	
231	154806	piwai	
234	1300037	Mako	
238	1863990	Hu[Yue]	
241	928675	geirive	
247	826953	Anthyme	
249	2923510	ozgur	
252	2000540	rombolshak	
264	832711	Pennicillina	
268	1022877	MariosK	
282	1153516	Desdemon	
292	951100	Icey	
292	2597721		
297	3185288	devex	
307	1546047		
329	1152008	GrigoreDiviza	
336	2478361	M4XXE	
337	2290633	field3	
350	418246	Kezziny	
354	1007939	Poruk	
357	1870343	trykyn	
360	225892	ikarni	
373	2825209	manimerz	
380	935815	mkucia	
388	933335		
392	933134	polkduran	
394	1889170	mvujas	
401	1364679	Nhowka	
407	826372	skyyker	
420	1463763	Alcated	
436	1252294	RichieJang	
441	1500515	eulerscheZahl	
468	464006	Ryugate	
471	935439	rojepp	
476	934696	tonyj444	
517	3722925	esh1n	
517	3923167	Sachin_07	
518	1903545	miller-a61	
527	3522643	Dragon_Breath	
534	932385	msmaximuss	
534	3573831	voodoo	
543	525208	chvrches	
543	2855751	ViperWriter	
561	1077559	PhOeNyX	
588	1537089	Meriades	
606	1188110	trllnd	
610	1323814	SatineChatounette	
636	420035	bvs23bkv33	
648	805694	para	
680	1131364	cumpsd	
681	938192		
694	3354337	Westicles	
702	1066718	FuncYou	
723	1712255	Ukster	
724	1244133	Hordemaster	
739	735910	Agade	
791	1195277	lazyjet	
851	1968664	Codechanger	
856	199979	VonRickroll	
862	1433338	Elykia	
920	967667	Ardagan	
955	2586292	Synth14	
1102	935571		
1270	3240292	Traumination	
1277	1215408	tle-meur	
1337	1087305	void	
1418	869020	M.M.	
1491	1065845	Oli8	
1491	1066028	JrmC	
1491	1068877	[CPC]Tamno	
1491	828213	anst	
1549	3407560	allnightcoder	
1563	788361	Bob	
1708	934191	peteski22	
1763	2348823	[4]Nicolas	
1793	936687	tooobig	
1953	1285614	bjonor	
2794	891289	Galad	
4877	1074858	MietekBrzytwa	
