Score	UserID	Pseudo	#golf,count=5040,time=2020-07-16 00:30:34
63	600941	mrv	
63	848989	revever	
64	857443	joshwithguitar	
65	545951	AntonT	
65	2927320	itectori	
66	557990	Wazemo	
67	1301137	lewisbm	
67	1293060	YvesLongchamp	
68	935851	Danub	
68	963771	conyfear	
68	960955	kleefpleister	
68	1001096	MyIIone	
68	1485989	ReActiveNZ	
68	1954303	Freidrich	
69	389632	ma	
70	574656	dmpage	
70	588783	adwiii	
70	371603	martin	
70	1402968	MMMAAANNN	
70	1065866	gcavallo	
70	717196	NWDD	
71	886483	R4N4R4M4	
71	828213	anst	
71	579223	luciole75w	
71	1333869	kiwijam	
71	1201796	P.Greze	
72	490905	lechium06_	
72	334009	abouvier	
73	983665	erez	
74	1114496	BlasphemousCrossbreed	
74	918352	CoYoTe99	
74	1537792	AsaiYusuke	
74	3726978	VirtualAtom	
75	155928	pk	
75	965650	abrl	
75	1001167	ASd-	
76	973040	papyjo	
76	1093968	milosMATRIXrepic	
76	3134185	pablos	
76	481564	mihei	
76	1845617	Shingyx	
76	792813	VilBoub	
77	553938	MagAlex	
77	218189	[CG]Maxime	
77	869020	M.M.	
77	318550	Kirozen	
77	295729	webalorn	
77	2671038	1one	
77	3427526	remi2257	
77	3315399	apilegaard	
77	3230794	tutubalin	
77	735487	amurushkin	
77	490588	Uljahn	
77	2837454	Inc_	
77	1515891	ndc	
78	233734	Delgan	
78	786597	Fabien	
78	1201783	yoha	
78	1122412	TheNinja	
78	1414038	sobrom	
78	834202	Racso	
78	992329	BeeGee	
78	3121445	tf423	
78	962569	[K]Gabor	
78	3354859	oneagain	
78	3245819	TomA	
79	908602	AntonT_Python	
79	403748	[CG]SaiksyApo	
79	826359	Skywalker	
79	1046397	Skalgor	
79	1038963	Marlek	
79	893915	DeVoTeD	
79	1038932	Dinko	
79	568337	Ofire	
79	1324023	muffinx	
79	819906	scrauler	
79	1180763	ExCellRaD	
79	1267630	Nirina	
79	842508	smaillot	
79	404560	Uquu	
79	1460910	barbuz	
79	1481043	Kyrosh	
79	865548	Kktus	
79	3081224	SgtSkinner	
79	953094	Witman	
79	2213064	Koreth	
79	1330118	AndrewDunn	
79	860754	Actias	
79	3622757	anid	
79	2006009	hugolmn	
79	1566335	BeardedWhale	
79	2837654	R2B2	
80	805067	Magus	
80	1149880	Matt_Nakama	
80	972894	resty-daze	
81	162669	Gangrene	
81	873626	yomax	
81	833606	mattrero	
81	718159	dimkadimon	
81	996571	PaulP	
81	1175255	JoshL	
81	2716329	Recher	
81	154388	PonyPonyCodeCode	
81	481988	DevKirill	
81	155774	dwarfie	
81	1753072	MrOne	
81	1753077	codingWhale	
81	3533119	wlesavo	
82	593155	sokolik	
82	973146	dexterdr	
82	1001613	Moodule	
82	154380	Manger	
82	949628	artifunctional	
82	1081335	DemonHunter	
82	638784	Yqnn	
82	1178157	R_o_l_a_n_d	
82	1232188	Sylven	
82	1436568	SashaGrey	
82	861178	siggisv	
82	2731276	panda42	
82	2989578	prinsij	
82	3338806	Hindrek	
82	1178569	Azerrr	
82	1178276	Jerome_95	
82	954221	Ruyj	
82	1520982	AntonioValenteMacarilay	
82	1758496	prrore	
82	865280	batin	
82	2923506	darkhorse64	
83	220501	Quetzy74	
83	916327	RooTer	
83	735910	Agade	
83	969333	JasperV	
83	1069346	Faibbus	
83	3663409	giosds	
84	834200	Amin_pl	
84	606225	Enygma	
84	1385842	HaoZed	
84	154348	ProYd	
84	1354623	Second_Ideal	
84	935802	Jerhyn	
84	1438835	smohn	
84	1018437	dubicube	
84	3719826	iTeuch	
84	3621947	vrabosh	
85	1003503	schmidti	
85	224988	DerPferd	
85	551213	nickmao	
85	1211533	Peque	
85	813508	Hyperion	
85	844968	MoMaT	
85	1193679	Icebox	
85	270881	Maurice_Moss	
85	1968855	ThePurificator	
85	3480275	gbg727	
85	975057	LeoTigers	
86	153527	Amendil	
86	806157	Aveuh	
86	588426	Jeff06	
86	1201118	Til	
86	1077859	Cyannar	
86	944372	Mulugruntz	
86	154984	_Royale	
86	1082806	LowSkill	
86	244074	clemnet	
86	1022925	Adrien.	
87	867995	sethorizer	
87	889741	artifactz	
87	1538472	Pana-Kota	
88	802230	Orabig	
88	920987	redna70	
88	912651	0006-lVH	
88	1061663	Pivis	
88	1231156	dtip	
88	1389029	MrTwelve	
88	276480	Karang	
88	3389270	REDjp	
88	3465335	nQ	
88	3393535	LuckyJ.	
89	154967	trnsnt	
89	1122057	deorst	
89	1186317	Twit	
89	1075921	PenguinPero	
89	962495	Hiboot	
89	2979126	Tuschin	
89	3219780	Lucdel	
89	3757994	Pitmairen	
89	3730057	Maxtreme	
89	1081818	Indispira	
90	1185533	Aesmerol	
90	842223		
90	509738	Konrad_Wer	
90	1670155	BigBen13	
91	914209	danjd	
91	185541	kazrakel	
91	1084203	lipkab	
91	1425402	LauMJ	
91	1007084	lysander.storm	
91	1094663	JocoM	
91	1114834	k4ng0u	
91	839539	madCasper	
91	3436443	Mazelcop	
91	1190015	ElGeneral	
91	734401	b0n5a1	
92	512207	Aun	
92	1485892	mypetlion	
92	1400864	Markoz	
92	606139	Abacus	
92	3211553	JorgeBernal	
92	3524000	depthzer0	
92	3380301	AlexandreJ	
92	3564009	Waffle3z	
92	3742936	David26	
92	3845610	pardouin	
92	1874759	se-ovs	
93	997461	draos	
93	995238	Pyvain	
93	1008663	Tommy	
94	365796	CvxFous	
94	1341520	egaetan	
94	1160652	spyr03	
94	1399382	Regulus136	
95	950512	salim.aboubacar	
95	907081	lanviktor	
95	1136770	Benjamin	
95	1209562	JohnnyYuge	
95	1140453	neosymaui	
95	2928146	LolCat	
95	1293284	NaraJeamfry	
95	512097	Stilgart	
95	3776787	NovaHorizon	
95	3749987	SaintPlaysThings	
95	3801308	SaintPlays	
95	3777855	jimzrt	
95	3750031	Dav1dS	
95	311035	leojean890	
96	154937	[CG]BOUGA	
96	1390607	Ivan_Derzhylo	
96	854169	Silmaen	
96	936902	jeff333	
97	887067	~ethiery	
97	1126892	David.Lalancette	
97	3446921	TheOtherAKS	
97	1687230	Yoopo	
98	648983	Elliot	
98	709490	Sinlepuissant	
98	1253276	Meleas	
98	2415955	deflatSOCO	
98	1713174	BigUP	
98	2976964	BenjaminUrquhart	
99	1014978	Nosterx	
99	1436814	Nosveo	
99	1487392	Razielwar	
99	1107171	Enough	
99	3431759	ngxingyu	
99	1588583	dANNs	
100	788361	Bob	
100	3348758	Ziipan	
100	1186885	miracle	
100	2317470	Euphedias	
100	3642129	nicotard	
100	1727322	pyjama	
101	733749	Hidjy	
101	1258533	MathJason	
101	1236083	glumia	
101	2432403	Teferi	
101	2007690	SpeedOfMagic	
102	322737	Nangini	
102	1364335	ArgShX	
102	1200669	houseofsuns	
102	1702117	nullie	
102	1344353	PommesMitMayo	
102	153799	Neomatamune	
102	2717306	ewindels	
102	2719604	vpoulailleau	
102	1502463	jitsch	
102	1415498	Kirich	
102	1542006	1764	
102	1833849	Akromha	
102	3154694	TheAristos	
102	2373288	Strequals	
102	3064190	Sinnanodelta	
102	3761340		
102	2638020	ja_fica	
102	2377428	Neinaps	
102	2504032	b3n01t	
102	826671	kayou	
103	224676	Jin66	
103	1128823	helicorn	
103	154806	piwai	
103	1356356	BaconPepe	
103	1953786	ludowsky	
103	2937647	tinmarbusir	
103	2284741	Kitionic	
103	3808031	_proton	
104	1188212	superredlark	
104	1257796	Oygron	
104	893027	R.Janvier	
104	2096064	xiao.sha	
104	2158904	ChouBaGuai	
104	3132353	Paor	
104	2542691	AnneMaelle	
104	1770995	Feconiz	
104	3073020	_francois_	
104	3621136	MichaelPu	
105	1461531	AlexWilde	
105	1074426	bceulema	
105	282701	MarcelBrouette	
105	3264225	Shadawn	
105	3711954	kpjl	
105	1187904	jcontri	
105	3794483	yuribr	
105	1460812	vd	
106	876859	CPPNancy_pet_rob	
106	1086214	bor	
106	1231532	Arnaud_63	
106	1244706	jqhans	
106	1244720	Riwzi	
106	1302138	TheNameless	
106	1244719	nilfit	
106	1264581	BenjiIsBack	
106	1258656	Batpapa	
106	1305374	Frankich	
106	1527408	NiXerasse	
106	1440207	Rungekutta	
106	1348523	Numb_	
106	624344	Youbze	
106	1536085	Wladek	
106	1706034	Patricia	
106	1079860	Mirac7	
106	3434762	LabyNeurony	
106	3076654	bonebone	
106	3657691	D3structor	
106	3692788	Naaranja	
106	3727174	Crazy_Remi	
106	3745896	Alphazero	
106	3657937	elderlybeginner	
107	888439	ysharc	
107	974533	Brwa	
107	952784	Simon21	
107	460398	Approxit	
107	859146	roberto2aj	
107	333934	CrazyMerlyn	
107	605585	osst	
107	1061562	pvillano	
107	1765419	Drac	
107	1920644	Skygge	
107	1195121	N3x	
107	625098	vmontagn	
107	905122	nILS	
107	2960151	nazarpechka	
107	1151631	hexabeast	
107	1225445	Lentaq	
107	1803872	happyweary	
107	3521631	Bamboozled2	
107	1569273	AnEsotericMan	
107	1436776	BrainSolver	
107	3159636	wiseandy	
107	3842887	remi6	
108	235182	flure	
108	927873	Charlot67	
108	953901		
108	964728	kse	
108	1207330	Hater	
108	1033954	Amath	
108	1329079	Aengus	
108	1136685	Nop	
108	3501209	Whatar	
108	2290633	field3	
108	908494	wsmind	
108	153835	Valinor	
108	522648	Rsrsl	
109	1070781	Peterke	
109	153021	cyrilj	
109	1254589	carter	
109	394667	elvers	
109	491426	Zexion	
109	1387039	Pyrous	
109	425462	Azt-yur	
109	1288168	Nebkaure	
109	1782970	chante42	
109	1353669	XAnimaX	
109	1695697		
109	2554213		
109	1162999	Vaekor	
109	3366188	SteveWhite	
109	1865499	genevieve	
109	2908736	Drimea	
109	870040	Tuteurtwo	
109	1777705	au2001	
109	303151	MoOT.Cube	
110	1073708	kruzifix	
110	1183874	Googs	
110	1550152	flaks314	
110	1645870	ppo1	
110	2094454	mastatypa	
110	2153226	frehage	
110	2370151	derlin	
110	2257623		
110	2486642	JeeXian	
110	2829780	sosna	
110	1269717	MitchellKotler	
110	3465277		
110	631323	herve056	
110	3714974	ITAY	
111	866683	SoftyS	
111	1007939	Poruk	
111	973948	Amnesix	
111	1153231	MarkoZabreznik	
111	593698	VadimKyssa	
111	869005	nafesto	
111	848017	t4g	
111	272438	mullerfr	
111	430012	Bastoche	
111	514460	Harv	
111	958490	lj	
111	992691	tredden	
111	338390	FedyuninV	
111	1970778	Mital	
111	1314316	jolindien	
111	728898	DaddysPrincess	
111	1606588	inoryy	
111	156829	kimci86	
111	3035801	Geneo	
111	3548889	Chirstophe	
111	3582662	Ganis	
111	1124045	Nikbo	
111	2050361		
111	3430477	ZakiFellah	
112	848302	Voivode	
112	1327273	softice	
112	1244452	pow131	
112	1691246	L.	
112	1300254	Escdemon	
112	1158238	Veka	
112	1578693	denzil	
112	652032	SkyDream	
112	2642085	stoggi	
112	3044280	AminGholizad	
112	1786441	Zolac	
112	3703485	anter69	
112	1586397	menger3	
112	1271479	Dan4	
112	3785284	VadimRusakov	
112	3758906	OenCam	
113	813507	Sunsky	
113	1052630	_	
113	1055597	Windel	
113	1113654	Tym	
113	948764	Katie	
113	1349430	tardigrada	
113	1395140	FabienPL	
113	302754	meiamsome	
113	1432947	empathy87	
113	1496013	Burk	
113	1701561	sskw	
113	1701433	ratm	
113	1711208	L_Pio	
113	1775340	ommadawn	
113	1785816	petogo	
113	1823593	MickeyTC	
113	291541	ichitakasan	
113	1850560	Djuls	
113	883142	MandelWarrior	
113	1145483	thuvvik	
113	1788945	FabienDaniel	
113	1691194	fernsham	
113	1112073	Pouf	
113	1921687	Black-Born	
113	407075	bereal	
113	1049979	timqsh	
113	583415	Ormindo	
113	2165944	Noob_Pythoner	
113	3353015	Salted	
113	1498189	Pyoroalb	
113	2408418	Syrihus	
113	3003292	Avandale	
114	505511	int33h	
114	1142858	Tresh	
114	774387	DrunkenMonkey	
114	1232800	Tazbert	
114	1325995	TmC	
114	1374100	IcEEyE	
114	1097422	David_5.1	
114	1584704	Posydon	
114	826914	Kyrus	
114	2282882	SajidP	
114	1464932	Tiramon	
114	225875	leff	
114	875240	Tamflex	
114	880353	zasmu	
114	3226448	tobk	
114	1021946	a_Tom	
114	3636413	azaziath	
114	3823601	cysong	
115	418395	Byronless	
115	944713	Patrickdev	
115	1342745	Catiminie	
115	1416319	mihaild	
115	1386926	artnc	
115	1183538	Petelag	
115	1532819	allgoodnicknamesweretaken	
115	1473549	Qubies	
115	1925452	Cyriax	
115	2257917	CainKellye	
115	2616627	cc07	
115	868898	LH	
115	3076849	Nightmarius	
115	2744095	ArSeNiK	
115	1850671	buggystyle	
115	2028782	Shoyuku	
115	3488887	MarineMarine	
115	2590081	Eris_C	
115	1505954	Salintas	
115	2577929	Drazyen	
115	3750700	VulpesCorsac	
115	3760922	danialgoodwin	
115	3479124	Laminator	
116	908969	dakra	
116	879073	Ealhad	
116	153045	nib	
116	1111689	Rogor	
116	990172	manero	
116	1159258	GuillaumeVoisine	
116	1129463	Sedat	
116	1233319	TravisTerry	
116	1469819	Allsecond	
116	1103438	btharper	
116	1151202	Lexin	
116	1684066	Dade	
116	1589811	imrel	
116	1457162	JFB	
116	1522923	Tear	
116	896556	VincentD	
116	2189051	Fynlas	
116	1740037	ereiam	
116	2432134	Brondong	
116	1791118	Baboune251	
116	780026	GabrielVasile	
116	2719887	mrawson	
116	2317026	SomLuckyBoi	
116	1352413	Bikibi	
116	2962247	pathosDev	
116	155929	[CG]jupoulton	
116	2991804	Illumina1st	
116	2933084	Adrades	
116	3321115	Adridri	
116	3283518		
116	351062	Neumann	
116	3308199	ChadThundercode	
116	2924895	trictrac	
116	2977626	Sandell0	
116	336285	DragonFruit	
116	2793264	hyphz	
116	3404393	FiraS_Sama	
116	1586077	Woomb	
116	2411860	Aurelien-Quillet	
116	3594992	Babapt	
116	3502258	TimAI	
116	1808211	Zjarr	
116	1874097	ebl	
116	2555611	SpiderSas	
116	2870503	Bucket	
116	814239	sizzbiut	
116	1110754	thepianist59	
116	3657944	xyz-1	
116	3807227	GaryAflalo	
116	3721214	jrke	
116	3872416	CodinGamerAK	
117	535768	Nore	
117	845360	user736	
117	1065666	chuck	
117	716006	bgd54	
117	956638	Pi-Geo-me-tree	
117	1147815	Tashiqi	
117	1035459	aasu	
117	1488793	kerloic	
117	1656495	jeiby	
117	1668643	Tofull	
117	1377704	kokod	
117	1743393	Yudzhin	
117	1887115	botbot	
117	294412	Kalaspa	
117	1759839	matleg	
117	807958	AaronTwitchell	
117	1176217	Vladysllav	
117	2515230	systemjack	
117	1841051	Alpacah	
117	1557355	weeg	
117	2451647	EISTIMaxou	
117	2584101	Tartopoir	
117	2252914	Malleek	
117	1717451	Shiranuit	
117	2242201	Maryan	
117	2786666	TetraktysPhi	
117	2881071	piknik	
117	2744081	G.T.	
117	3307612	Apparhum	
117	1339484	alastas	
117	2407994	EliasHasle	
117	3447313	SPatrik	
117	3254342	Stovoy	
117	3018110	MechLizardThing	
117	3525230	minnolina	
117	3628251	Noudnt	
117	3660686	Kekkyoku	
117	2453008	Crypticsy	
117	3847872	psychedelic68	
117	3749793	WINWINWIN	
117	2942240	John404	
118	488709	filix	
118	799904	iwashi31	
118	1658238	Dagon	
118	186225	bob1	
118	1522873	ZHUXiang	
118	2220943	Matchan	
118	1638419	Quent21	
118	2315411	cejonio	
118	454605	Jimytim	
118	2948703	ibarrond	
118	2619639	Totonio	
118	2638940	Pergunta2	
118	3465209		
118	1810014	Pentaguy	
119	173489	NickAb	
119	973725	bayandin	
119	940262	f	
119	1148270	z8001	
119	1124164	Frunit	
119	1252380	Glopp	
119	1439607	Kianna	
119	1628547	Hemiptera	
119	1490749	UZMeNow	
119	1634322	Marqin	
119	758472	neitsa	
119	1033539	benediktwerner	
119	1765600	AlfaisalJauhari	
119	1693467	Sereza	
119	903663	JLo	
119	1765179	moorsy	
119	868896	Arn	
119	1829793	CPL0	
119	2316806	Afohtim	
119	1803865	olinox14	
119	3197648	Arcelmi	
119	3503413	Rock_Timmy1	
119	914013	HexTree	
119	1690791	Nairod	
119	3861531	kolte200	
120	1018378	HuhnScheibe	
120	1273014	jcg	
120	1496550	fmatray	
120	945054	Blem	
120	1540849	Pi2	
120	1639061	Anarcobra	
120	1818484	IntrusivePenDesperateSword	
120	1435851	vnought	
120	2251948	Geimgengill	
120	2272064	binika	
120	1390495	GeoCon	
120	3346203	arfie	
120	3361340	JakeRobinson	
120	1703225	lirrikk	
120	2165865	Pandawan	
