Score	UserID	Pseudo	#golf,count=181,time=2019-09-12 00:30:31
69	1654818	tarapitha	
74	334009	abouvier	
77	154984	_Royale	
78	1858764	vdevid	
79	1100752	ValNykol	
83	1629259	Marchete	
85	371603	martin	
85	1399382	Regulus136	
86	2288263	dbdr	
91	1001096	MyIIone	
99	1487168	FatIvan	
104	557990	Wazemo	
106	735910	Agade	
106	464971	PsyGuy66	
107	1098380	Khardan	
110	1838549	izik1	
112	1188212	superredlark	
121	553938	MagAlex	
123	1814485	Fluttershy	
125	805067	Magus	
126	389632	ma	
127	545951	AntonT	
132	507538	Krzybe	
133	1418821	input.txt	
137	1631414	JanGabrielsson	
137	2069141	tomeko	
138	223893	r0ots	
140	1175255	Joshhh	
141	199979	VonRickroll	
145	2096266	southzz	
145	2315411	cejonio	
145	1390789	Matthieu.L	
145	1942818	wopian	
145	1470927	MisterQuidam	
145	864624	TobTob77	
145	1546047		
145	2043908	AntiSquid	
146	1464932	Tiramon	
148	828213	anst	
149	162669	Gangrene	
156	2290633	field3	
156	1209562	JohnnyYuge	
164	1853604	nocipher	
167	886483	R4N4R4M4	
170	155774	dwarfie	
173	1530429	Michiel	
177	3177971	EveryOS	
179	1236966	Taihennami	
179	1755689	dgjxqz	
182	1446427	airixx	
182	2007852	Zorg1	
183	1616191	PotcFdk	
184	855983	mind	
184	1983386	BrianD	
186	951667	jsfdez	
186	864071	Basecrosser	
189	966463	Spectrenoir	
190	1707377	Colgate-Blancheur	
190	1181685	dzik	
191	2467793	squashed_sultana	
196	354750	DarkFire	
201	920945	Hellhound_XY	
202	1607971	notcake	
205	1775329	Moonshadow75	
205	1334479	apintor	
206	1231532	Arnaud_63	
208	1022488	Ranisz	
212	1099376	Dummy	
212	2279438	Pringles_Zombie	
212	1908091	RedAustin	
215	2490008	ebicochineal	
220	1111529	ANONYM	
221	1882956	Badgerino	
221	1307473	Evgenykz	
222	1834488	varpeti	
222	1061637	ScriptoDude	
222	1609893	FzFeather	
224	1294317	very-very-empty	
227	2827868	Totakas	
228	2031454	MrFaul	
228	1014676	Mikeyjd25	
229	2786666	TetraktysPhi	
229	1495642	AtomCrafty	
231	816123	Nepta	
232	953937	Blaireau	
233	1122801	Orcus	
233	2989414	[Itep]	
236	911974	Manzazuu	
237	418633	Ygrex	
238	1427326	FrozenFlaming	
239	890224	thiefaine	
241	464006	Ryugate	
241	3308199	ChadThundercode	
243	1347320	Stormtrooper_7163	
243	865548	Kktus	
244	1268160	Vias	
244	1383228	Shawak	
244	2497595	touatily	
244	217497	NuclearCookie	
247	1206598	Moradal	
248	1740037	ereiam	
249	1912024	CCyan	
249	1007939	Poruk	
251	1132439	kaiZer_Dragomir	
251	966368	Skelethor	
253	826372	skyyker	
253	1362802	Orlandi	
258	924125	BrunoRz	
261	1693256	parsa	
263	1458668	Flamanis	
264	933552	Slaanaroth	
273	1019983	Eugene_Vegas	
280	1214184	D4M4G3X	
282	2252914	Malleek	
284	994699	twe	
290	1389916	Avenger	
291	1252380	Glopp	
294	1845061	Crazyrems	
301	1678051	v1993	
301	1361582	PhilSharp	
314	2591974		
319	875453	Chapel	
320	1121164	DanyThach	
320	1323814	SatineChatounette	
335	1458157	chocolatecharlie	
336	1060674	Dreanh	
340	2405889	Saivo	
343	1500515	eulerscheZahl	
349	2815558	EvilDuck	
376	968920	Redouane	
384	1904154	HinaKaze	
387	1198022		
387	1368873	Jigsaw	
390	866057	djole4	
440	912119	LucasOgura	
449	1174753	eldor	
462	1189039	Vitaly_Gaponenko	
464	2107786	Conczin	
484	230794	alpha_one_x86	
494	1363660	Dragonforce1	
517	1132250	bruno.martins	
537	420035	bvs23bkv33	
542	1394491	RGAM	
555	1495491	[Random]-J3ff3z	
567	1740986	HeinPauwelyn	
581	825709	RawEpicness	
595	986770	absolutelydisgusting	
632	1514702	Nozomu	
737	1766818	EdyGalantzan	
826	1433338	Elykia	
857	1169499	naab	
933	1434136	sasha264	
985	806157	Aveuh	
1004	1690914	The_Cat	
1015	869020	M.M.	
1073	936040	crypto94	
1108	1129201	Tuses	
1117	1676400	Yarawr	
1134	2778832	Aterra	
1138	1867135	DarkSpeeder	
1159	1247014	Rayne	
1169	1298175	MaximeRichard	
1193	1215408	tle-meur	
1193	3240292	Traumination	
1235	1068877	[CPC]Tamno	
1235	1066028	JrmC	
1235	1065845	Oli8	
1235	936495	LittleCrow	
1258	788361	Bob	
1458	1390607	GoperJohn	
1515	1314442	guest	
2008	940190	Argothian	
2284	1238399		
