Comp.	Score	UserID	Pseudo	#golf,count=262,time=2022-05-17 00:40:39
100	56	1483723	d-s-x	
100	63	2928146	LolCat	
100	74	3845610	pardouin	
100	78	1654818	tarapitha	
100	103	3354337	Westicles	
100	104	1399382	Regulus136	
100	111	3532429	Skyf0l	
100	126	155774	dwarfie	
100	132	507538	Krzybe	
100	143	2874091	5DN1L	
100	152	1436776	BrainSolver	
100	154	4396510	PopcornPlant	
100	157	1441239	Dyd	
100	161	4268887	XeroOl	
100	161	3516345	Jp82	
100	164	1853604	nocipher	
100	166	4620106	lonequantum	
100	172	490588	Uljahn	
100	172	1179950	Patorikkuyatta	
100	174	2889053	anderium	
100	176	862919	Astrobytes	
100	177	3177971	EveryOS	
100	177	1939310	MasterOf_	
100	179	1236966	Taihennami	
100	179	1755689	dgjxqz	
100	180	2605855	logiqub	
100	181	1286254	ute	
100	182	2007852	Zorg1	
100	184	1983386	BrianD	
100	186	3954201	etymology	
100	189	966463	Spectrenoir	
100	190	1707377	Colgate-Blancheur	
100	191	2467793	squashed_sultana	
100	196	354750	DarkFire	
100	200	4173720	listemanuel95	
100	201	920945	Hellhound_XY	
100	202	1607971	notcake	
100	204	3763923	nforay	
100	205	3879667	Lysenti	
100	212	1099376	Dummy	
100	212	2279438	Pringles_Zombie	
100	215	2031454	MrFaul	
100	220	1111529	70kY	
100	220	3857510	QuasarUX	
100	221	1882956	Badgerino	
100	222	1061637	ScriptoDude	
100	222	1609893	FzFeather	
100	223	2621619	Longue_vie_a_Birt	
100	224	1294317	very-very-empty	
100	224	1077506	gs2	
100	226	1466631	Akrib	
100	227	2827868	Totakas	
100	228	1014676	Mikeyjd25	
100	229	1495642	AtomCrafty	
100	229	2290633	field3	
100	231	816123	Nepta	
100	231	1788623	knarfw	
100	232	953937	Blaireau	
100	233	1122801	Orcus	
100	233	2989414	[Itep]	
100	236	911974	Manzazuu	
100	237	418633	Ygrex	
100	237	4181866	capesl	
100	238	1427326	FrozenFlaming	
100	238	2202771	Kaplone	
100	239	890224	thiefaine	
100	240	3950199	TrippTrapp84	
100	241	464006	Ryugate	
100	241	3308199	ChadThundercode	
100	243	1347320	Stormtrooper_7163	
100	244	217497	NuclearCookie	
100	244	1268160	Vias	
100	244	1383228	Shawak	
100	244	2497595	touatily	
100	247	1206598	Moradal	
100	248	1740037	ereiam	
100	249	1007939	Poruk	
100	249	1912024	CCyan	
100	249	3366686	FAngelo94	
100	251	1132439	kaiZer_Dragomir	
100	251	2156004	Bradleysaurus	
100	252	154806	piwai	
100	253	1362802	Orlandi	
100	253	826372	skyyker	
100	253	2353603	MrSok	
100	253	1132011	pci	
100	258	924125	BrunoRz	
100	258	3305510	TBali	
100	261	1693256	parsa	
100	262	3325162	Krakenus00	
100	263	1458668	Flamanis	
100	264	933552	Slaanaroth	
100	269	2900714	ClaudiuHNS	
100	269	4718620	Hieronymus	
100	271	4120002	Andrew_OHara	
100	273	1019983	Eugene_Vegas	
100	280	1214184	D4M4G3X	
100	282	2252914	Malleek	
100	284	994699	twe	
100	290	1389916	Avenger	
100	291	1252380	Glopp	
100	291	4334077	Paul_Demanze	
100	294	1845061	Crazyrems	
100	301	1361582	PhilSharp	
100	301	1678051	v1993	
100	302	4587710	Smetalka	
