Score	UserID	Pseudo	#golf,count=215,time=2021-02-23 03:21:50
62	1483723	d-s-x	
65	1537792	AsaiYusuke	
74	3845610	pardouin	
79	2928146	LolCat	
84	1654818	tarapitha	
87	1848459	Velcoro	
91	2288263	dbdr	
91	1436776	BrainSolver	
93	709490	Sinlepuissant	
106	3354337	Westicles	
109	1399382	Regulus136	
126	155774	dwarfie	
132	507538	Krzybe	
153	3889031	AVerwer	
155	1418821	input.txt	
164	1853604	nocipher	
174	2889053	Anderium	
176	862919	Astrobytes	
177	3177971	EveryOS	
179	1236966	Taihennami	
179	1755689	dgjxqz	
180	2605855	logiqub	
181	1286254	ute	
182	2007852	Zorg1	
183	1616191	PotcFdk	
184	1983386	BrianD	
189	966463	Spectrenoir	
189	3954201	etymology	
190	1707377	Colgate-Blancheur	
191	2467793	squashed_sultana	
196	354750	DarkFire	
197	3929905	coalio	
200	4173720	listemanuel95	
201	920945	Hellhound_XY	
202	1607971	notcake	
212	2279438	Pringles_Zombie	
215	2031454	MrFaul	
220	1111529	ANONYM	
220	3857510	QuasarUX	
221	1882956	Badgerino	
222	1061637	ScriptoDude	
222	1609893	FzFeather	
224	1294317	very-very-empty	
226	1466631	Akrib	
227	2827868	Totakas	
228	1014676	Mikeyjd25	
229	1495642	AtomCrafty	
229	2786666	TetraktysPhi	
229	2290633	field3	
231	816123	Nepta	
232	953937	Blaireau	
233	1122801	Orcus	
233	2989414	[Itep]	
236	911974	Manzazuu	
237	418633	Ygrex	
237	4181866	capesl	
239	890224	thiefaine	
240	3950199	TrippTrapp84	
241	464006	Ryugate	
241	3308199	ChadThundercode	
243	1347320	Stormtrooper_7163	
244	217497	NuclearCookie	
244	1268160	Vias	
244	1383228	Shawak	
244	2497595	touatily	
247	1206598	Moradal	
248	1740037	ereiam	
249	1007939	Poruk	
249	1912024	CCyan	
251	1132439	kaiZer_Dragomir	
251	2156004	Bradleysaurus	
253	1362802	Orlandi	
253	826372	skyyker	
253	2353603	MrSok	
258	924125	BrunoRz	
258	3305510	TBali	
261	1693256	parsa	
263	1458668	Flamanis	
264	933552	Slaanaroth	
269	2900714	ClaudiuHNS	
271	4120002	Andrew_OHara	
273	1019983	Eugene_Vegas	
280	1214184	D4M4G3X	
282	2252914	Malleek	
284	994699	twe	
290	1389916	Avenger	
291	1252380	Glopp	
292	2202771	Kaplone	
294	1845061	Crazyrems	
301	1361582	PhilSharp	
301	1678051	v1993	
314	2591974	BlackCC	
319	875453	Chapel	
320	1121164	DanyThach	
320	1323814	SatineChatounette	
335	1458157	chocolatecharlie	
336	1060674	Dreanh	
340	2405889	Saivo	
343	1500515	eulerscheZahl	
349	2815558	EvilDuck	
376	968920	Redouane	
384	1904154	HinaKaze	
387	1368873	Jigsaw	
390	866057	djole4	
412	3868584		
433	2107786	Conczin	
440	912119	LucasOgura	
449	1174753	eldor	
462	1189039	Vitaly_Gaponenko	
484	230794	alpha_one_x86	
494	1363660	Dragonforce1	
494	2298871	jesuisdev.net	
517	1132250	bruno.martins	
537	420035	bvs23bkv33	
542	1394491	RGAM	
552	1077559	PhOeNyX	
555	1495491	[Random]-J3ff3z	
567	1740986	HeinPauwelyn	
632	1514702	Nozomu	
826	1433338	Elykia	
848	3514338	TripTripy	
857	1169499	naab	
861	3861534	Caychu	
933	1434136	sasha264	
985	806157	Aveuh	
1004	1690914	The_Cat	
1015	869020	M.M.	
1033	4198837	zwax	
1067	3789898		
1073	936040	crypto94	
1108	1129201	Tuses	
1117	1676400	Yarawr	
1134	2778832	Aterra	
1138	1867135	DarkSpeeder	
1152	3614945	Jimmyneuson	
1169	1298175	MaximeRichard	
1193	1215408	tle-meur	
1193	3240292	Traumination	
1235	936495	LittleCrow	
1235	1065845	Oli8	
1235	1066028	JrmC	
1235	1068877	[CPC]Tamno	
1235	4112733	SGE-GamingWarrior	
1258	788361	Bob	
1458	1390607	Ivan_Derzhylo	
1515	1314442	guest	
2008	940190	Argothian	
2284	1238399		
