Score	UserID	Pseudo	#golf,count=126,time=2020-01-23 00:36:01
50	2288263	dbdr	
51	334009	abouvier	
68	1001096	MyIIone	
71	545951	AntonT	
71	553938	MagAlex	
71	2077805	bamilan	
72	990110	Rogerup	
77	371603	martin	
77	1143726		
79	557990	Wazemo	
79	1399382	Regulus136	
80	1188212	superredlark	
80	1436776	BrainSolver	
83	1211531	ciaojian	
84	490905	lechium06_	
86	1100752	ValNykol	
86	1845617	Shingyx	
90	1629259	Marchete	
91	218189	[CG]Maxime	
93	886483	R4N4R4M4	
96	2924895	trictrac	
99	155774	dwarfie	
99	512097	Stilgart	
99	638784	Yqnn	
100	1411649	Levatol	
101	1759335	metahom	
101	1774776	joliveras	
102	820000	ValGrowth	
102	2923506	darkhorse64	
103	1487168	FatIvan	
104	1727220	Hyne	
105	292106	durmus	
105	925695	Boulet	
105	1231532	Arnaud_63	
107	828213	anst	
108	482543	seshoumara	
108	920987	redna70	
109	1778731	pen	
110	706692	alexhap	
110	1506280	TwoLate	
110	2096266	southzz	
118	2713608	LostSymphony	
120	162669	Gangrene	
123	829472	andris	
123	2786666	TetraktysPhi	
125	574371	Dillysfriend	
127	2096064	xiao.sha	
128	155896	gamoul	
128	1108293	tru101	
128	1759839	matleg	
128	3308199	ChadThundercode	
129	2387233	ThePrimeEvil	
129	2420013	Zoli007	
130	990172	manero	
135	1323814	SatineChatounette	
138	788361	Bob	
139	1134381	letatas	
139	2408893	jul_dmz	
142	2043908	AntiSquid	
146	622303	Zetrock	
148	1307473	Evgenykz	
155	2427577	pink-rg	
156	774387	DrunkenMonkey	
159	3035749	lackern	
165	954474	Tijana	
165	1152008	GrigoreDiviza	
165	1568608	Reaperlord	
165	2140343	nick_m	
166	1219826	goran.mahovlic	
171	1654818	tarapitha	
173	1042374	Albertomac	
176	893598	tjandra	
205	1244685	dorion	
211	830819	johnnyhibiki	
218	951712	emixb	
219	826372	skyyker	
225	1252237	MichaelHourigan	
226	1464932	Tiramon	
235	1546047		
243	464006	Ryugate	
249	1803811	TabascoEye	
252	230794	alpha_one_x86	
255	1252380	Glopp	
256	1007939	Poruk	
269	1760575	Krusaid	
299	864071	Basecrosser	
299	1395658	ScottMarchington	
327	994015	PhoenixAtfft	
340	1479930	LeRenard	
341	995054	rostislawk	
359	990266		
403	1210354	PhilippeRoca	
405	2528280	iMahdi	
430	199979	VonRickroll	
450	1104349	DNS	
454	1740037	ereiam	
575	735910	Agade	
642	1077559	PhOeNyX	
717	1104136	Pratiya	
856	2315329	logan321	
906	420035	bvs23bkv33	
927	875453	Chapel	
1026	1149258	Venturaa	
1100	1172200	KAZEXD	
1202	862531	fantalbala	
1206	154984	_Royale	
1263	403748	[CG]SaiksyApo	
1271	1203965	Enthouan	
1282	1433338	Elykia	
1336	1783604	Vry	
1359	3240292	Traumination	
1379	1215408	tle-meur	
1394	869020	M.M.	
1422	936495	LittleCrow	
1479	1506950	WhiteSquall	
1497	1365172	100Vikings	
1522	805067	Magus	
1522	1065845	Oli8	
1522	1066028	JrmC	
1522	1068877	[CPC]Tamno	
1578	2960071	kurame	
1588	1184764	adad184	
1647	476340	iRinji	
1744	915160	Wizarx	
1912	2480114	BeePunch	
