Score	UserID	Pseudo	#golf,count=44,time=2020-06-25 00:45:58
67	1483723	d-s-x	
79	371603	martin	
84	2288263	dbdr	
85	1845617	Shingyx	
91	481564	mihei	
93	1114834	k4ng0u	
96	1436776	BrainSolver	
96	903179	maksmas	
96	3808031	_proton	
97	1931039	MooMooN	
97	940791	Kris117	
108	155774	dwarfie	
110	1629259	Marchete	
112	1740037	ereiam	
117	3380514	DFrese	
117	2622559	Gripnil	
131	2923506	darkhorse64	
134	3660819	BloodyTurtles	
141	3651809	NicknameRequired	
142	893541	wala	
154	3306721	webpac	
155	3622757	anid	
159	2078184	jz4o	
160	510258	Zard	
161	1244685	dorion	
163	3835659	Nimatt	
163	1466631	Akrib	
173	3517779	flo5589	
175	2786666	TetraktysPhi	
187	2419811	Valbou	
188	3515657	Piwapo	
191	3504573	ChrisOz	
204	3531488	Dryadim	
234	962222	b3nja	
285	3784224	themashster	
356	3397508	MaelFr	
356	3777151	simonme	
367	3648050	CocoCouq	
396	1654818	tarapitha	
484	2411213	Toto34070	
549	1077559	PhOeNyX	
1063	788361	Bob	
1226	2043908	AntiSquid	
1330	3520876	inertiamoe	
