Score	UserID	Pseudo	#golf,count=80,time=2020-10-19 03:17:18
66	3845610	pardouin	
70	1483723	d-s-x	
81	2288263	dbdr	
82	1436776	BrainSolver	
102	1399382	Regulus136	
102	2923506	darkhorse64	
109	2315158	luigi_gelato	
111	155774	dwarfie	
115	3918583	mikmak	
115	1045485	Jessie	
123	3808031	_proton	
125	1865824	ExoMemphiz	
126	420043	maxim_mazurok	
132	311035	leojean890	
137	1654818	tarapitha	
137	3869618	tsds	
140	893541	wala	
141	3651809	NicknameRequired	
143	2387233	SinOfWrath	
143	481564	mihei	
146	862919	Astrobytes	
146	1228784	Coding_4_Fun	
147	3430773	tax16	
154	3306721	webpac	
155	3622757	anid	
159	2078184	jz4o	
160	510258	Zard	
160	3598723	Tee-Resa	
163	3835659	Nimatt	
163	1466631	Akrib	
175	2786666	TetraktysPhi	
185	1518504	bohuss	
186	1445312	Nohory	
187	2419811	Valbou	
188	3515657	Piwapo	
191	3504573	ChrisOz	
193	3966434	FredericP	
199	3997947		
204	3531488	Dryadim	
209	3411563	myStick	
209	2290633	field3	
216	1902767	Kenny92	
217	3931026	AURELIEN-CONTE	
234	962222	b3nja	
285	3784224	themashster	
288	3640842	fwoelffel	
293	1990452	Benoit_L	
356	3397508	MaelFr	
356	3777151	simonme	
367	3648050	CocoCouq	
484	2411213	Toto34070	
489	1435395	octab	
502	1772789	shal	
536	3912152	2joocy	
549	1077559	PhOeNyX	
554	1723591	Pudi	
576	2921599	Rinoweb	
750	3354337	Westicles	
758	3925531	SickNerd	
890	1500515	eulerscheZahl	
993	4011483	VLIN	
1063	788361	Bob	
1098	820000	ValGrowth	
1182	2299222	DavidPortner	
1226	2043908	AntiSquid	
1330	3520876	inertiamoe	
1412	3437924	mfrederic	
