Score	UserID	Pseudo	#golf,count=53,time=2020-08-03 00:44:30
70	1483723	d-s-x	
82	1436776	BrainSolver	
105	2288263	dbdr	
121	155774	dwarfie	
123	3808031	_proton	
126	1865824	ExoMemphiz	
137	1654818	tarapitha	
141	3651809	NicknameRequired	
142	893541	wala	
143	2387233	SinOfWrath	
154	3306721	webpac	
155	3622757	anid	
159	2078184	jz4o	
160	510258	Zard	
163	3835659	Nimatt	
163	1466631	Akrib	
175	2786666	TetraktysPhi	
185	1518504	bohuss	
187	2419811	Valbou	
188	3515657	Piwapo	
191	3504573	ChrisOz	
204	3531488	Dryadim	
209	3411563	myStick	
209	2290633	field3	
234	962222	b3nja	
285	3784224	themashster	
356	3397508	MaelFr	
356	3777151	simonme	
367	3648050	CocoCouq	
484	2411213	Toto34070	
536	3912152	2joocy	
549	1077559	PhOeNyX	
576	2921599	Rinoweb	
890	1500515	eulerscheZahl	
1063	788361	Bob	
1098	820000	ValGrowth	
1226	2043908	AntiSquid	
1330	3520876	inertiamoe	
1412	3437924	mfrederic	
