Score	UserID	Pseudo	#golf,count=21,time=2020-01-28 00:30:31
67	1483723	d-s-x	
84	2288263	dbdr	
85	1845617	Shingyx	
96	1436776	BrainSolver	
97	1931039	MooMooN	
108	155774	dwarfie	
110	1629259	Marchete	
117	3380514	DFrese	
131	2923506	darkhorse64	
160	510258	Zard	
161	1244685	dorion	
175	2786666	TetraktysPhi	
188	3515657	Piwapo	
191	3504573	ChrisOz	
204	3531488	Dryadim	
206	2419811	Valbou	
234	962222	b3nja	
396	1654818	tarapitha	
549	1077559	PhOeNyX	
1226	2043908	AntiSquid	
1330	3520876	inertiamoe	
