Score	UserID	Pseudo	#golf,count=96,time=2020-07-08 00:35:43
89	1483723	d-s-x	
89	1629259	Marchete	
104	1733593	Wei-1	
104	1537792	AsaiYusuke	
122	2077458	Ragi	
133	2113625	marc0	
137	1001096	MyIIone	
152	1436776	BrainSolver	
153	2069141	tomeko	
155	1436814	Nosveo	
155	1399382	Regulus136	
156	1654458	thirstycrow	
165	2158902	Snowbart	
168	1615331	ConfirmAndCancel	
171	1908091	RedAustin	
171	1555765	DewJunkie	
172	1695697		
173	1740037	ereiam	
173	1464932	Tiramon	
175	1409461	Myk	
181	2178794	Unihedron	
186	154806	piwai	
187	2786666	TetraktysPhi	
187	3808031	_proton	
191	1651250	Test1234567	
191	1631651	m1k4d0	
192	1403054	Blaisorblade	
192	1546047		
194	2290633	field3	
195	3308199	ChadThundercode	
198	1889170	mvujas	
200	1564223	RhubarbStefan	
203	1495949	VastDan	
203	1482330	Eric182	
203	2333316	Ionax	
206	1944726	bourgeof	
206	3194996	SaiNoKeshin	
210	1705522	Taplasto	
210	1717345	kotobotov	
211	1758459	theA	
212	1405583	shawndowns	
212	1767130	Binome38	
214	1669326	Pathed	
218	1419589	forty	
219	1436568	SashaGrey	
226	185541	kazrakel	
228	1466631	Akrib	
230	1784615	C3Dr1c_Ph0Urn34U	
233	2043908	AntiSquid	
237	3622757	anid	
241	2153226	frehage	
244	1751928	Cybemos	
244	1946792	GoVegan	
245	1469711	plahcim	
245	1487898	Raymay	
252	3797016	hauke	
253	1466247	so52	
257	1404933	Zozoens	
257	1576972	aislasq	
267	961781	CssaBee	
267	3198153	Bitfire	
269	1688958	maxoute	
272	2006324	SihardeOussama	
280	2821034		
282	2171878	Louis_ZA	
285	1884432	Zhormos	
291	2430931	thmarg	
300	1609928	apernel	
305	3068521	viksri	
307	2929858	feldwebel1	
310	2377025	waker	
333	2929416	riiswa	
337	1543850	Gaarv	
341	1930837	dacr	
353	1880102	quentinproust	
356	1654818	tarapitha	
367	2155687	NilsTheWizzard	
369	1669937	RomainD	
369	2168926	ashfaqfarooqui	
415	1502949	eus777	
429	1656408	King_Toy_Throws	
470	1631719	plomovtsev	
488	1500515	eulerscheZahl	
564	1639344	Shake0	
609	1436953	automata	
628	1495491	[Random]-J3ff3z	
741	1505569	AlexSoder	
872	1433338	Elykia	
897	1745552	Lothyane	
1007	1971381	Fenwick	
1149	3240292	Traumination	
1203	174959	panstanislav	
1322	2878972	popopopo	
1493	2463922	flo.g	
1512	1801091	Arahorn90	
2150	1457585	GabrielMontauro	
