Score	UserID	Pseudo	#golf,count=224,time=2020-01-30 00:43:37
89	331880	Monstruo	
89	1483723	d-s-x	
89	1629259	Marchete	
104	1733593	Wei-1	
121	557990	Wazemo	
122	2077458	Ragi	
125	886483	R4N4R4M4	
128	371603	martin	
133	2113625	marc0	
137	1001096	MyIIone	
137	1143726		
141	301922	tyrcho	
143	553938	MagAlex	
152	1436776	BrainSolver	
153	1188212	superredlark	
153	2069141	tomeko	
155	1399382	Regulus136	
155	1436814	Nosveo	
156	1143193	mikeybarker	
156	1372843	djjeck	
156	1654458	thirstycrow	
157	155774	dwarfie	
157	844863	Magnasilvar	
157	937933	Richmond	
157	1348523	Numb_	
159	512207	Aun	
164	162669	Gangrene	
165	2158902	Snowbart	
168	1615331	ConfirmAndCancel	
171	1555765	DewJunkie	
171	1908091	RedAustin	
172	1231532	Arnaud_63	
172	1695697		
173	1464932	Tiramon	
173	1740037	ereiam	
174	969333	JasperV	
175	1409461	Myk	
178	1219291	Alexey.S	
181	933299	ThibautRobert	
181	2178794	Unihedron	
182	153646	TheCopycat	
184	704875	XaY	
187	464006	Ryugate	
187	1339809	Catburger	
187	2786666	TetraktysPhi	
188	153045	nib	
188	969000	KB	
191	1075549	Testspam	
191	1149175	aeon	
191	1631651	m1k4d0	
191	1651250	Test1234567	
192	1240415	MathieuB	
192	1269827	bcourtine	
192	1403054	Blaisorblade	
192	1546047		
193	1168329	Totetmatt	
193	1203875	rearranged	
194	706692	alexhap	
194	835054	mkUltra	
194	1044646	Jonatak	
194	1192837	davidB	
194	2290633	field3	
195	1079338	tairai	
195	1121543	Aube	
195	3308199	ChadThundercode	
196	826372	skyyker	
198	921548	darkace	
198	1889170	mvujas	
200	1564223	RhubarbStefan	
201	235663	MicheleM	
203	1482330	Eric182	
203	1495949	VastDan	
203	2333316	Ionax	
204	233138	FunWithCats	
206	1944726	bourgeof	
206	3194996	SaiNoKeshin	
208	563069	Darkris	
208	663913	SandorHerms	
208	864071	Basecrosser	
208	1323814	SatineChatounette	
209	256955	cup_of_tea	
210	998300	KitsonKit	
210	1705522	Taplasto	
210	1717345	kotobotov	
211	878168	Czaporka	
211	1758459	theA	
212	1316638	rsharipov	
212	1405583	shawndowns	
212	1767130	Binome38	
213	844860	Pawel_Majewski	
213	1112073	Pouf	
214	1669326	Pathed	
219	1436568	SashaGrey	
220	1017294	Hawkinou	
221	903416	matlesudiste	
221	973017	bitofmagic	
222	203047	Shironecko	
222	1175728	Sanity_Coding	
222	1247721	Keivan	
223	336685	JulienBe	
226	185541	kazrakel	
227	1158238	Veka	
230	1184160	SergeyOnenko	
230	1784615	C3Dr1c_Ph0Urn34U	
231	493596	Magnus	
232	1264381	Seil	
233	2043908	AntiSquid	
236	1085601	Tenchi2xh	
238	230794	alpha_one_x86	
241	2153226	frehage	
244	1203306	OcterA	
244	1751928	Cybemos	
244	1946792	GoVegan	
245	1469711	plahcim	
245	1487898	Raymay	
246	1047980	Gripstar	
247	1051756	danyalex	
247	1070656	Pinheiro	
248	474291	thejuggler	
248	522661	aerosoul	
253	299716	Intuiste	
253	1466247	so52	
257	1404933	Zozoens	
257	1576972	aislasq	
261	1222717	kosiarz	
262	152907	FrMe	
264	936135	pili	
264	938449	GalaxyNET	
267	961781	CssaBee	
267	3198153	Bitfire	
269	1688958	maxoute	
272	563302	StephaneVee	
272	2006324	SihardeOussama	
276	859440	acnipih	
279	1256515	vsaijan4	
280	1205954	luos	
280	2821034		
282	2171878	Louis_ZA	
285	1884432	Zhormos	
290	1419589	forty	
291	2430931	thmarg	
300	1609928	apernel	
305	3068521	viksri	
307	2929858	feldwebel1	
310	281938	KZ	
310	2377025	waker	
312	1146713	monami	
316	286691	exynos	
319	1356962	geluzo	
325	424725	sinc	
332	1298926	AlphaStrike	
333	2929416	riiswa	
337	1543850	Gaarv	
343	735910	Agade	
346	869343	Mir	
353	1880102	quentinproust	
