Score	UserID	Pseudo	#golf,count=3838,time=2021-02-24 03:51:48
58	3845610	pardouin	
58	2288263	dbdr	
59	1483723	d-s-x	
75	1436776	BrainSolver	
79	1093968	milosMATRIXrepic	
81	1675034	francois	
85	3896228	Boruwaka	
85	978875	sokki	
87	2910225	Guytan67	
87	1485690	Kikoo	
88	820000	ValGrowth	
88	2923506	darkhorse64	
89	1399382	Regulus136	
92	2603249	JeC	
92	4052722	ClockSort	
93	3238300	WarTey	
95	3918583	mikmak	
95	1348600	erodataM	
98	155774	dwarfie	
98	3421059	Threenplusone	
99	3808031	_proton	
99	2635907	lopidav	
99	4060994	3030	
100	3726978	VirtualAtom	
100	912633	Poviliukas	
100	1045485	Jessie	
100	3354337	Westicles	
100	2220824	Aerodactylus	
101	1489835	kdex	
101	1675279	ArnaudBarre	
101	1654818	tarapitha	
101	2315158	luigi_gelato	
101	2520443	Einwickler	
101	839539	madCasper	
101	4055973	Aeschli	
101	154194	E-B-A	
101	4066824	Thannajo	
102	2888129	terazoid	
103	2109511	taquion	
104	1706476	Maboul95	
104	2029481	alocquet	
104	1396761	RyMe	
104	1330431	TzeKin	
104	3569691	KndrSrprizzz	
104	1544797	Jalibter	
104	1566335	BeardedWhale	
105	1060171	Aurora	
105	1164044	Visual	
105	1179357	avdg	
105	1528929	Blackfich	
105	587769	infusion	
105	389786	menu	
105	3903942	ngoc	
105	186179	Nagrarok	
105	420043	maxim_mazurok	
106	239695	regseb	
106	1095446	tarbomb	
106	1144327	Ben_da_Moose	
106	1188192	mandrak3	
106	1923902	gkalpak	
106	204179	resistcorp	
106	1178276	Jerome_95	
106	4100825	ablin42	
106	4095128	Voltmachine	
107	1024050	Roooot	
107	594635	Solid	
107	1049237	darkman	
107	969095	bad_bot	
107	1216415	dukhanov	
107	1236370	wood0s	
107	1590473	WesT	
107	1022699	Baptistin	
107	1703408	GHajba	
107	1962419	Gerardufoin	
107	1915856	bochsdbg	
107	1450451	MertCingoz	
107	961481	Henrique	
107	3574688	RaulButuc	
107	3165536	barbora	
107	3868172	Desjardins	
107	975057	LeoTigers	
107	3305293	Jean-Lou	
107	2954598	djedje72	
107	4124688	Murat_Eroglu	
108	981084	pio95	
108	1316751	volodimir	
108	1656351	Castosaurus	
108	3510173	Reinis-Mazeiks	
108	3900977	Codewaves	
108	4022495	Leonidas51	
108	3812486	gitKad	
109	835636	texus	
109	279452	mangoose	
109	475134	Mikhail158	
109	1001069	DoomHammer	
109	1019186	Orik	
109	271586	asthor	
109	1057506	Amoun	
109	847550	Popey	
109	555424	cymarechal	
109	1144254	8	
109	1072938	G.Gery	
109	1154439	zigab123	
109	1111588	klmpfh	
109	1168848	DPitt	
109	1175343	Hankerspace	
109	943784	RobertK	
109	1081700	Pipo	
109	1177018	Dzedor	
109	1186774	Malthael	
109	1197593	NatNgs	
109	1194882	Quadbro	
109	1058483	StephaneDtd	
109	1189812	kagary06	
109	1218188	Byamarro	
109	1225192	Erozyx	
109	843126	ItsBuddha	
109	808608	Locutus	
109	1288911	Wilds85	
109	1062336	ValentinC	
109	1139488	MiniTapir	
109	1354206	CustomBlackout	
109	1327028	FredericBautista	
109	1139835	edwin0258	
109	1429958	xixi78	
109	1434689	DarthTon	
109	666934	93	
109	1193459	izanbf	
109	1107896	Sorpia	
109	1189679	Wayde	
109	1161036	SnakeBite	
109	788997	aLeX__	
109	1485482	ArshSekhon	
109	1308680	bu7ch	
109	1369177	PernicN	
109	1592706	HuynhThienThach	
109	1576440	BrianReinhart	
109	1549694	wolven	
109	1634195	k.ab	
109	1170641	ioncodes	
109	1365500	DatoZ	
109	1583095	Instafluff	
109	1714338	cobase2010	
109	1479471	joel_tony_c	
109	1764472	zwilias	
109	1753424	FilkinKuiv	
109	1773971	Lothric	
109	1721506	jmutz	
109	1782814	Trilusion	
109	1827683	massard-t	
109	1802704	EduardHildebrandt	
109	1779483	h.otto	
109	1895198	BobJohn	
109	869020	M.M.	
109	1807041	Ouisticrabe	
109	1479552	Tom1	
109	1065038	Mohamed_Choaib_Assoualma	
109	1981927	Ovelc	
109	2056649	J3r3m067	
109	2073179	Biwere	
109	2093395	VadimKuznetsov	
109	1483445	Vodier	
109	911777	MasakiKyosuke	
109	754792	Ramdeath	
109	1726600	Patate	
109	2730871	rayriffy	
109	2762993	PiouPiou	
109	2110342	lchenay	
109	2236682	Torque2	
109	3130133	1Dave	
109	536400	Atmel	
109	2298871	jesuisdev.net	
109	2924895	trictrac	
109	3387410	Paolo_Rzf	
109	1264581	BenjiIsBack	
109	3960362	Asgardinho	
109	1304841	NitMpez	
110	962569	[K]Gabor	
110	849949	emze	
110	2054567	hs	
110	1442344	PavelRaskin	
110	1545337	Tempestas_Ludi	
110	2201471	seihoukei	
110	2050543	Cherubael	
110	2471054	Goldcott	
110	1978320	MoonAntonio	
110	893541	wala	
110	3092621	warseph	
110	1854639	iDxMeG	
110	3859980	DoxLee	
110	4022459	Pauline-sh	
110	3076711	Sceurpien	
111	1181774	Daminox	
111	1389876	HDimitri	
111	153327	Ayb.BH	
111	226600	[STG][2016]gori_j	
111	1607251	baboulaf	
111	2598688	yshing	
111	2870586	MattZ	
111	1865824	ExoMemphiz	
111	3913376	LaurentValade	
111	3647844	rc95401	
112	1229859	DiegoMGar	
112	1495946	chdu08	
112	826372	skyyker	
112	1673734	pshezgyr	
112	1061482	Ph470u	
112	1386529	Gortax	
112	826058	niconoe	
112	2923497	Tenru	
112	1759335	metahom	
112	2644772	Airwaito	
112	3976762	droooney	
112	1355842	slaghn	
112	2998967	K-Gilde	
113	715319	poksh	
113	1476457	gnarf	
113	1211965	B0b	
113	1900582	ReverseFlash	
113	1883289	bthalheim	
113	2418857	MathiasSpanhove	
113	1353795	TheCrucial	
113	2698637	CorentinFoucault	
113	1883670	radekmie	
113	940791	Kris117	
114	939136	Froggy	
114	938374	UnmanagedCode	
114	964290	madcap99	
114	1052630	_	
114	978127	alex.vasiu	
114	869115	ch0wch0w	
114	880945	OmarHP	
114	1448366	Mihai2121	
114	1302834	Eziroth	
114	1487934	TomCarbon	
114	341703	Suresh	
114	1546478	BennyP	
114	1565529	DarkNacht	
114	1889170	mvujas	
114	979186	IDEO	
114	1829569	[0___0]	
114	1793445	Kr	
114	3332506	mle-moni	
114	2490008	ebicochineal	
114	1904082	WIlChrist	
114	3921345	JFP81	
114	4053354	FroggEater	
114	1114834	k4ng0u	
114	3924786	Tionkje	
114	2025868	sumoru	
115	420445	komov.r	
115	939484	lmz	
115	296727	xbar	
115	1541328	Laul	
115	1581459	kenny1har	
115	1206177		
115	1946410	sammadams	
115	399861	Srekcud	
115	1298152	Malito	
115	1640314	PTI	
115	2780512	--------------	
115	3497405	WilliamAboucaya	
115	3854845	AlukaOS	
115	3230794	tutubalin	
115	1305374	Frankich	
115	3923347	scrocchi	
115	153964	Zanng	
115	4124054	JoshuaRC02	
116	926549	Daraden	
116	1315351	Ynovem	
116	1453981	fredware	
116	1743344	ush189	
116	2423955	grind086	
116	2029767	Dyomba	
116	3336089	titano	
116	351062	Neumann	
116	1498392	joshyrobot	
116	2565497	vladislao	
117	884360	Andyz1	
117	998275	jforne	
117	1072328	soba	
117	1323768	Wilfriedil	
117	765559	Shelby	
117	985049	marzelin	
117	1347645	Wick3d	
117	789003	Sharcoux	
117	2452543	Maznek	
117	1626913	AdrienTurmo	
117	3407364	personAlex	
117	3651809	NicknameRequired	
117	4015951	TiborKotosz-Inviqa	
117	3430773	tax16	
117	4036826	Feust	
118	932974	iStand	
118	1577127	Nash171	
118	2210541	HumbleHominid	
118	664646	asteriskman	
118	784594	thocon	
118	1600940	ProPuke	
118	2676132	tkb	
118	992329	BeeGee	
118	1701936	Chatterton	
118	3971654	EDumdum	
118	962495	e-boot	
118	1712214	_CP	
118	3035808	PinpinLeLapin	
118	1984345	CedricHerzog	
119	981349	MaciejS	
119	1169220	Indobiany	
119	1738090	MrMoove	
119	2023260	NinJavascript	
119	335954	nmahoude	
119	930280	SterlingMaloryArcher	
119	1616191	PotcFdk	
119	1473079	Zylar	
119	2552218	Jakque	
119	3998990	bgotink	
119	481564	mihei	
119	1720605	carlicolosse	
119	3508909	meroje	
119	2451652	code_of_the_dead	
119	1256312	Djoums	
119	622207	Brandon	
119	1688466	geoffroy	
120	222473	patpir	
120	1450171	mozurin	
120	961270	imel	
120	1876059	Knagis	
120	441578	C_Minor	
120	2438065	wFrost	
120	3035070	Ipso	
120	3760233	Biwal1	
120	2469285	Yassine_EL_HOSNI	
120	3099825	overbear	
120	1627246	katutaistelija	
120	3980409	Fanfouer	
120	4090007	Pepsite	
120	4115416	miejs	
121	705079	Perazzo	
121	1232851	docl	
121	1122567	diziaq	
121	1495642	AtomCrafty	
121	1861852	Cramer	
121	2827109	Pwntheon	
121	3584673	dyatss	
121	1681589	NoGoodBox	
121	3752340	florinpop17	
121	3855753	tuan91	
121	3298988	PotatoCoder	
121	1624708	lifran	
122	1069804	manus	
122	1512912	RichardZ	
122	1485462	LamSonFei	
122	1047454	Kiloapt	
122	1700705	[PoutineWurst]fabien0102	
122	1408492	Ptit-g	
122	1755689	dgjxqz	
122	2120152	Shmiddty	
122	2452281	mrKrabe	
122	1698752	p3ms	
122	157377	McKelian	
122	2646776	EliseFe	
122	3531261	Patatatarte	
122	3065338	DrKhyz	
122	1272578	Astrea	
122	638784	Yqnn	
122	3142789	AlexBa	
122	311035	leojean890	
123	920945	Hellhound_XY	
123	1001192	HugoBaes	
123	435097	IMost	
123	1363282	Dantevgp	
123	762642	Wonyoung	
123	1765457	iica	
123	1048208	MikeDawley	
123	1944048	MagicMixer	
123	2689552	dudasaron	
123	2059238	begebot	
123	2996089	0x01001111	
123	1330843	Brokenmass	
123	3389343	Judhyr	
123	2931967	KPlanas	
123	389473	BigBart	
123	3660819	BloodyTurtles	
123	1506280	TwoLate	
123	4144393	Nmnnm	
124	1120596	Dejmek	
124	1340767	ThibM	
124	1146403	caputoDev	
124	235912	Errorname	
124	3359690	Enilia	
124	3327267	Exoden	
124	1711397	DiogoGiassi	
124	2725066	Cize	
125	1417472	bennettp123	
125	1699384	Suikoden	
125	1731041	PitouleMan	
125	813445	Pticed	
125	610890	andrewgreenh	
125	1349769	EltonCosmonote	
125	1791716	S.lexis	
125	3530476	kitofers	
125	2397660	Confatalis	
125	3771692	obstinado	
125	4063512	Goku_PL	
125	2050195	eklore	
126	372468	MadBot4577	
126	928564	Dagohan	
126	995898	Jadawin	
126	1024844	dreimert	
126	933976	gx	
126	1660430	Wolve	
126	1650812	samuelss	
126	1809405	Ginkyu	
126	2108025	TSWD	
126	2400938	Gaiel	
126	1333656	QPA	
126	1706034	Patricia	
126	3061103	PeterDavis1	
126	3149473	tikenov	
126	3393246	Jodelhan	
126	2662505	aponomarev	
126	3884325	Leafslash02	
126	1527403	Di_Masta	
126	4037158	s0lar	
126	3783481	Yatech	
126	4190119	Charlie2698	
126	4160659	Phi-001	
127	1149001	milenvoutchev	
127	1579263	Antimony	
127	2380259	JIo6cTep	
127	1334917	lowlighter	
127	1357612	Maisnborg	
127	2972662	Hoyer	
128	917772	Happy83	
128	938449	GalaxyNET	
128	969168	154	
128	1008826	umfigu	
128	1071463	Arbarwings	
128	1070856	D-MoNs	
128	1081780	futz	
128	1083872	MikeGiunta	
128	1098081	DonCarbajosa	
128	1086230	Iltis	
128	1133777	mangouste	
128	1142999	Topcina	
128	1170802	HeyTheM-96	
128	1168929	gables	
128	1222185	MagNeteC	
128	1266671	arnoul_b	
128	913244		
128	1687386	JauneLaCouleur	
128	1748381	Aruche	
128	1931766	vicXiett	
128	1579982	pathacks	
128	2672939	Domenik88	
128	2250452	Isac	
128	2560383	saidmarar	
128	3327368	HackyHour	
128	3336923	XelX	
128	1419589	forty	
128	2375283	VirusX	
128	1854246	Counterbalance	
128	3158319	BotMan94	
128	1309948	Runner87	
128	1688826	statox	
128	4156154	issogood	
129	465363	inTim	
129	916320	antls	
129	996611	Markus	
129	1104119	DontBlink	
129	1140253	Garnathus	
129	1256917	Qbe_Root	
129	1290799	froyer	
129	1426271	Vallor	
129	1435608	Onys	
129	1441239	Dyd	
129	1228394	zator	
129	1343111	Thal	
129	833582	Chaar-Lee	
129	2071235	AdrienBrunelat	
129	2422378	C2H5OH	
129	2959320	mbbentley	
129	839791	Player	
129	3430435	DocteurWong	
129	685983	Adassko	
129	2652085	JeremDy	
129	549583	malko	
130	1102031	deadelf	
130	1262356	Wolfor	
130	1585205	Sinescape	
130	2575578	SylverFox	
130	2867477	MichaelKommandant	
130	2678454	Malinvern	
130	693553	test999	
130	3819099	Gumatan	
130	3869618	tsds	
130	4045062	ChaosCat	
130	829018	alchemsti	
130	2077458	Ragi	
131	966190	pepperoach	
131	153112	Gribouhi	
131	1036986	Jace_TBL	
131	1167247	MaMi	
131	566573	Matj	
131	1256810	otilion	
131	1406638	[CG]Thibaud	
131	1405926	mtreinik	
131	1773071	melkir	
131	1975116	[BT]Atte	
131	3030808	skps2010	
131	1997952	1Computer	
131	3229071	megawarrior	
131	3606971	LordVonAdel	
131	3009598	Flashantik	
131	3716117	VG450	
131	154806	piwai	
131	1511810	B1ts	
131	3717379	makbob	
131	2254195	BrunoFelthes	
132	271250	Berdes	
132	1653052	fbosco	
132	1443458	devhanoy	
132	1957740	XilinxAndChill	
132	1949076	AndorsLee	
132	2075168	PapaEmeritus	
132	1712706	O.M.	
132	1639616	Bogdacutu	
132	2097528	cotuex	
132	2405332	Sarox	
132	2688132	jatj	
132	1050768	AlfredoSalzillo	
132	1378514	Mikhaaa	
132	2106901	Kyoshiro10500	
132	155881	Hevey	
132	3855258	Starfighter	
132	1306429	Neckers	
133	1192523	sdbaron	
133	1024518	ariskox	
133	847259	mab	
133	679101	Dazzle	
133	692632	Sungmaster	
133	1965270	Twois	
133	1926718	enoch-root	
133	1630901	Pand0re	
133	1464828	sapics	
133	2191051	DennisHenze	
133	2455639	GomoryCut	
133	1500174	Madgvox	
133	1213850	Rativel	
133	3850431	SergioDev	
133	3345888	JeffGe	
133	3513265	DaNinja	
133	3672271	Namysh	
133	4038295	RamanShakya	
134	826008	Savlik5	
134	583258	kr0nd	
134	838400	SmokeyPHP	
134	949451	Poyoman	
134	1583262	hansgoed	
134	1617172	Rinorragi	
134	985284	djanix	
134	906107	Eiknheimer	
134	1754001	emmekappa88	
134	2003396	PercicNenad	
134	1458157	chocolatecharlie	
134	1966108	Thorolf	
134	2826018	VoodooR	
134	2806476	Solinca	
134	1238132	pieceofpaper	
134	3753445	Fluffeh	
134	3800387	typingm	
134	2387233	SinOfWrath	
134	1932980	AlexandreK	
135	155762	BabelO	
135	950648	ylb	
135	1170916	RicardoL	
135	1066160	halls	
135	1833173	MCluck90	
135	1076245	hermanf	
135	1642184	BastiSchulz	
135	1416343	Chillbologna	
135	1533691	turban	
135	3077269	fieldy_rockz	
135	1685538	NoctalIvan	
135	3657944	xyz-1	
135	862919	Astrobytes	
135	1202933	NullOps	
135	3567442	jS	
136	1006180	Anapajari	
136	1190182	Yves	
136	903521	j_hn	
136	1537913	van_kic	
136	1171965	.	
136	1866555	Gaspasho	
136	1906719	ArpadDravecz	
136	407460	Paul-Maxime	
136	909992	PluC	
136	2497050	CovertGravy	
136	1584774	FoXbOw	
136	1813266	Ludwigdn	
136	3533314	skotz	
137	808652	Tarnation	
137	1180953	Dammmien	
137	837787	ShogunAlex	
137	1504324	primozi	
137	1492198	ejrbuss	
137	1086579	biinari	
137	1677625	VinceBT	
