Comp.	Score	UserID	Pseudo	#golf,count=4516,time=2022-05-02 01:04:16
100	55	1483723	d-s-x	
100	55	4341304	Remi.	
100	59	2928146	LolCat	
100	64	1675034	francois	
100	67	1093968	milosMATRIXrepic	
100	75	2315158	luigi_gelato	
100	77	1654818	tarapitha	
100	82	3337790	gitbeginer	
100	82	3514975	PhuRiNaT	
100	85	233627	SlipOne	
100	87	3354337	Westicles	
100	87	1399382	Regulus136	
100	88	1589272	darrylyeo	
100	89	2288263	dbdr	
100	89	512169	Soul_0000	
100	90	416762	Khao	
100	91	614215	Jo	
100	92	1328758	GottZ	
100	92	2285589	Klamss	
100	92	1545961	Klyve	
100	92	1158405	KolbasniyVeter	
100	92	1357614	OptiPanda	
100	92	4325131	chop-chop_aka_zundux	
100	92	3917724	Marke18	
100	93	1489925	DeSet	
100	93	1129000	ChairmanOfTheBored	
100	94	1668643	Tofull	
100	94	1398702	Hota	
100	94	1398625	zetraison	
100	94	1837427	Evangelyne	
100	94	1077559	PhOeNyX	
100	94	1491995	Tyir	
100	94	1730948	Rus_Termal	
100	94	1504684	entrpy	
100	94	937221	vrampal	
100	94	2096064	xiao.sha	
100	94	1619259	Zeross05	
100	94	2292422	ABE2048	
100	94	2317026	SomLuckyBoi	
100	94	1112073	Pouf	
100	94	1740037	ereiam	
100	94	2518119	Gabrielbaez04	
100	94	3884999	YGoulu	
100	94	1525816	Flodnes	
100	94	1205108	jval	
100	95	944576	Desmononox	
100	95	1060181	Dabou	
100	95	1306289	Jasperr	
100	95	818780	bbodin01	
100	95	3918583	mikmak	
100	95	1348600	erodataM	
100	95	814685	AthosPyte	
100	95	4156154	issogood	
100	96	2874091	5DN1L	
100	97	2923506	darkhorse64	
100	98	1393524	Yoysothoth	
100	98	1452588	Nagoz	
100	98	1507224	nagoz	
100	98	155774	dwarfie	
100	98	1179950	Patorikkuyatta	
100	98	1701924	Kethryes	
100	98	1436776	BrainSolver	
100	98	2565497	vladislao	
100	98	903179	maksmas	
100	99	3808031	_proton	
100	99	2635907	lopidav	
100	99	4060994	3030	
100	99	3883981	mauguignard	
100	100	1463005	goffreder	
100	100	912633	Poviliukas	
100	100	1045485	Jessie	
100	100	2220824	Aerodactylus	
100	100	3298988	PotatoCoder	
