Score	UserID	Pseudo	#golf,count=3473,time=2020-07-08 00:35:39
56	2449749	H.	
56	1483723	d-s-x	
58	154372	Plopx	
58	848989	revever	
61	1086302	MaxKa	
61	593873	SmSSysteM	
61	1683112	ScottH	
62	172938	kuzmaka	
62	1675034	francois	
63	553938	MagAlex	
63	545951	AntonT	
63	600941	mrv	
63	1018895	Filou	
63	805067	Magus	
63	1199533	russellJones	
63	600730	WillY	
63	603609	KKnD	
63	717196	NWDD	
64	193315	hau	
64	735910	Agade	
64	1193408	DoubleZeroSteph	
64	2067176	0bug	
64	2077458	Ragi	
64	1654818	tarapitha	
65	371603	martin	
65	664164	Jeako	
65	879321	S7ven	
65	1188110	trllnd	
65	513549	y0p	
65	1495491	[Random]-J3ff3z	
65	1201796	P.Greze	
65	1530199	DarkDefender	
65	1147111	-_.a-zA-Z0-9	
65	1399382	Regulus136	
65	2348615	CedricT	
65	155887	BanBan	
65	2288263	dbdr	
65	3555948	NegativeHoro	
66	1103429	Sothos	
66	1125706	Saillou	
66	1130993	Azaria	
66	1485690	Kikoo	
67	1701924	Kethryes	
67	2113625	marc0	
68	490905	lechium06_	
68	886483	R4N4R4M4	
68	1615710	rexso	
68	1022488	Ranisz	
68	2787474	Zhelonkin	
69	937362	josh_	
69	833606	mattrero	
69	588783	adwiii	
69	1039809	Azziliz	
69	629202	Larry	
69	1093968	milosMATRIXrepic	
69	2355928	sacah	
69	1845617	Shingyx	
70	574371	Dillysfriend	
70	1551799	gesscu	
70	552776	player_one	
71	154984	_Royale	
71	1211531	ciaojian	
71	818956	glouby	
71	2643222	Voschuk	
71	367345	Cybion	
72	935802	Jerhyn	
72	1143726		
72	638784	Yqnn	
72	1834714	kopernikusz	
72	1931039	MooMooN	
73	557990	Wazemo	
73	719682	AXB	
73	277758	Duffy	
73	153964	Zanng	
73	329200	BlitzProg	
73	153527	Amendil	
73	481564	mihei	
73	2487077	simon-pham	
74	1372843	djjeck	
74	154858	PoF	
74	153641	op974	
74	2970388	TheSerpe	
74	614215	Jo	
75	1828170	FliiFe	
75	3083984	cordobo	
76	334009	abouvier	
76	953096	Pandraghon	
76	1335616	MasterBlaster	
76	1341520	egaetan	
76	1727572	Literman	
76	1469173	Duwaz	
76	1701043	Qnu	
76	1759335	metahom	
76	1509627	puma17	
76	2115491	Haashi	
76	1383959	ebriand	
77	586565	Dedoo	
77	996885	grosseruser	
77	1195737	bleh	
77	568337	Ofire	
77	1188212	superredlark	
77	1774776	joliveras	
77	1677918	CA	
77	2783529	Morphyish	
77	3162821	Discourage	
78	1480068	dunnock	
78	1588262	kogash	
78	1937628	Elom	
78	1744223	Bissel	
78	3545836	T-R	
79	348552	Paradox	
79	912633	Poviliukas	
79	999484	Paturages	
79	574656	dmpage	
79	1047902	Drakson	
79	1068394	Segse	
79	1096228	XiaotianZuo	
79	1328513	Doomgaze	
79	1333871	ayarunas	
79	1143193	mikeybarker	
79	1068125	Irvineflon	
79	510561		
79	1339790	Kyran	
79	1531843	Juris	
79	1530324	Slavik7	
79	1026791	Alfalfamale	
79	292106	durmus	
79	1652988	wardialer	
79	814685	AthosPyte	
79	372563	Alkatell	
79	186225	bob1	
79	233627	SlipOne	
79	2299286	Chalarangelo	
79	1518974	Pandy	
79	2440248	Javfres	
79	2663611	bobd91	
79	2773632	mattiasnixell	
79	2776033	Karamuto	
