Score	UserID	Pseudo	#golf,count=106,time=2020-04-19 01:17:45
103	371603	martin	
103	1654818	tarapitha	
105	545951	AntonT	
108	2288263	dbdr	
110	553938	MagAlex	
111	1023075	Naro	
111	1629259	Marchete	
112	935802	Jerhyn	
116	577069	tvb999	
118	193315	hau	
118	1188212	superredlark	
119	1143726		
123	805067	Magus	
126	1130993	Azaria	
127	719682	AXB	
128	886483	R4N4R4M4	
134	557990	Wazemo	
137	937362	josh_	
138	933182	Lasiboy	
140	218189	[CG]Maxime	
141	403748	[CG]SaiksyApo	
148	1399382	Regulus136	
151	505511	int33h	
163	162669	Gangrene	
179	2713608	LostSymphony	
180	1695697		
184	250412	jcmellado	
185	154806	piw4i	
189	1231532	Arnaud_63	
190	864071	Basecrosser	
190	2069141	tomeko	
194	185541	kazrakel	
198	155774	dwarfie	
198	1598961	har79	
199	1348523	Numb_	
207	1355842	slaghn	
210	1464932	Tiramon	
211	1200418	fandegw	
214	153683	40R15T3	
216	876720	Jennydjen	
216	827332	Metalshoot	
226	3216070	TaoJonesIndex	
228	1692237	Dr_H	
231	2202771	Kaplone	
236	865548	Kktus	
238	876754	Lemniscate	
238	3655227	jolleekin	
239	1051580	KayZ	
243	1104924	Jackhftang	
245	1740037	ereiam	
250	2786666	TetraktysPhi	
251	1854639	iDxMeG	
254	323895	HannesRammer	
254	1244685	dorion	
255	1428084	Mixolyde	
255	2290633	field3	
258	1323814	SatineChatounette	
258	3727355	redsolver	
264	1908091	RedAustin	
267	3622757	anid	
268	464006	Ryugate	
268	1546047		
268	2043908	AntiSquid	
270	1252380	Glopp	
271	569478	Guish29	
276	1007939	Poruk	
284	826372	skyyker	
292	1017944	Werewolf	
295	921273	GooFy	
295	2252914	Malleek	
300	1424400	QGamer	
303	830819	johnnyhibiki	
310	155744	Kleak	
322	952284	Copro	
366	230794	alpha_one_x86	
366	1896128	Vhanire	
378	478803	EvilSkeletorXD	
380	288996	ronlobo	
448	240990	ggirou[SFEIR]	
452	3075636	Dr-D	
502	251033	EagleOfDeath13	
511	1152008	GrigoreDiviza	
529	1495491	[Random]-J3ff3z	
569	199979	VonRickroll	
608	886124	YessineKAMMOUN	
635	735910	Agade	
649	810402	Kabiro	
685	1077559	PhOeNyX	
689	382244	Albatarm	
722	420035	bvs23bkv33	
763	3191466	Emare	
814	936609	dja	
1049	1036934	Kaishiyoku	
1111	1065845	Oli8	
1111	1066028	JrmC	
1111	1068877	[CPC]Tamno	
1111	1433338	Elykia	
1198	1470927	ClementAvenel	
1264	154984	_Royale	
1348	828213	anst	
1357	869020	M.M.	
1395	788361	Bob	
1439	858602	Suigetsusake	
1515	1219826	goran.mahovlic	
1615	2568840	awesomejerry	
1712	598085	crazytimon	
