Comp.	Score	UserID	Pseudo	#golf,count=143,time=2021-07-04 00:30:39
100	124	2288263	dbdr	
100	126	1436776	BrainSolver	
100	169	3354337	Westicles	
100	173	1399382	Regulus136	
100	174	1654818	tarapitha	
100	184	250412	jcmellado	
100	185	3917420	trold	
100	190	3808031	_proton	
100	196	3869618	tsds	
100	198	1598961	har79	
100	204	154806	piwai	
100	204	2202771	Kaplone	
100	204	3626280	Fillan	
100	206	1848459	Velcoro	
100	208	3931064	wayneosborn	
100	221	155774	dwarfie	
100	226	3922731	Dartisan	
100	228	1692237	Dr_H	
100	231	1515891	ndc	
100	231	3305510	TBali	
100	235	1179950	Patorikkuyatta	
100	238	876754	Lemniscate	
100	238	3655227	jolleekin	
100	238	862919	Astrobytes	
100	239	1051580	KayZ	
100	239	828239	[SG]Bisou	
100	243	1104924	Jackhftang	
100	245	1740037	ereiam	
100	246	1466631	Akrib	
100	247	3845610	pardouin	
100	250	2786666	TetraktysPhi	
100	251	1854639	iDxMeG	
100	253	3308199	ChadThundercode	
100	255	1428084	Mixolyde	
100	258	1323814	Wildcat-SC	
100	258	3727355	redsolver	
100	267	3622757	anid	
100	268	464006	Ryugate	
100	268	2043908	AntiSquid	
100	270	1252380	Glopp	
100	273	4052564	GooPunch	
100	276	1007939	Poruk	
100	277	1627356	Pelker	
100	284	826372	skyyker	
100	287	3406044	andry_h	
100	288	3304110	MathieuSoysal	
100	290	4284234	rOjOr	
100	292	1017944	Werewolf	
100	295	921273	GooFy	
100	295	2252914	Malleek	
100	302	2290633	field3	
100	303	830819	johnnyhibiki	
100	308	831778	jedau	
100	310	155744	Kleak	
100	321	4334077	Paul_Demanze	
100	323	717413	fritaly	
100	345	1943136	Minimalist	
100	357	4213251	FrancisBullock	
100	366	230794	alpha_one_x86	
100	366	1896128	Vhanire	
100	378	478803	EvilSkeletorXD	
100	380	288996	ronlobo	
100	452	3075636	Dr-D	
100	502	251033	EagleOfDeath13	
100	511	1152008	GrigoreDiviza	
100	529	1495491	[Random]-J3ff3z	
100	569	199979	VonRickroll	
100	605	3941789	LastRick	
100	608	886124	YessineKAMMOUN	
100	635	735910	Agade	
100	649	810402	Kabiro	
100	685	1077559	PhOeNyX	
100	689	382244	Albatarm	
100	722	420035	bvs23bkv33	
100	814	936609	dja	
100	970	2317396	Toax	
100	1001	257832	BlaiseEbuth	
100	1049	1036934	Kaishiyoku	
100	1111	1065845	Oli8	
100	1111	1066028	JrmC	
100	1111	1068877	[CPC]Tamno	
100	1111	1433338	Elykia	
100	1111	4112733	SGE-GamingWarrior	
100	1228	709490	Sinlepuissant	
100	1264	154984	_Royale	
100	1348	828213	anst	
100	1357	869020	M.M.	
100	1395	788361	Bob	
100	1422	484004	aCat	
100	1439	858602	Suigetsusake	
100	1515	1219826	goran.mahovlic	
100	1615	2568840	awesomejerry	
100	1668	4150222	Lastheart	
100	1779	4374615	Saran_Greenz	
75	179	2713608	LostSymphony	
75	226	3216070	TaoJonesIndex	
75	1198	1470927	ClementAvenel	
75	1247	3909006	MASKADEV	
50	134	557990	Wazemo	
50	172	820000	ValGrowth	
50	189	1231532	Arnaud_63	
50	190	864071	Basecrosser	
50	190	2069141	tomeko	
50	194	185541	kazrakel	
50	199	1348523	Numb_	
50	207	1355842	slaghn	
50	210	1464932	Tiramon	
50	211	1200418	fandegw	
50	216	876720	Jennydjen	
50	216	827332	Metalshoot	
50	236	865548	Kktus	
50	254	323895	HannesRammer	
50	254	1244685	dorion	
50	264	1908091	RedAustin	
50	271	569478	Guish29	
50	322	952284	Copro	
25	103	371603	martin	
25	105	545951	AntonT	
25	110	553938	MagAlex	
25	111	1023075	Naro	
25	111	1629259	Marchete	
25	112	935802	Jerhyn	
25	116	577069	tvb999	
25	118	193315	hau	
25	118	1188212	superredlark	
25	123	805067	Magus	
25	126	1130993	Azaria	
25	127	719682	AXB	
25	128	886483	R4N4R4M4	
25	137	937362	josh_	
25	138	933182	Lasiboy	
25	141	403748	[CG]SaiksyApo	
25	1712	598085	crazytimon	
0	140	218189	[CG]Maxime	
0	151	505511	int33h	
0	163	162669	Gangrene	
0	214	153683	40R15T3	
0	448	240990	ggirou[SFEIR]	
0	763	3191466	Emare	
0	983	337654	Firejinn	
0	992	2563535	koolkidradboy312	
0	992	4023004		
0	1072	4408313	maddiep11002	
