Comp.	Score	UserID	Pseudo	#golf,count=181,time=2021-11-17 00:42:40
100	111	3380184	chouch	
100	116	1339104	Sedo	
100	116	1178276	Jerome_95	
100	122	155774	dwarfie	
100	125	1654818	tarapitha	
100	126	1864367	Heino	
100	126	1436776	BrainSolver	
100	133	1399382	Regulus136	
100	134	1515891	ndc	
100	134	4048107	SimonPrins	
100	135	1169220	Indobiany	
100	135	1190347	mad_lexa	
100	135	2713608	LostSymphony	
100	136	3514975	Phurinat	
100	138	1179950	Patorikkuyatta	
100	139	1464681	Bit48	
100	141	3808031	_proton	
100	142	1487392	Razielwar	
100	144	2786666	TetraktysPhi	
100	146	3308199	ChadThundercode	
100	146	2028876	The4lchemist	
100	146	2315158	luigi_gelato	
100	146	2874091	5DN1L	
100	148	1120620	Cybermaxke	
100	148	3917420	trold	
100	150	1129906	PaulEdouard	
100	153	1567943	LazyMammal	
100	155	1396228	samMcCandless	
100	159	3305510	TBali	
100	162	3216070	TaoJonesIndex	
100	163	2805138	BalRoger	
100	166	3516345	Jp82	
100	168	1024757	garcimore	
100	169	2536487	Sumo-Naony	
100	169	978024	Durko	
100	169	1076912	Ruyan	
100	171	1407420	kiril76	
100	176	154194	E-B-A	
100	178	1684563	Johan128	
100	183	400015	LiBe	
100	183	1176794	Pyronico	
100	183	974670	Kamikater2	
100	183	1466631	Akrib	
100	185	1263963	Arensis	
100	185	1252380	Glopp	
100	191	1170712	Djo0012	
100	192	936356	Tajasch	
100	192	709490	Sinlepuissant	
100	193	1206598	Moradal	
100	193	3366686	FAngelo94	
100	196	414278	oobException	
100	198	1012908	boris2	
100	198	3800561	Aholief	
100	201	1816961	pwlrfl	
100	207	3304110	MathieuSoysal	
100	208	278623	GeekTortoise	
100	208	1269806	LUnver	
100	209	862919	Astrobytes	
100	210	1487462	JBuchi	
100	211	155920	t2_cyborg	
100	211	1007939	Poruk	
100	211	1782814	Trilusion	
100	214	1071197	matem	
100	214	1323814	Wildcat-SC	
100	216	865806	Chingu	
100	218	1001096	MyIIone	
100	219	2228298	tiog55	
100	221	895151	Ploom	
100	227	520841	the_wizard	
100	229	1152008	GrigoreDiviza	
100	231	1188212	superredlark	
100	237	692440	Opharion	
100	252	1046623	the_pins	
100	254	583258	kr0nd	
100	255	830819	johnnyhibiki	
100	278	943907	iga	
100	281	909155	Lienucs	
100	385	2401269	laastos	
100	394	1597856	Ganet	
100	407	735910	Agade	
100	425	1077559	PhOeNyX	
100	542	1120466	hoppo	
100	670	420035	bvs23bkv33	
100	689	817627	geot	
100	730	878530	Pops	
100	829	877254	NullPointer	
100	929	504994	NikitON	
100	934	154984	_Royale	
100	943	484004	aCat	
100	959	788361	Bob	
100	967	1471812	SibMaks	
100	1015	1433338	Elykia	
100	1029	821045	FX	
100	1072	828213	anst	
100	1126	869020	M.M.	
100	1162	907530	TaMaMhyu	
100	1181	959870	NoZi	
100	1214	4534872	BlaiseEbuth	
100	1255	1065845	Oli8	
100	1255	1066028	JrmC	
100	1255	1068877	[CPC]Tamno	
100	1255	805067	Magus	
100	1964	1468516	smartdiscover17	
75	78	2288263	dbdr	
75	80	1483723	d-s-x	
75	85	557990	Wazemo	
75	111	185541	kazrakel	
75	112	1464932	Tiramon	
75	115	893915	DeVoTeD	
75	117	1765419	Drac	
75	119	936609	dja	
75	121	1848459	Velcoro	
75	131	1231532	Arnaud_63	
75	131	3354337	Westicles	
75	132	2069141	tomeko	
75	134	840350	Anupam	
75	134	1753925	Wildcat	
75	134	1838549	orangesnowfox	
75	137	1891220	GustavMessany-Oberwandling	
75	138	1714054	Marau	
75	139	994321	Jebediah	
75	143	889178	begarco	
75	148	740458	ToNinja	
75	149	1002945	Grimsh	
75	149	1854639	iDxMeG	
75	151	155896	gamoul	
75	156	996271	labete	
75	161	827332	Metalshoot	
75	164	879073	Ealhad	
75	164	1086230	Iltis	
75	165	3845610	pardouin	
75	167	403258	Cheffe	
75	167	1244685	dorion	
75	175	1740037	ereiam	
75	177	1336301	Ohrt	
75	180	1264381	Seil	
75	181	2377220	Eroctiart	
75	188	1042977	Adj	
75	188	1908091	RedAustin	
75	191	2252914	Malleek	
75	191	2290633	field3	
75	195	1001266	Chamel	
75	196	393447	Eff82	
75	203	2043908	AntiSquid	
75	206	1707377	Colgate-Blancheur	
75	210	464006	Ryugate	
75	211	1733196	atzy	
75	230	230794	alpha_one_x86	
75	245	826372	skyyker	
75	293	2190996	GSXell	
75	343	199979	VonRickroll	
75	474	1500515	eulerscheZahl	
75	1051	1215408	tle-meur	
50	73	490905	lechium06_	
50	76	371603	martin	
50	77	935802	Jerhyn	
50	78	163013	mcm	
50	83	1629259	Marchete	
50	85	886483	R4N4R4M4	
50	87	934115	Genu	
50	104	492228	Groszeq	
50	114	1171541	Asterix_et_Obelix	
50	118	169033	Yasser	
50	121	1864483	Mistblinde	
50	127	218189	[CG]Maxime	
50	139	961785	Vick	
50	143	960153	quizy	
50	151	1487618	stefanrother	
50	163	833144	Armageddon	
50	179	569478	Guish29	
50	197	152907	FrMe	
50	201	925333	aseweryn	
50	227	1149227	ThiagoWitt	
50	255	1261300	mirow	
25	73	1023075	Naro	
25	76	336377	n_r	
25	94	577069	tvb999	
25	126	162669	Gangrene	
0	104	1189485		
0	106	553938	MagAlex	
0	158	1269643	AyRaKay	
