Score	UserID	Pseudo	#golf,count=161,time=2020-11-24 01:19:40
78	2288263	dbdr	
80	1483723	d-s-x	
92	1436776	BrainSolver	
116	1339104	Sedo	
116	1178276	Jerome_95	
121	1848459	Velcoro	
122	155774	dwarfie	
125	1654818	tarapitha	
125	1399382	Regulus136	
126	1864367	Heino	
134	1515891	ndc	
134	4048107	SimonPrins	
135	1169220	Indobiany	
135	1190347	mad_lexa	
139	1464681	Bit48	
141	3808031	_proton	
144	2786666	TetraktysPhi	
146	3308199	ChadThundercode	
146	2028876	The4lchemist	
148	3917420	trold	
151	1487618	stefanrother	
155	1396228	samMcCandless	
158	1269643	AyRaKay	
159	3305510	TBali	
163	2805138	BalRoger	
165	3845610	pardouin	
168	1024757	garcimore	
169	2536487	Sumo-Naony	
169	978024	Durko	
171	1407420	kiril76	
175	1740037	ereiam	
177	1336301	Ohrt	
178	1684563	Johan128	
180	1264381	Seil	
183	400015	LiBe	
183	1176794	Pyronico	
183	974670	Kamikater2	
183	1466631	Akrib	
185	1263963	Arensis	
185	1252380	Glopp	
188	1042977	Adj	
191	1170712	Djo0012	
191	2252914	Malleek	
191	2290633	field3	
192	936356	Tajasch	
193	1206598	Moradal	
195	1001266	Chamel	
196	414278	oobException	
197	152907	FrMe	
198	1012908	boris2	
201	925333	aseweryn	
201	1816961	pwlrfl	
206	1707377	Colgate-Blancheur	
208	278623	GeekTortoise	
208	1269806	LUnver	
209	862919	Astrobytes	
210	464006	Ryugate	
210	1487462	JBuchi	
211	155920	t2_cyborg	
211	1007939	Poruk	
211	1782814	Trilusion	
214	1071197	matem	
214	1323814	SatineChatounette	
216	865806	Chingu	
218	1001096	MyIIone	
219	2228298	tiog55	
221	895151	Ploom	
227	520841	the_wizard	
230	230794	alpha_one_x86	
231	1188212	superredlark	
237	692440	Opharion	
245	826372	skyyker	
252	1046623	the_pins	
254	583258	kr0nd	
255	830819	johnnyhibiki	
255	1261300	mirow	
278	943907	iga	
281	909155	Lienucs	
293	2190996	GSXell	
343	199979	VonRickroll	
385	2401269	laastos	
394	1597856	Ganet	
407	735910	Agade	
419	3354337	Westicles	
425	1077559	PhOeNyX	
474	1500515	eulerscheZahl	
542	1120466	hoppo	
670	420035	bvs23bkv33	
730	878530	Pops	
829	877254	NullPointer	
929	504994	NikitON	
934	154984	_Royale	
959	788361	Bob	
967	1471812	SibMaks	
1015	1433338	Elykia	
1029	821045	FX	
1051	1215408	tle-meur	
1072	828213	anst	
1102	709490	Sinlepuissant	
1126	869020	M.M.	
1162	907530	TaMaMhyu	
1181	959870	NoZi	
1255	1065845	Oli8	
1255	1066028	JrmC	
1255	1068877	[CPC]Tamno	
1255	805067	Magus	
1964	1468516	smartdiscover17	
