Score	UserID	Pseudo	#golf,count=4348,time=2021-03-10 02:33:50
88	1483723	d-s-x	
89	1537792	AsaiYusuke	
92	3845610	pardouin	
97	2288263	dbdr	
97	2416641	Zenoscave	
101	1436776	BrainSolver	
103	2928146	LolCat	
104	1654818	tarapitha	
107	1093968	milosMATRIXrepic	
110	3726978	VirtualAtom	
110	668954	Fluxor	
117	1399382	Regulus136	
117	1848459	Velcoro	
119	155774	dwarfie	
123	820000	ValGrowth	
126	1485690	Kikoo	
127	2923506	darkhorse64	
128	1284747	mr-push	
129	3354337	Westicles	
132	3939443	Lafihalas	
133	1195031	Nekto	
133	564666	Miluus	
134	530441	Prime541	
134	3900977	Codewaves	
134	709490	Sinlepuissant	
135	1063575	TomaszMalik	
135	3960770	AndorM	
136	2025868	sumoru	
137	1066160	halls	
137	1396194	Keny33	
137	1784083	Neogeek	
137	1158405	KolbasniyVeter	
137	3422694	HK42	
137	2490008	ebicochineal	
138	882689	Sephiroth	
138	1060171	Aurora	
138	1108293	tru101	
138	1075549	Testspam	
138	1390495	GeoCon	
138	734401	b0n5a1	
138	914092	BB	
138	3918583	mikmak	
139	1094692	capitN.flam	
139	1434689	DarthTon	
139	1426685	glebc	
139	1001266	Chamel	
139	1367739	VIK	
139	2096064	xiao.sha	
139	3808031	_proton	
140	228826	Snark	
140	1067130	Cactusjoe	
140	875453	Chapel	
140	301236	Migermain	
140	910455	Hatsum	
140	1490383	arkwaw	
141	1466587	ionutzxy	
141	1491663	Glau	
141	1975015	The_YaccK	
141	2336800	boson	
142	272290	Olaf69	
142	1316132	ansar	
142	921628	RGillett	
142	1042383	ckl	
142	780361	BrutalCommiterInSpace	
142	1655583	Simon_Martineau	
142	2004988	Jelmerta	
142	1971805	Drezzill	
142	3305510	TBali	
143	281395	raphi	
143	1037748	MehdiSaffar	
143	418246	Kezziny	
143	941366	Xylane	
143	1176500	Minwene	
143	1520980	z_	
143	2002134	Olf	
143	1820081	Thanduriel	
143	1300176	CPP_Dave	
143	1124523	WineHundred	
143	958227	LantarSidonis	
143	1243354	RSBat	
144	932268	gus	
144	1107784	SimpleCpp	
144	1009766	Mepsik	
144	953694	Blackmam3a	
144	1633622	nasplit	
144	3429968	Dramstragoran	
144	257832	BlaiseEbuth	
144	225875	leff	
144	862919	Astrobytes	
144	3962423	Shagar	
145	1134680	neywat	
145	1263864	ja	
145	1047616	Acid_Burn	
145	2096266	southzz	
145	3314126	SamY	
145	829018	alchemsti	
146	1159672	thn	
146	889789	Alain-Delpuch	
146	1393264	Seg_fault_	
146	1178281	DeBugs	
146	1314316	jolindien	
146	2315411	cejonio	
146	2786666	TetraktysPhi	
146	3917420	trold	
146	1336464	magaiti	
146	1726600	Patate	
146	1114834	k4ng0u	
146	4154326	montplusa	
147	1039456	nikokolas	
147	650406	GaaH	
147	1354206	CustomBlackout	
147	1694823	sarazglouglou	
147	905191	Vince31	
147	2093490	paul.cabanes	
147	4072753	mdstoy	
147	4038295	RamanShakya	
148	970211	Joyu	
148	1101124	Edhelthil	
148	257384	Krokohroch	
148	1140677	Crog	
148	3675563	QuentinSauvage	
148	3559869	GabyZero	
149	943288	bugsweeper	
149	1357150	Agriic	
149	1727486	hahnjo	
149	3489132	Lvooodou	
150	1168936	Shaun	
150	404191	darthvedar	
150	1812194	CheeAhGo	
150	1364983	BogdanDevichev	
150	311035	leojean890	
150	962495	e-boot	
150	156188	DorianWilde	
151	1076252	BismuthSalamander	
151	153656	Chris	
151	1062808	jquilez	
151	1879432	slymas	
151	1785098	E_pur_si_muove	
151	2211985	Kieffen	
151	2567580	veryRandom	
151	3532021	alexandre-lejeune	
151	3540713	WeCanTry	
152	1110291	Winestone	
152	1934827	marghett	
152	2591473	ListsOfArrays	
152	3194997	IoSimion	
153	999927		
153	1155581	jdyerjdyer	
153	1158035	DenisGrafov	
153	1219291	Alexey.S	
153	1310908	ricbus70	
153	1323814	SatineChatounette	
153	1535080	gm666q	
153	846817	KENGURU	
153	153092	Aurep	
154	1032687	Hibouroi	
154	288728	guigui_prim	
154	1174753	eldor	
154	1140297	Kalkos	
154	1773607	elana	
154	1828329	Speedphoenix	
154	2024033	Suenodk	
154	3657691	D3structor	
155	919703	TheShadowX	
155	826008	Savlik5	
155	998296	szalabala	
155	1150783	ex	
155	1651559	Logger067	
155	825598	[NCY][1963]smith_j	
155	994468	darkdieg	
155	3654104	backToNature	
156	905135	ahom	
156	1407696	ciberjm	
156	1444175	AxF	
156	153774	cocoche007	
156	1654458	thirstycrow	
156	1822250	PaoloBernini	
156	1878543	VicColt	
156	2483454		
156	2167941	Barseik	
156	788361	Bob	
156	3940212	HighlanderTheOne	
156	271931	funky_bibimbap	
156	481564	mihei	
156	1160614	moon21	
157	622303	Zetrock	
157	992329	BeeGee	
157	3614357	Thiassou	
157	2924895	trictrac	
158	879946	Loghorn	
158	1162719	YiamiYo	
158	962695	SherifSalama	
158	1220554	jackbot	
158	731594	paladinlll	
158	1493416	mockfrog	
158	1408492	Ptit-g	
158	1901148	tolya235	
158	2924064	6po	
158	1418821	input.txt	
158	2387233	SinOfWrath	
159	884473	ClarkPrime	
159	957306	spudowiar	
