Comp.	Score	UserID	Pseudo	#golf,count=4772,time=2022-02-11 01:02:03
100	74	3845610	pardouin	
100	74	4341304	Remi.	
100	90	3354337	Mrs.GloriaZindlebocker	
100	99	1654818	tarapitha	
100	104	1093968	milosMATRIXrepic	
100	110	2928146	LolCat	
100	116	1436776	BrainSolver	
100	119	4631638	DethHarmonik	
100	120	962495	eboot	
100	120	1399382	Regulus136	
100	124	411945	Ripoder	
100	126	1300254	Escdemon	
100	127	155774	dwarfie	
100	128	1284747	mr-push	
100	128	3918583	mikmak	
100	131	1140756	BarbsMan	
100	131	2315158	luigi_gelato	
100	131	4512635	nick552	
100	132	2713608	LostSymphony	
100	132	3939443	Lafihalas	
100	133	1195031	Nekto	
100	133	564666	Miluus	
100	133	2923506	darkhorse64	
100	134	530441	Prime541	
100	134	3900977	Codewaves	
100	134	2874091	5DN1L	
100	135	1063575	TomaszMalik	
100	135	1084468	EnfantduMonde	
100	135	3960770	AndorM	
100	135	1433161	mingu1.kang	
100	135	512097	Stilgart	
100	135	3337790	gitbeginer	
100	136	914092	BB	
100	136	3514975	Phurinat	
100	137	1066160	halls	
100	137	1396194	Keny33	
100	137	1784083	Neogeek	
100	137	1158405	KolbasniyVeter	
100	137	3422694	HK42	
100	137	2490008	ebicochineal	
100	137	820000	ValGrowth	
100	137	1426685	glebc	
100	137	2515448	ChuOkupai	
100	138	953062	rouviecy	
100	138	882689	Sephiroth	
100	138	1060171	Aurora	
100	138	1108293	tru101	
100	138	1075549	Testspam	
100	138	1390495	GeoCon	
100	138	734401	b0n5a1	
100	138	4038295	rmnShk	
100	138	2242201	Maryan	
100	138	4110073	souta_1326	
100	138	3990790	Player3012	
100	138	4270882	[ron]	
100	138	4505293	Zasekle	
100	139	1094692	capitN.flam	
100	139	1434689	DarthTon	
100	139	1001266	Chamel	
100	139	1367739	VIK	
100	139	2096064	xiao.sha	
100	139	952784	[CG]Simon	
100	139	646741	Polack77	
100	139	3808031	_proton	
100	139	4331798	diony3us	
100	140	228826	Snark	
100	140	1067130	Cactusjoe	
100	140	875453	Chapel	
100	140	301236	Migermain	
100	140	910455	Hatsum	
100	140	1490383	arkwaw	
100	140	1567943	LazyMammal	
100	140	3532429	Skyf0l	
100	141	1466587	ionutzxy	
100	141	1491663	Glau	
100	141	155008	Majavar	
100	141	1975015	The_YaccK	
100	141	2336800	boson	
100	141	818780	bbodin01	
100	141	4154326	montplusa	
100	141	4095128	Voltmachine	
100	142	272290	Clement0635	
100	142	1316132	ansar	
100	142	921628	Jabbberwock	
100	142	1042383	ckl	
100	142	780361	BrutalCommiterInSpace	
100	142	1655583	Simon_Martineau	
100	142	2004988	Jelmerta	
100	142	1971805	Drezzill	
100	143	281395	raphi	
100	143	1037748	MehdiSaffar	
100	143	418246	Kezziny	
100	143	941366	Xylane	
100	143	1176500	Minwene	
100	143	1520980	z_	
100	143	2002134	Olf	
100	143	1820081	Thanduriel	
100	143	1300176	CPP_Dave	
100	143	2599667	DashBrownies	
100	143	1124523	WineHundred	
100	143	958227	LantarSidonis	
100	143	1243354	RSBat	
100	143	4065227	Pamplemus	
100	144	932268	gus	
100	144	1107784	SimpleCpp	
100	144	1009766	Mepsik	
100	144	953694	Blackmam3a	
100	144	1633622	nasplit	
100	144	3429968	Dramstragoran	
100	144	225875	leff	
100	144	862919	Astrobytes	
100	144	3962423	Shagar	
100	144	4536057	JuliusSakata	
100	145	1134680	neywat	
100	145	1263864	ja	
100	145	1047616	Acid_Burn	
100	145	2096266	southzz	
100	145	3314126	SamY	
100	145	2290599	captaink	
100	146	1120471	Radek	
100	146	1159672	thn	
100	146	889789	Alain-Delpuch	
100	146	1393264	Seg_fault_	
100	146	1178281	DeBugs	
100	146	1314316	jolindien	
100	146	2315411	cejonio	
100	146	2786666	TetraktysPhi	
100	146	3917420	trold	
100	146	1336464	magaiti	
100	146	1726600	Patate	
100	146	1114834	k4ng0u	
100	146	1527403	Di_Masta	
100	146	1549145	Mealc	
100	146	1073247	_NikJ	
100	147	1039456	nikokolas	
100	147	1193831	KostiantynLapchevskyi	
100	147	650406	GaaH	
100	147	1354206	CustomBlackout	
100	147	1694823	sarazglouglou	
100	147	905191	Vince31	
100	147	2093490	paul.cabanes	
100	147	4072753	mdstoy	
100	147	311035	leojean890	
100	147	3393535	LuckyJ.	
100	147	972894	resty-daze	
100	148	970211	Joyu	
100	148	1101124	Edhelthil	
100	148	257384	Krokohroch	
100	148	1140677	Crog	
100	148	3675563	QuentinSauvage	
100	148	3559869	GabyZero	
100	148	2320995	Photon_	
100	148	3335896	_martynas	
100	148	481564	mihei	
100	149	943288	bugsweeper	
100	149	969095	bad_bot	
100	149	1357150	Agriic	
100	149	1423812	cyrobin	
100	149	1536431	GeoffreyY	
100	149	1727486	hahnjo	
100	149	3489132	Lvooodou	
100	149	4275624	UnknownException	
100	149	3594074	jopo	
100	150	1168936	Shaun	
100	150	404191	darthvedar	
100	150	1812194	CheeAhGo	
100	150	1364983	BogdanDevichev	
100	150	156188	DorianWilde	
100	150	372468	MadBot4577	
100	150	4275953	fff1015	
100	150	3325162	Krakenus00	
100	150	3516345	Jp82	
100	151	1076252	BismuthSalamander	
100	151	153656	Chris	
100	151	1062808	jquilez	
100	151	1879432	slymas	
100	151	1785098	E_pur_si_muove	
100	151	2211985	Kieffen	
100	151	2567580	veryRandom	
100	151	3216070	TaoJonesIndex	
100	151	3532021	alexandre-lejeune	
100	151	3540713	WeCanTry	
