Score	UserID	Pseudo	#golf,count=72,time=2019-09-30 00:30:29
167	1483723	d-s-x	
168	2288263	dbdr	
179	709490	Sinlepuissant	
248	155774	dwarfie	
259	2413534	EveningRust	
262	1399382	Regulus136	
267	1084203	lipkab	
275	1500515	eulerscheZahl	
284	925695	Boulet	
287	154388	WORST_DEV_EVER	
306	2606595	PaulH	
351	365796	CvxFous	
355	1128769	Dwakus	
360	2786666	TetraktysPhi	
364	1231532	Arnaud_63	
365	1394530	Idleless	
369	2025454	stakka	
378	1975116	[BT]Atte	
379	1464932	Tiramon	
392	1597334	Mono	
420	1164798	ndriscoll	
420	1908091	RedAustin	
429	996696	XO-Splicer	
443	1689362	TaylorSwift	
451	1740037	ereiam	
452	1188212	superredlark	
457	3325474	Bobbadillio	
461	1532100	imperio	
492	999596	Schyrsivochter	
492	2870113	Reeeeeeeee	
498	1573641	Headingtofall	
499	817627	geot	
500	1515577	Frettchen7	
502	1166600	Gill153	
520	1390789	Matthieu.L	
564	2830703	singron	
570	2457219	Memorion	
580	2725239	Zandy156	
663	1371420	FerrusDude	
671	1379639	Bluesk13s	
673	1563805	Eswcvlad	
716	1546047		
719	1323814	SatineChatounette	
819	1654818	tarapitha	
827	226115	Nergal	
845	1582011	cryp	
909	1687230	Yoopo	
927	2355500	Esteth	
975	1495491	[Random]-J3ff3z	
1007	199979	VonRickroll	
1012	1215408	tle-meur	
1120	900557	AlexBobkov	
1127	1279751	Tudou	
1153	735910	Agade	
1158	2043908	AntiSquid	
1291	3370514	mdsimmo	
1336	1028456	danielinux	
1345	3380102	Ashitaka	
1468	875453	Chapel	
1529	3240292	Traumination	
1570	1433338	Elykia	
1704	869020	M.M.	
1826	1065845	Oli8	
1826	1066028	JrmC	
1826	1068877	[CPC]Tamno	
1865	2538423	jihele	
1881	418468	f_koala	
1897	1502753	yefremov	
1926	788361	Bob	
1963	805067	Magus	
2021	826372	skyyker	
2277	1001096	MyIIone	
