Comp.	Score	UserID	Pseudo	#golf,count=160,time=2022-07-02 00:34:40
100	143	1654818	tarapitha	
100	150	1483723	d-s-x	
100	179	3354337	Westicles	
100	203	3869618	tsds	
100	232	1684030	Mator	
100	273	2288263	dbdr	
100	275	2874091	5DN1L	
100	279	1436776	BrainSolver	
100	280	4060994	3030	
100	283	155774	dwarfie	
100	289	4406446	clay53	
100	293	1500515	eulerscheZahl	
100	295	3493230	sgalasso	
100	296	3596407	Armageddon1337	
100	301	1399382	Regulus136	
100	311	1939310	MasterOf_	
100	325	1407720	bananaMixer	
100	326	4855184	Mattbazooka	
100	333	4587710	Smetalka	
100	339	3343665	Quidome	
100	344	4205154	tuna_in_cream	
100	353	154806	piwai	
100	355	1128769	Dwakus	
100	356	3631678	MarwaneBK	
100	357	1861258	Nazdhun	
100	360	2786666	TetraktysPhi	
100	365	1394530	Idleless	
100	365	3516345	Jp82	
100	368	1538846	ZweiPunktFuenf	
100	369	2025454	stakka	
100	369	817627	geot	
100	378	1975116	AtteLynx	
100	380	2172874	Med1ane	
100	381	4127464	Segfault_4573256634	
100	382	1441239	Dyd	
100	383	1932980	AlexandreK	
100	386	3660675	IronOxidizer	
100	388	363429	ATHANOR	
100	389	1404934	tarriel	
100	392	1597334	Mono	
100	394	4341304	Remi.	
100	395	3922731	Dartisan	
100	399	1368483		
100	409	2546042	Badewanne3	
100	414	1514899	Wcubed	
100	415	4057208	casmith789	
100	416	1906068	IdahoJacket	
100	420	1164798	ndriscoll	
100	421	3808031	_proton	
100	423	2419811	Valbou	
100	428	3308199	ChadThundercode	
100	429	996696	XO-Splicer	
100	430	4562011	Malenkurion	
100	433	3677175	ToadLump	
100	435	2290633	field3	
100	443	1689362	TaylorSwift	
100	449	3305510	TBali	
100	451	1740037	ereiam	
100	452	1188212	superredlark	
100	457	3325474	Bobbadillio	
100	461	1532100	imperio	
100	464	1754295	SF	
100	474	1788623	knarfw	
100	478	3800501	wescande	
100	485	862919	Astrobytes	
100	489	4233955	Hujing	
100	492	999596	Schyrsivochter	
100	492	2870113	Reeeeeeeee	
100	494	1276099	Caemor	
100	495	3379453	Erihel	
100	498	1573641	Headingtofall	
100	500	1515577	Frettchen7	
100	502	1166600	Gill153	
100	512	1466631	Akrib	
100	520	1390789	Matthieu.L	
100	527	3661302	nohjai8C	
100	559	1687230	Le_Prof	
100	564	2830703	singron	
100	568	1294784	Janosimas	
100	573	1179950	Patorikkuyatta	
100	580	2725239	Zandy156	
100	591	1834905	[Constanze]	
100	614	4468741	OddLion	
100	616	2235616	BroneKot	
100	653	4130893	bobredfox	
100	661	1536713	LeRelou	
100	663	1371420	FerrusDude	
100	671	1379639	Bluesk13s	
100	673	1563805	Eswcvlad	
100	691	3450145	eXodiquas	
100	719	1323814	Wildcat-SC	
100	793	909153	Coac	
100	827	226115	Nergal	
100	845	1582011	cryp	
100	884	4372577	tannhauser_gate	
100	885	1393802	amzh	
100	927	2355500	Esteth	
100	953	4311710	sebbbastien	
100	966	1077559	PhOeNyX	
100	975	1495491	[Random]-J3ff3z	
100	1006	4717726	[Nexure]	
100	1007	199979	VonRickroll	
100	1012	1215408	tle-meur	
100	1072	4009851	Hyridia	
100	1120	900557	AlexBobkov	
100	1127	1279751	Tudou	
100	1153	735910	Agade	
100	1229	4075468	caiomcg	
100	1259	3539769	maestoso	
100	1291	3370514	mdsimmo	
100	1336	1028456	danielinux	
100	1345	3380102	Ashitaka	
100	1457	4027980	sladkonog	
100	1468	875453	Chapel	
100	1529	3240292	Traumination	
100	1543	4146687	somebuggy	
100	1548	484004	aCat	
100	1570	1433338	Elykia	
100	1605	4212530	H3imd4ll	
100	1691	4279927	zolstein	
100	1697	4110158	PaperZZ	
100	1701	3509023	TheUglyBoty	
100	1704	869020	M.M.	
100	1707	2616778	Asethon	
100	1717	2601681	Likonthrop	
100	1740	899302	mvlabat	
100	1786	3908766	nkengbeza	
100	1826	1066028	JrmC	
100	1826	1065845	Oli8	
100	1826	1068877	[CPC]Tamno	
100	1826	3657275	jujurocking	
100	1865	2538423	jihele	
100	1881	418468	f_koala	
100	1897	1502753	yefremov	
100	1923	4688917	Kortika	
100	1926	788361	Bob	
100	1931	3794797	pod111111111111111	
100	1963	805067	Magus	
100	2021	826372	skyyker	
100	2026	591238	AlrianneG	
100	2181	3506885	ioioioi	
100	2277	1001096	MyIIone	
100	2306	1382187	fukurou	
100	2409	953475	Yoltic	
100	3589	3945229	jomschy	
75	152	709490	Sinlepuissant	
75	259	2413534	EveningRust	
75	267	1084203	lipkab	
75	284	925695	Boulet	
75	287	154388	PonyPonyCodeCode	
75	306	2606595	PaulH	
75	351	365796	CvxFous	
75	361	3845610	pardouin	
75	364	1231532	Arnaud_63	
75	379	1464932	Tiramon	
75	420	1908091	RedAustin	
75	570	2457219	Memorion	
0	756	1145122	Turturul	
0	997	1660885	FloMich	
0	1457	1892442		
