Comp.	Score	UserID	Pseudo	#golf,count=212,time=2021-10-07 00:30:38
100	166	3354337	Westicles	
100	181	1436776	BrainSolver	
100	192	155774	dwarfie	
100	198	481564	mihei	
100	205	3489223	KarloHubai	
100	207	734401	b0n5a1	
100	219	1016114	Insanctus	
100	219	155881	Hevey	
100	221	833910	luisarita	
100	222	4233955	Hujing	
100	233	3738782	Inaniwa	
100	238	886081	CyberSapiens	
100	244	1466631	Akrib	
100	256	1740037	ereiam	
100	261	3516345	Jp82	
100	263	2069141	tomeko	
100	264	1072662	Abdelaziz	
100	266	924982	Sergef	
100	267	2704692	InvisibleImpOfWisdom	
100	268	827329	Sweetie	
100	273	3305510	TBali	
100	275	1592544	zoom_one	
100	276	2874091	5DN1L	
100	287	690964	ChriFlaKev	
100	293	878168	Czaporka	
100	295	2290633	field3	
100	302	1707377	Colgate-Blancheur	
100	308	828239	[SG]Bisou	
100	309	1416734	TheGraybush	
100	311	4125771	Rdmguy	
100	312	1500515	eulerscheZahl	
100	316	3855258	Starfighter	
100	317	1387212	mc0re	
100	321	826372	skyyker	
100	328	1230024	Tideo	
100	329	1002539	Dilbert1	
100	344	1054037	Extreze	
100	344	1323814	Wildcat-SC	
100	352	960296	Kosos	
100	352	1179950	Patorikkuyatta	
100	353	1581198	zeli	
100	354	1792532	Zanbez	
100	359	1264581	BenjiIsBack	
100	361	1830993	jpcheck	
100	362	1331319		
100	365	1036029	Afrojoan	
100	367	1206598	Moradal	
100	375	464006	Ryugate	
100	378	1160363	ChrisHughes	
100	380	817627	geot	
100	389	1906726	RomanVarga	
100	402	903174	Tikounet	
100	407	230794	alpha_one_x86	
100	412	673973	_Chacal__	
100	414	952350	Wabbit	
100	418	1152008	GrigoreDiviza	
100	421	569478	Guish29	
100	421	862919	Astrobytes	
100	428	1442197	DemonPC	
100	439	1536801	Blood	
100	467	1536797	Frey~	
100	470	1536796	Mr.Krabs	
100	485	1536802	Turtle1239	
100	491	1831112	Skaris	
100	493	1127302	NikkiBear	
100	496	1536792	Mr_Flabs	
100	505	1536798	IsaacDabDawson	
100	505	1020267	Calistus	
100	507	945184		
100	511	990770	Snorts	
100	512	1739052	natygontri	
100	526	880044	Dalmali	
100	530	1536738	Oracle359	
100	567	3678825	CarlosMarchetti	
100	575	1176169	prin6	
100	599	735910	Agade	
100	599	1536791	WilliamBrooks	
100	599	1112073	Pouf	
100	603	1015114	Jelovac	
100	607	1033209	Geronymo	
100	616	921149	c0deOrDie	
100	622	4053458	Hzyxl	
100	628	1654818	tarapitha	
100	633	1740073	MarceloZGranja	
100	634	622089	ArkH	
100	634	1486212	Brainy	
100	654	871465	Joern	
100	657	1322765	Wibbles	
100	660	1067496	HappyMark	
100	666	1477080	waffleston	
100	668	3932502	N3l	
100	673	1537843	KrustyKrab	
100	675	1036170	DoubleSwitch	
100	677	918890	TP	
100	682	1373587	RicoBuz	
100	709	1253656	UNES	
100	717	865920	GoldSpy98	
100	737	588783	adwiii	
100	771	830819	johnnyhibiki	
100	786	1719062	SirTon	
100	831	656081	2skill3d4u	
100	898	1077559	PhOeNyX	
100	937	898741	JLG	
100	1004	333444	Davidl.mkh	
100	1071	878530	Pops	
100	1079	199979	VonRickroll	
100	1103	420035	bvs23bkv33	
100	1130	1113426	Kuruts	
100	1146	2003869	PS54A	
100	1225	319694	elivys	
100	1274	1381862	Nefariis	
100	1337	2045027	Kola	
100	1400	3374589	KellyGaertner	
100	1425	1345039	MynSzx	
100	1439	1176976	OriginLegend	
100	1462	2596504	Kiborg	
100	1468	1493242	CodeMonkey123456	
100	1505	1433338	Elykia	
100	1505	1507416	ikki	
100	1506	3240292	Traumination	
100	1537	4054321	OmarAdnan	
100	1548	827332	Metalshoot	
100	1568	1059935	StefanoLoda	
100	1577	1215408	tle-meur	
100	1590	1331770	PrankurJoshi	
100	1594	1718188	Peter1910	
100	1597	154984	_Royale	
100	1607	1087305	void	
100	1641	875453	Chapel	
100	1644	788361	Bob	
100	1663	869020	M.M.	
100	1663	1258422	memelo1	
100	1666	1809030	JakobST1n	
100	1688	1521280	Arunsiddu	
100	1731	1066028	JrmC	
100	1731	1065845	Oli8	
100	1731	1068877	[CPC]Tamno	
100	1731	828213	anst	
100	1731	1758828	SetsunaChwan	
100	1731	2892171		
100	1731	4263196	gilufin	
100	1741	1437857	Dralym	
100	1743	1122100	AndreiCA	
100	1777	484004	aCat	
100	1811	3552468	Zigotho	
100	1837	787719		
100	1853	881161	Ciomegu	
100	1868	1862274	JasonFleury	
100	1871	827226	Kimpossible	
100	2004	802171	Merome	
100	2011	1403774	Mikeu	
100	2086	1020472	DaniloMikovic	
100	2147	1362303	Zozi0406	
100	2177	1124527	user213	
100	2263	3587269	Aurel2578	
100	2453	991854	Extra-Titanian	
100	2518	1034183	Kragaroth	
100	2694	1728463	SWAT24s	
100	2834	1176268	Gunder	
100	3675	2526726	FrederickDuranleau	
75	137	1483723	d-s-x	
75	161	760921	Skleroz	
75	167	1506280	TwoLate	
75	177	704875	XaY	
75	211	819906	scrauler	
75	214	464971	PsyGuy66	
75	214	3424280	Zener	
75	229	557990	Wazemo	
75	242	1564593	kjasghlisuagerhdfn	
75	248	2490008	ebicochineal	
75	267	1348523	Numb_	
75	294	3845610	pardouin	
75	307	1464932	Tiramon	
75	316	1244685	dorion	
75	330	1231532	Arnaud_63	
75	334	1908091	RedAustin	
75	342	1219826	goran.mahovlic	
75	342	1881981	ARCHVADER1	
75	893	815345	kugan49	
75	2059	1635270	AttilaAntal	
50	137	553938	MagAlex	
50	141	371603	martin	
50	153	1188212	superredlark	
50	155	545951	AntonT	
50	180	1052271	Bleash	
50	190	218189	[CG]Maxime	
50	198	886483	R4N4R4M4	
50	200	805067	Magus	
50	217	1355842	slaghn	
50	542	1288815	Neibue	
50	2750	2055932	Batcoder	
25	203	162669	Gangrene	
25	1140	1584045	DavidM	
0	136	1160936	JakDrako	
0	167	893177	Rebelwillow	
0	169	1629259	Marchete	
0	184	1190015	ElGeneral	
0	274	3207649	ares72	
0	276	3028864	lorcQc	
0	298	1491995	Tyir	
0	314	1670035	vorbeiei	
0	336	2043908	AntiSquid	
0	337	2786666	TetraktysPhi	
0	363	1003995	shellboy	
0	364	1536799	Tevroc	
0	429	1538706	Andrew837	
0	566	1184357		
0	930	3879814	saix	
0	1042	3915258	beam	
0	1103	3033878	debanmoistp	
0	1141	4431052	plyke	
0	1479	2515850	GPseudo	
