Score	UserID	Pseudo	#golf,count=185,time=2021-02-22 02:49:55
137	1483723	d-s-x	
192	155774	dwarfie	
198	481564	mihei	
206	3354337	Westicles	
209	734401	b0n5a1	
219	1016114	Insanctus	
219	155881	XLP	
221	833910	luisarita	
233	3738782	Inaniwa	
238	886081	CyberSapiens	
244	1466631	Akrib	
256	1740037	ereiam	
263	2069141	tomeko	
264	1072662	Abdelaziz	
266	924982	Sergef	
267	2704692	InvisibleImpOfWisdom	
268	827329	Sweetie	
273	3489223	KarloHubai	
273	3305510	TBali	
275	1592544	zoom_one	
287	690964	ChriFlaKev	
293	878168	Czaporka	
294	3845610	pardouin	
295	2290633	field3	
302	1707377	Colgate-Blancheur	
308	828239	[SG]Bisou	
309	1416734	TheGraybush	
311	4125771	Rdmguy	
312	1500515	eulerscheZahl	
316	3855258	Starfighter	
317	1387212	mc0re	
321	826372	skyyker	
328	1230024	Tideo	
329	1002539	Dilbert1	
344	1054037	Extreze	
344	1323814	SatineChatounette	
352	960296	Kosos	
353	1581198	zeli	
354	1792532	Zanbez	
359	1264581	BenjiIsBack	
361	1830993	jpcheck	
362	1331319		
365	1036029	Afrojoan	
367	1206598	Moradal	
375	464006	Ryugate	
378	1160363	ChrisHughes	
380	817627	geot	
389	1906726	RomanVarga	
402	903174	Tikounet	
407	230794	alpha_one_x86	
412	673973	_Chacal__	
414	952350	Wabbit	
418	1152008	GrigoreDiviza	
421	569478	Guish29	
421	862919	Astrobytes	
428	1442197	DemonPC	
439	1536801	Blood	
467	1536797	Frey~	
470	1536796	Mr.Krabs	
485	1536802	Turtle1239	
491	1831112	Skaris	
493	1127302	NikkiBear	
496	1536792	Mr_Flabs	
505	1536798	IsaacDabDawson	
505	1020267	Calistus	
507	945184		
511	990770	Snorts	
512	1739052	natygontri	
526	880044	Dalmali	
530	1536738	Oracle359	
567	3678825	CarlosMarchetti	
575	1176169	prin6	
599	735910	Agade	
599	1536791	WilliamBrooks	
599	1112073	Pouf	
603	1015114	Jelovac	
622	4053458	Hzyxl	
628	1654818	tarapitha	
633	1740073	MarceloZGranja	
634	622089	ArkH	
634	1486212	Brainy	
654	871465	Joern	
657	1322765	Wibbles	
660	1067496	HappyMark	
668	3932502	N3l	
673	1537843	KrustyKrab	
675	1036170	DoubleSwitch	
677	918890	TP	
682	1373587	RicoBuz	
709	1253656	UNES	
717	865920	GoldSpy98	
737	588783	adwiii	
771	830819	johnnyhibiki	
786	1719062	SirTon	
898	1077559	PhOeNyX	
937	898741	JLG	
1004	333444	Davidl.mkh	
1071	878530	Pops	
1079	199979	VonRickroll	
1103	420035	bvs23bkv33	
1130	1113426	Kuruts	
1146	2003869	PS54A	
1225	319694	elivys	
1260	4112733	SGE-GamingWarrior	
1274	1381862	Nefariis	
1337	2045027	Kola	
1400	3374589	KellyGaertner	
1425	1345039	MynSzx	
1439	1176976	OriginLegend	
1462	2596504	Kiborg	
1468	1493242	CodeMonkey123456	
1505	1433338	Elykia	
1505	1507416	ikki	
1506	3240292	Traumination	
1537	4054321	OmarAdnan	
1548	827332	Metalshoot	
1568	1059935	StefanoLoda	
1577	1215408	tle-meur	
1590	1331770	PrankurJoshi	
1594	1718188	Peter1910	
1597	154984	_Royale	
1607	1087305	void	
1641	875453	Chapel	
1644	788361	Bob	
1663	869020	M.M.	
1663	1258422	memelo1	
1666	1809030	JakobST1n	
1688	1521280	Arunsiddu	
1731	1066028	JrmC	
1731	1065845	Oli8	
1731	1068877	[CPC]Tamno	
1731	828213	anst	
1731	1758828	SetsunaChwan	
1731	2892171		
1741	1437857	Dralym	
1743	1122100	AndreiCA	
1837	787719		
1853	881161	Ciomegu	
1868	1862274	JasonFleury	
1871	827226	Kimpossible	
2004	802171	Merome	
2011	1403774	Mikeu	
2086	1020472	DaniloMikovic	
2147	1362303	Zozi0406	
2177	1124527	user213	
2263	3587269	Aurel2578	
2453	991854	Extra-Titanian	
2518	1034183	Kragaroth	
2694	1728463	SWAT24s	
2834	1176268	Gunder	
3675	2526726	FrederickDuranleau	
