Score	UserID	Pseudo	#golf,count=124,time=2021-04-21 04:58:06
85	1483723	d-s-x	
87	1537792	AsaiYusuke	
115	2928146	LolCat	
125	3354337	Westicles	
136	1848459	Velcoro	
165	3509975	bneumann	
171	734401	b0n5a1	
174	1399382	Regulus136	
176	788340	real_aibolit	
180	3845610	pardouin	
185	1436776	BrainSolver	
204	1148961	BackToRGB	
223	1402511	AlexRomanov	
225	1152008	GrigoreDiviza	
225	1707377	Colgate-Blancheur	
227	662291	kexter	
236	3308199	ChadThundercode	
241	1039983	j0k3r	
241	2525854	AlexRacer	
245	2786666	TetraktysPhi	
245	862919	Astrobytes	
252	828239	[SG]Bisou	
256	2353603	MrSok	
258	1654818	tarapitha	
262	1889170	mvujas	
266	1754912	EndraKlausBaudelaire	
273	4230724	SefioR13	
275	1127418	Kepes.Tamas	
295	1676558	dimon_kazakov	
310	1961577	bte234	
348	826372	skyyker	
352	818401	Gloegg	
397	819035	Vader	
409	999596	Schyrsivochter	
411	1500515	eulerscheZahl	
419	155774	dwarfie	
426	1877215	Zenkai	
427	996606	Indy	
459	1683637	Achando	
476	3305510	TBali	
477	2349585	Maaxxaam	
480	420035	bvs23bkv33	
495	1740037	ereiam	
496	990110	Rogerup	
510	943784	RobertK	
510	3657882	lehuymanhtan	
512	2290633	field3	
529	1235841	andreasp	
558	900092	Freddie26	
565	1188212	superredlark	
569	1466631	Akrib	
582	1264647	Donrico79	
617	1323814	SatineChatounette	
622	794591	lord_Kozel	
637	1220446	yizraor	
647	1435100	SteMak	
649	1375230	Ilde	
666	1075480	maxgazze	
675	905228	lerkasan	
710	1275788	azamat_7g	
740	926656	executter	
851	875453	Chapel	
871	1941887	Cesi0r	
921	735910	Agade	
990	419322	DSA	
1078	464006	Ryugate	
1103	1201315	ChetRoller	
1175	1077559	PhOeNyX	
1220	230794	alpha_one_x86	
1239	199979	VonRickroll	
1283	1390607	Ivan_Derzhylo	
1419	1433338	Elykia	
1604	154984	_Royale	
1656	2177896	NTL51	
1709	587769	infusion	
1752	1255692	VelxioRH	
1768	1206537	MadKnight	
1802	474728	OlehKozych	
1808	2570510		
1838	1215408	tle-meur	
1848	1065845	Oli8	
1848	1066028	JrmC	
1848	1068877	[CPC]Tamno	
1848	805067	Magus	
1848	4112733	SGE-GamingWarrior	
1853	869020	M.M.	
1856	1783604	Vry	
1878	3029233	ZeroAbbyss	
1879	788361	Bob	
1891	2523127	Synthetic	
1902	2607246	SashoBozhinov	
1904	1308720	Pattrick	
1973	3309767	DualisT	
2070	936495	LittleCrow	
2105	2288570	RidhaR	
2166	1122753	Kenda	
2205	1792474	Taly	
2333	1396678	Haryanto	
2339	1121811	TryFinally	
2340	1002630	vkorni97	
2409	1939974	28122000	
2541	1133732	dBorg	
2566	886124	YessineKAMMOUN	
2828	1044362	Grefu	
3221	1228780	GalaxyDash	
