Score	UserID	Pseudo	#golf,count=367,time=2020-01-16 05:42:12
43	154372	Plopx	
48	1193408	DoubleZeroSteph	
51	705188	Olivier	
51	1414038	sobrom	
51	1654818	tarapitha	
53	334009	abouvier	
54	154984	_Royale	
55	3611574	Brauzeuge	
56	155928	pk	
56	608132	seiji	
56	1001096	MyIIone	
57	154906	JBM	
58	838037	sas4eka	
58	886483	R4N4R4M4	
58	1023075	Naro	
58	1100752	ValNykol	
59	1114496	BlasphemousCrossbreed	
59	1968855	ThePurificator	
60	1620803	Lyapunov	
61	935802	Jerhyn	
62	153527	Amendil	
62	371603	martin	
62	586565	Dedoo	
62	1399382	Regulus136	
64	154806	piw4i	
64	431723	sfod	
64	557990	Wazemo	
64	709490	Sinlepuissant	
64	1077559	PhOeNyX	
64	1112073	Pouf	
64	1155581	jdyerjdyer	
64	1193679	Icebox	
64	1201796	P.Greze	
64	1307473	Evgenykz	
64	1529760	contagious	
64	1546047		
64	1717962	Angryshark	
64	1854639	iDxMeG	
64	1870937		
64	2043908	AntiSquid	
64	2242201	Maryan	
64	2317026	SomLuckyBoi	
64	2325449	otpv	
64	2786666	TetraktysPhi	
64	3326844		
64	3354337	Westicles	
65	973040	papyjo	
65	1086302	MaxKa	
66	482445	BogdanSavchenko	
66	513549	y0p	
66	802230	Orabig	
66	854169	Silmaen	
66	861191		
66	1300254	Escdemon	
66	1348523	Numb_	
66	1352413	Bikibi	
66	1845617	Shingyx	
66	1898468	joeltonyf	
66	1955420	Cornellus	
66	2096064	xiao.sha	
66	2096336	SAINT_LAURENT	
66	2744095	ArSeNiK	
66	2928146	LolCat	
66	3590712		
67	965650	abrl	
67	1001167	ASd-	
67	1086214	bor	
68	1277327	Asher	
68	1333871	ayarunas	
69	1339790	Kyran	
70	733335	DJNour	
70	907081	lanviktor	
70	938374	UnmanagedCode	
70	1178276	Jerome_95	
71	1093968	milosMATRIXrepic	
72	271034	6pi	
72	552776	player_one	
72	1349430	tardigrada	
72	1410745	purine	
73	735910	Agade	
73	953094	Witman	
74	1714054	Marau	
75	490905	lechium06_	
75	1854246	Counterbalance	
76	186197	jameska	
76	1619211	Tolomei	
77	404560	Uquu	
77	1131250	Jooo	
77	1549145	Mealc	
78	161651	ccharbo	
78	1388664	KarolNowacki	
79	155774	dwarfie	
79	1336464	magaiti	
79	1857171	AdamB	
80	964169	ivanoff.org.ua	
80	1177291	pajo_ojap	
81	155920	t2_cyborg	
81	1939172	hoplageiss	
82	268845	Origraena	
82	588426	Jeff06	
82	893416	gschroed42	
83	904045	ZenDoor	
84	937362	josh_	
85	930469	Arigion	
85	1428356	VictorTimoftii	
86	155008	Majavar	
86	629655	Wolden-Dans	
86	1069640	etto	
86	1231532	Arnaud_63	
87	1991984	MicheL	
88	927873	Charlot67	
88	931812	AlekseyDurachenko	
88	1149577	aielo	
89	240311	Myrthem	
90	230015	Kolo9	
90	768272	dupdob	
90	920987	redna70	
90	1525831	ntsd	
91	880971	WhyNotHamster	
92	156188	DorianWilde	
92	876082	gemsrom	
92	1712214	_CP	
95	633652	Pingouin-Fraggeur	
95	930444	Holy_troll	
95	1702117	nullie	
98	2069141	tomeko	
99	668954	Fluxor	
99	1162999	Vaekor	
101	1582256	Pedro69	
102	1434515	scor-A	
103	257832	BlaiseEbuth	
103	1518504	bohuss	
103	1548666	goblin	
104	943556	DollarAkshay	
105	155896	gamoul	
105	1687754	cg123	
105	2584779	quirck	
107	888404	Intramonk	
107	1071140	BeberLeNewbie	
108	2315411	cejonio	
108	2897325	CAEZAR	
109	934488	RefinedSoftwareLLC	
109	1518602	norcas	
111	774387	DrunkenMonkey	
111	1323621	Blablub	
112	888816	pdave	
112	903408	FFevotte	
112	1145203	Lemps	
112	1695697		
112	1815463	j000	
113	2238146	stem	
114	1608670	designer	
114	2176877	pasymows	
115	432266	alxn1101r	
115	1863849	Peglo	
116	813731	Lossfa	
116	863425	Antlershy	
116	1446202		
116	1490982	PaleBlueZebra	
116	1921771	PerlTutor	
117	153667	tocose	
118	819996	Scott28	
118	893207	alexander34ro	
119	1464932	Tiramon	
120	1512823	sonoki	
120	1684563	Johan128	
121	976469	KatrinaTheLamia	
121	1319964	Han_V	
121	1661012	JAPH	
121	2131464	oliviertp	
122	1129463	Sedat	
123	155939	xylo	
123	922024	umq	
123	969000	KB	
123	1001266	Chamel	
123	1180763	ExCellRaD	
123	1250260	Elche	
123	1516138	elken	
123	1608197	Luun	
124	194094	Veei	
124	1656084	iCC	
126	482543	seshoumara	
126	1432997	frullah	
127	1386456	wvsever	
127	2559690	code_poet	
129	938149	dalai	
130	572993	silentZaika	
130	1484839	sparky	
131	1188063	kelevra	
132	321779	Rohichi	
134	1118531	Darmo	
135	954474	Tijana	
135	969051	malicovek	
137	715319	poksh	
137	1039653	Tian-_-	
137	1065529	Torpetestu	
137	1274026	Sethius	
138	1169499	naab	
139	1058160	bk	
139	2040637	polettix	
140	1281716	Artiz	
140	2165183	craig_macmuffin	
141	1024518	ariskox	
141	1167960	RamC	
141	1709003	csaurin	
141	1843066	Darktim	
142	1188660	Mika974	
142	1219844	f2404	
142	1320638	glezmen	
142	1330911	Melys	
142	1427078	ToshiTuringMachine	
143	1583145	Jckf	
145	569478	Guish29	
145	1296449	loveCoding	
147	1564705	classical_leap	
148	939597	ShoppingForNewPersonality	
148	1028759	Erwan	
149	864071	Basecrosser	
150	658368	bewuethr	
150	828560	dgc	
150	1144606	MauricioMudado	
152	1036879	stevengatsios	
152	1189380	RWT	
153	2398206	stone43	
155	154124	pi31416	
155	827332	Metalshoot	
155	2526322	fhemsworth	
156	329048	Eniwilan	
156	903499	tauli	
156	1423183	loarbihan	
156	1740037	ereiam	
157	1021689	Nemesmarci	
157	1329429	TwistedBeatle88	
158	1065495	xseris	
158	1181465	r57shell	
158	1219826	goran.mahovlic	
159	1705957	leni.	
162	1190021	d0oMd2eP	
162	1583206	simspok	
163	2317747	drbalan	
163	2434423	SebastianBasoalto	
164	1238199	leo_	
165	878086	dchoulette	
165	953711	0xdeadbeefcarrot	
165	1433448	themillionman	
165	2061047	Panderas	
167	1533289	sniz	
169	1675720	AxFab	
170	863071	PtiFilouTubs	
170	1530068	osandip	
170	1884773	TopherIsSwell	
170	3423590	matthew-manning	
171	1424800	GreatFireball	
171	1908091	RedAustin	
172	611002	Nocciolina	
172	1145122	Turturul	
173	904389	toanlehuy	
175	2290633	field3	
176	1271632	tourdetour	
177	2202771	Kaplone	
178	162669	Gangrene	
178	1152008	GrigoreDiviza	
178	1207116	n0vember	
179	1050364	Atrium601	
180	1788279	Chaospat	
181	1166031	lublud	
183	1487934	TomCarbon	
183	1519607	Jammin911	
183	1723623	Wonko	
185	278950	Kabe	
185	1883289	bthalheim	
187	1628688	donsequitur	
187	3308199	ChadThundercode	
188	1176520	coding_duck	
191	1225195	NoamMoshe	
191	1859538	Mauritz	
192	884725	zoty314	
192	1059770	Axl_Jay	
192	1450451	MertCingoz	
194	464006	Ryugate	
194	1188212	superredlark	
194	1659591	Mandor77	
195	1028993	Xanadrel	
196	1009006	bashz	
198	884069	punxxy	
200	1395315	Lafathan	
202	826372	skyyker	
203	809821	sarahbau	
207	811776	Matthieu_R	
210	1138744	ElTouristo	
211	271431	Newwin	
211	1451556	[MMI]_JA	
212	1252380	Glopp	
213	3490625	Pulsor	
216	198916	WhatTrickeryIsThis	
216	1006279	Gary_Star	
216	1041427	FalseNames	
216	1072768	Sakechi	
220	995101	gomeZZZ	
222	1160363	ChrisHughes	
222	1782970	chante42	
228	1406566	Pinoux	
229	154997	Partner	
230	897513	sugitach	
230	1903545	miller-a61	
232	864198	caseycole589	
237	931701	Landan	
238	1551302	hamertime	
250	806315	Worschtkalli	
253	1253301	Pierre-Yves	
268	668906	Sandworm	
278	1323814	SatineChatounette	
280	954014	ricktop	
282	230794	alpha_one_x86	
283	921088	archonix	
287	3235896	Fenz	
290	1019723	Jazzimus	
324	906347	Dpastec	
334	1452449	m4nu8untu	
338	1707979	Epiliptik	
400	998712	Exsquared	
408	2181022	Ln_3	
415	1065845	Oli8	
420	1822974	Purich	
435	1190162	N3M9	
443	1500515	eulerscheZahl	
454	1228252	Dimchev	
480	1637650	Boomscud	
496	571773	Torr	
509	420035	bvs23bkv33	
516	927755	Neighbour	
524	1383054	Oxame	
530	1068877	[CPC]Tamno	
577	1753424	FilkinKuiv	
588	1215408	tle-meur	
643	1407666	NeonoxAlex	
664	836828	JohnBampton	
708	199979	VonRickroll	
708	319708	Sacapof	
722	1063426	kornpt	
736	1449433	Rolf	
741	898548	PluX59	
744	1362475	DAGO51	
746	1433338	Elykia	
749	1439215	Niconil	
935	1567782	brt	
944	154290	Scorfly	
999	427233	gjoe	
1018	1516593	Aryja	
1025	677177	guigui793	
1108	869020	M.M.	
1116	314869	Feromax	
1136	936495	LittleCrow	
1210	1483173		
1238	999951	Tidoux	
1255	805067	Magus	
1255	1066028	JrmC	
1275	1220991	Xaos	
1333	788361	Bob	
1334	1028375	thoriiaL	
1370	899421	ergometer1	
1433	1484357	XavierGrignon	
1451	1393214	Flegmelfe	
1516	1020709	rikhardo	
1531	1355580	jccrofty30	
1568	1008484	Woolfsmann	
