Comp.	Score	UserID	Pseudo	#golf,count=229,time=2023-01-09 01:00:40
100	81	1483723	d-s-x	
100	86	2928146	LolCat	
100	98	2874091	5DN1L	
100	99	3996096	Sakisan	
100	103	3845610	pardouin	
100	118	4395513	IndecisionTree	
100	119	154906	JBM	
100	120	903521	j_hn	
100	121	1370901	Valdrac	
100	128	3046779	Kathrin	
100	129	1436776	BrainSolver	
100	131	948682	artcorpse	
100	131	512097	Stilgart	
100	135	1373455	xenog	
100	135	1167096	exfalso	
100	139	1654818	tarapitha	
100	140	1342745	Catiminie	
100	141	2317747	ElPsyCongroo2011	
100	143	2491616	abt8601	
100	145	1630178	ulrikdem	
100	146	2102573	Taeradan	
100	147	4595779	wmarkham	
100	148	1363272	Delfad0r	
100	149	1676432	Barny	
100	151	663913	SandorHerms	
100	152	1975116	AtteLynx	
100	152	1954303	Freidrich	
100	153	155774	dwarfie	
100	154	3516345	Jp82	
100	155	221648	stephenvk	
100	156	512125	Totoro83	
100	160	903982	Hurryabit	
100	160	4612315	Gerritvw	
100	165	879096	Drestin	
100	166	1822346	Arcaseus	
100	169	271931	funky_bibimbap	
100	174	1774632	gilgamec	
100	175	1024459	lbm	
100	177	3784861	thiebt	
100	177	1179950	PattoWaGuruDesu	
100	181	5019533		
100	184	153685	damiengif	
100	186	862919	Astrobytes	
100	186	4341304	Remi.	
100	188	3514975	PhuRiNaT	
100	189	1838289	Dagal	
100	190	2315411	cejonio	
100	192	949729	erdeszt	
100	193	4470306	NONstope	
100	194	3253187	mivael	
100	197	1971578	skami	
100	200	1648938	Kharyus	
100	201	1123943	RISC	
100	202	1164798	ndriscoll	
100	204	271250	Berdes	
100	207	461438	gusmachine	
100	209	2210894	Kubo	
100	210	4688439	Angs	
100	218	1385902	Skeleton.T	
100	222	1086579	biinari	
100	222	2625928	Leonard.	
100	223	196486	phaazon	
100	224	660374	nomeata	
100	226	4009347	JaworWr	
100	228	841814	kdridi	
100	228	2923506	darkhorse64	
100	230	1452275	Mateon1	
100	233	849004	Lulu	
100	234	903499	tauli	
100	234	1450167	Cookiemagik	
100	236	934381	PolyB	
100	237	1280021	ushfnuk	
100	242	807949	TheEye	
100	244	999596	Schyrsivochter	
100	245	4089683	EidosX	
100	249	1119332	bendzsui	
100	251	2231186	Ebilkill	
100	252	1631172	newmaidumosa	
100	252	3906983	Arjan	
100	254	1362654	Titanothere	
100	259	1197616	EivindJahren	
100	261	807709	Michaelmore	
100	263	588104	TheNoseReaper	
100	263	877913	XRuZzz	
100	263	1783652	kephas	
100	265	1194553	kubivan	
