Score	UserID	Pseudo	#golf,count=4298,time=2020-11-14 03:05:38
148	3845610	pardouin	
156	1483723	d-s-x	
167	1436776	BrainSolver	
190	1093968	milosMATRIXrepic	
193	1654818	tarapitha	
197	1848459	Velcoro	
229	1968855	ThePurificator	
231	2288263	dbdr	
232	1399382	Regulus136	
237	155774	dwarfie	
241	4048107	SimonPrins	
243	2309429	Tristel	
243	912633	Poviliukas	
244	734401	b0n5a1	
245	2490008	ebicochineal	
249	999186	Bilgetz	
249	2923506	darkhorse64	
249	3917420	trold	
250	1269827	bcourtine	
253	820000	ValGrowth	
254	153082	Kain	
254	3808031	_proton	
255	311035	leojean890	
256	1303696	ral	
256	1701924	Kethryes	
257	3471804	S.L	
257	3657691	D3structor	
257	1183122	ath	
259	1032334	lukasz.garb	
259	1727486	hahnjo	
259	1759335	metahom	
260	1229266	wizard	
260	3855753	tuan91	
260	3918583	mikmak	
260	1045485	Jessie	
261	1012020	Markusha	
261	1687754	cg123	
262	1334577	ForTeaToo	
262	2525854	AlexRacer	
262	893541	wala	
263	272465	seyguai	
263	1792532	Zanbez	
263	2106901	Kyoshiro10500	
264	1408492	Ptit-g	
264	2784574	MrRho	
264	1178276	Jerome_95	
265	2508635	hemhel	
266	1054752	Garek	
266	1706969	Zandehr	
266	3787554	Bipross	
266	962495	e-boot	
267	1713230	Alexiooo	
267	2254195	BrunoFelthes	
267	3464590	abbecool	
268	743067	digitaljoel	
268	3896228	Boruwaka	
269	1990099	JackDaniel1	
270	1177291	pajo_ojap	
270	1219395	mihaj	
270	1206177		
270	1545492	Sonofox	
270	1783143	ATTIVI_J	
270	1764075	Salga	
271	1061542	Mwha	
271	332450	Athons	
271	1539416	JosephVerron	
271	1075220	sebmarty	
272	913766	simulation90	
272	574105	Vorago	
272	1202600	Apacci	
272	3342007	asdfghjkllkjhgfdsa	
272	154806	piwai	
273	3598723	Tee-Resa	
274	164454	aRaMinet	
274	1845697	enday	
274	2698637	CorentinFoucault	
275	999204	Dirge	
275	1707377	Colgate-Blancheur	
275	2167180	TheDuck	
275	2911495	ClementOle	
275	481564	mihei	
276	1024917	Silk	
276	1627333	PiotrSikora	
276	3422694	HK42	
277	880128	hardzsi	
277	848524	VieuxChameau	
277	1005133	Utopos	
277	1120823	clasher	
277	810181	Talrog	
277	1201796	P.Greze	
277	1373211	solomees	
277	3214641	Neicul	
278	318607	cedart	
278	517333	yaserg555	
278	623975	Mikrethor	
278	1468634	Novitch	
278	1740898	Entscholl	
278	1785203	No0ne	
278	2784589	Escert	
278	2007852	Zorg1	
278	1565296	TimothyChan1	
278	4026208	alf38	
279	543181	dominisz	
279	1220329	Mivmagul	
279	1499571	Tenang	
279	1494759	BastianK	
279	876429	GuillaumeHannequin	
280	452323	duk	
280	2887277	AstorBizard	
281	1236329	povatm	
281	1481384	Ethaniael	
281	1949076	AndorsLee	
281	3817970	RossMcMillan	
282	909062	Tryax	
282	943557	Orbital	
282	986792	Makenshi	
282	999013	d4harp	
282	1169220	Indobiany	
282	747842	Sinty	
282	1342443	bollenma	
282	1620987	KKUUMMAA	
282	1655250	Bibo	
282	1771470	wolfy766	
282	1862388	Lylmik	
282	1495949	VastDan	
283	912290	Nubcake	
283	1039089		
283	1117652	NilavraBhattacharya	
283	186197	jameska	
283	1287822	PeaceMaker	
283	808454	.EagleDawn.	
283	1486792	Verathez	
283	930819	UrsoCinza	
283	1732278	Titikun	
283	2299300	Taldryk	
283	1518504	bohuss	
284	492570	KACTOP	
284	965196	Vasek	
284	894599	DidierC	
284	1161334	jakmaj	
284	588741	Jonny	
284	1166275	Boomoo	
284	1059859	c2	
284	1252380	Glopp	
284	1705167	Dawid_Stankiewicz	
284	1366661	YoBo	
284	1625332	CeliaL	
284	1545924	agentcross	
284	2252598	TheMerciless	
284	420785	Max52	
284	200480	Touitoui	
284	3289408	LeloucH	
284	3931840	Patrick33	
284	982141	mawguai	
285	1006088	suhn	
285	1043673	lightlysalted	
285	971177	davidlepilote	
285	812708	npstr	
285	1294940	kirijama	
285	829059	chips	
285	1402167	tomason	
285	1603190	FearMyWrath	
285	1956467	AreSo	
285	1171469	Reblochon	
285	2012769	Lixwulf	
285	3235897	Zylo	
286	914105	T6nn	
286	976769	Nerve	
286	1032554	Vanack	
286	847660	HarderThanNP	
286	1072662	Abdelaziz	
286	270714	Flovri	
286	1219739	Ryweal	
286	1275828	Takun	
286	1145122	Turturul	
286	839791	Player	
286	1808019	Aelexe	
286	1075260	metwesse	
286	1740037	ereiam	
286	1370611	Superflight	
286	1466631	Akrib	
286	3967270	rivancic	
286	3921133	Tetelle	
286	3989873	JirkaS	
287	1715031	Constantine32	
287	1715596	Tesuji	
287	1756473	Kolu	
287	1890810	Dyavola666	
287	2071235	AdrienBrunelat	
287	2199916	IvoAntunes	
287	1139578	MrPeres	
287	2165641	Vorholt	
287	2202771	Kaplone	
287	1957077	domak	
288	965127	renatopb	
288	970531	Magdiragdag	
288	1186885	miracle	
288	1202382	FredFz	
288	1362625	Kasserin	
288	1308058	Ezeckiel	
288	196606	EasyCoder	
288	2526029	Wishmaster_89	
288	2856523	Meldarion	
288	891357	conan_fr	
288	3409974	Karom	
288	351062	Neumann	
289	905697	SharkyRS	
289	999175	Kevkal	
289	981118	Parjou	
289	1003804	zolv	
289	973155	Namal	
289	1283251	Niko	
289	1109301	McKenneii	
289	1464930	R.Rob	
289	1842440	07734willy	
289	3501272	Tobigruni	
289	1636396	Ivan1pl	
290	915117	UsrRbi	
290	930614	PinchPointer	
290	936907	Nab	
290	1052739	gebi	
290	1122412	TheNinja	
290	479307	CBrito	
290	1177018	Dzedor	
290	1128422	PF	
290	1472267	TaMaT	
290	425462	Azt-yur	
290	1876143	Ilmare	
290	937221	vrampal	
290	3039456	SabertheLost	
290	3229071	megawarrior	
290	3474292	NineOfStars	
290	2453008	Crypticsy	
290	1406638	[CG]Thibaud	
290	3175793	Lois	
291	982809	Keylah	
291	1070918	lorenzo88	
291	1077859	Cyannar	
291	1454978	gravitybone	
291	1914793	LucasG234	
291	2165639	henne	
291	2317026	SomLuckyBoi	
291	2045175	SpicyUnicorns17	
291	3819160	jebale	
291	1335230	jft63	
292	960048	Naroslav	
292	859146	roberto2aj	
292	1173344	Digitl	
292	1241062	jbs	
292	1296449	loveCoding	
292	1507488	tulsai	
292	1668039	NoramonWaters	
292	1727935	Ravaniss	
292	1740315	Max_Power	
292	1300254	Escdemon	
292	1863849	Peglo	
292	2096266	southzz	
292	1958337	AntonioDF	
292	892056	LaurentTrk	
292	1671810	Bj0	
292	3847266	oskarssd	
293	865273	DEIZ21	
293	274563	september	
293	935515	Sir4ur0n	
293	399039	psign	
293	970419	Vladimir.Zhdanov	
293	566573	Matj	
293	1197379	rismi	
293	1198863	ellle	
293	1394091	DonDiegoDellaVega	
293	1378284	spicq	
293	1113432	ThierryC	
293	1671866	MarZago	
293	1907743	yami_mat	
293	1721579	wolfalberto	
293	1425201	JamesPun	
294	923946	Cappucciruno	
294	439159	diodfr	
294	1130304	mcamelot	
294	1172018	Myrar	
294	866778	izulrad	
294	1173714	Zocon	
294	1452662	Maralunga	
294	1549568	Vitaprima	
294	1688524		
294	2336904	Yossa	
294	2382054	jsimoes	
294	2396371	TamaraSq	
294	3700060	Tureau	
294	3879912	amohns	
