Comp.	Score	UserID	Pseudo	#golf,count=4673,time=2021-09-07 00:31:45
100	186	3380184	chouch	
100	211	2315158	luigi_gelato	
100	230	1436776	BrainSolver	
100	231	2288263	dbdr	
100	236	155774	dwarfie	
100	238	1968855	ThePurificator	
100	239	1454207	Didou	
100	239	1357614	OptiPanda	
100	240	890123	Nasire	
100	240	558770	lD	
100	241	4048107	SimonPrins	
100	241	1399382	Regulus136	
100	241	1567943	LazyMammal	
100	243	1129906	PaulEdouard	
100	243	1107465	MUnicorn	
100	243	2309429	Tristel	
100	243	912633	Poviliukas	
100	244	734401	b0n5a1	
100	244	1114834	k4ng0u	
100	244	3918583	mikmak	
100	245	614502	NoNiMad	
100	245	2490008	ebicochineal	
100	247	512097	Stilgart	
100	248	962495	eboot	
100	248	4057477	Polilla	
100	249	999186	Bilgetz	
100	249	2923506	darkhorse64	
100	249	3917420	trold	
100	249	4026208	alf38	
100	249	2436448	FrancoisMeme	
100	250	1269827	bcourtine	
100	250	3561474	Blokops	
100	251	4072753	mdstoy	
100	252	311035	leojean890	
100	254	153082	Kain	
100	254	3808031	_proton	
100	254	1487392	Razielwar	
100	255	155008	Majavar	
100	255	3216070	TaoJonesIndex	
100	256	1303696	ral	
100	256	1701924	Kethryes	
100	257	1195856	daifei4321	
100	257	3471804	S.L	
100	257	3657691	D3structor	
100	257	1183122	ath	
100	258	1120620	Cybermaxke	
100	258	1441239	Dyd	
100	259	1032334	lukasz.garb	
100	259	1727486	hahnjo	
100	259	2797964	BorisH	
100	259	1759335	metahom	
100	259	3304110	MathieuSoysal	
100	260	1229266	wizard	
100	260	3855753	tuan91	
100	260	1045485	Jessie	
100	260	1566335	BeardedWhale	
100	261	953871	Julienng	
100	261	1012020	Markusha	
100	261	1687754	cg123	
100	262	1334577	ForTeaToo	
100	262	2525854	AlexRacer	
100	262	893541	wala	
100	263	272465	seyguai	
100	263	952784	[CG]Simon	
100	263	1792532	Zanbez	
100	263	2106901	Kyoshiro10500	
100	264	1408492	Ptit-g	
100	264	2784574	MrRho	
100	264	1178276	Jerome_95	
100	264	2069141	tomeko	
100	265	2508635	hemhel	
100	265	3337790	gitbeginer	
100	266	1054752	Garek	
100	266	1706969	Zandehr	
100	266	3005817	Vive	
100	266	3787554	Bipross	
100	267	1713230	Alexiooo	
100	267	2254195	BrunoFelthes	
100	267	3464590	abbecool	
100	268	743067	digitaljoel	
100	269	1990099	JackDaniel1	
100	270	1177291	pajo_ojap	
100	270	1219395	mihaj	
100	270	1206177		
100	270	1545492	Sonofox	
100	270	1783143	ATTIVI_J	
100	270	1764075	Salga	
100	270	2580122	Paradoxiforme	
100	270	1980030	Oliverlj	
100	270	1229845	Jipe	
100	270	820000	ValGrowth	
100	270	4393608	galloj	
100	271	1061542	Mwha	
100	271	332450	Athons	
100	271	1539416	JosephVerron	
100	271	1075220	sebmarty	
100	272	913766	simulation90	
100	272	574105	Vorago	
100	272	1202600	Apacci	
100	272	3342007	asdfghjkllkjhgfdsa	
100	272	154806	piwai	
100	272	3980409	Fanfouer	
100	272	389786	menu	
100	272	4390014	yfe42	
100	273	3598723	Tee-Resa	
100	273	3214641	Neicul	
100	274	164454	aRaMinet	
100	274	1060181	Dabou	
100	274	1845697	enday	
100	274	2698637	CorentinFoucault	
100	275	999204	Dirge	
100	275	1707377	Colgate-Blancheur	
100	275	2167180	TheDuck	
100	275	2911495	ClementOle	
100	275	481564	mihei	
100	275	3213252	mrmra	
100	275	2243940	Revenge911	
100	276	1024917	Silk	
100	276	1627333	PiotrSikora	
100	276	3422694	HK42	
100	276	2480972	d3d3	
100	277	880128	hardzsi	
100	277	848524	VieuxChameau	
100	277	1005133	Utopos	
100	277	1120823	clasher	
100	277	810181	Talrog	
100	277	1201796	P.Greze	
100	277	1373211	solomees	
100	277	3947806	Kr4unos	
100	277	2924895	trictrac	
100	277	1910916	VivienBillot	
100	277	4191122	ManonCodd	
100	278	318607	cedart	
100	278	517333	yaserg555	
100	278	623975	Mikrethor	
100	278	1468634	Novitch	
100	278	1740898	Entscholl	
100	278	1785203	No0ne	
100	278	2784589	Escert	
100	278	2007852	Zorg1	
100	278	1565296	TimothyChan1	
100	278	3514975	Phurinat	
100	279	543181	dominisz	
100	279	635012	fresnik	
100	279	1220329	Mivmagul	
100	279	1499571	Tenang	
100	279	1494759	BastianK	
100	279	876429	GuillaumeHannequin	
100	279	4233955	Hujing	
100	280	452323	duk	
100	280	2887277	AstorBizard	
100	280	4275624	UnknownException	
100	280	3487032	GrekMaR	
100	281	1236329	povatm	
100	281	1481384	Ethaniael	
100	281	1949076	AndorsLee	
100	281	3817970	RossMcMillan	
100	282	909062	Tryax	
100	282	943557	Orbital	
100	282	986792	Makenshi	
100	282	999013	d4harp	
100	282	1169220	Indobiany	
100	282	747842	Sinty	
100	282	1342443	bollenma	
100	282	1620987	KKUUMMAA	
100	282	1655250	Bibo	
