Score	UserID	Pseudo	#golf,count=50,time=2021-01-11 03:42:14
81	2288263	dbdr	
107	1436776	BrainSolver	
116	709490	Sinlepuissant	
126	1399382	Regulus136	
142	1540394	LVdA	
178	2333316	Ionax	
180	3833014	0b1010	
182	1506280	TwoLate	
187	3406209	Lordam	
191	1466631	Akrib	
210	2997884	Zollerboy1	
211	3942955	dudio_nl	
214	2425803	Lancelotbronner	
220	3845610	pardouin	
225	959402	gmessier	
230	862919	Astrobytes	
240	3430007	aloksbd	
244	2715557	PGRBryant	
252	3567718	sonicbigboom	
254	1337680	Discoordination	
262	817627	geot	
269	3686127	HarlekinX	
269	2290633	field3	
296	4078082	P0l4ris	
357	2851851	Rahex	
578	1288019	Jarret	
718	1077559	PhOeNyX	
1125	3953448	KAROU	
1205	3861534	Caychu	
1242	1432035	AlexanderKoryttsev	
1258	2889776	R4x03	
1386	3380082	chaosarts	
1409	484004	aCat	
1456	4049816	Dee-R	
1467	4036066	Lucena	
1501	820000	ValGrowth	
1510	3818388	LeenaTekani	
1787	3354337	Westicles	
2049	3454070	ArmyXomuiL	
2342	3476910	Reewees	
