Score	UserID	Pseudo	#golf,count=32,time=2020-07-13 00:30:34
94	1629259	Marchete	
94	1399382	Regulus136	
96	1540394	LVdA	
100	1188212	superredlark	
116	709490	Sinlepuissant	
118	365796	CvxFous	
122	1436776	BrainSolver	
131	3087270	Alex.swift	
146	2713608	LostSymphony	
160	2069141	tomeko	
164	1330118	AndrewDunn	
170	1695697		
178	2333316	Ionax	
180	3833014	0b1010	
187	3406209	Lordam	
191	2414210	yanykin	
191	1466631	Akrib	
201	1244685	dorion	
210	2997884	Zollerboy1	
222	3517779	flo5589	
240	3430007	aloksbd	
244	2715557	PGRBryant	
252	3567718	sonicbigboom	
254	1337680	Discoordination	
269	3686127	HarlekinX	
357	2851851	Rahex	
718	1077559	PhOeNyX	
1242	1432035	AlexanderKoryttsev	
1386	3380082	chaosarts	
1510	3818388	LeenaTekani	
2049	3454070	ArmyXomuiL	
2342	3476910	Reewees	
