Score	UserID	Pseudo	#golf,count=37,time=2020-09-06 02:30:41
107	1436776	BrainSolver	
126	1399382	Regulus136	
142	1540394	LVdA	
170	1695697		
178	2333316	Ionax	
180	3833014	0b1010	
187	3406209	Lordam	
191	1466631	Akrib	
210	2997884	Zollerboy1	
211	3942955	dudio_nl	
230	862919	Astrobytes	
240	3430007	aloksbd	
244	2715557	PGRBryant	
252	3567718	sonicbigboom	
254	1337680	Discoordination	
269	3686127	HarlekinX	
269	2290633	field3	
357	2851851	Rahex	
718	1077559	PhOeNyX	
1125	3953448	KAROU	
1242	1432035	AlexanderKoryttsev	
1386	3380082	chaosarts	
1501	820000	ValGrowth	
1510	3818388	LeenaTekani	
2049	3454070	ArmyXomuiL	
2342	3476910	Reewees	
