Score	UserID	Pseudo	#golf,count=119,time=2020-04-28 01:14:19
94	1629259	Marchete	
94	1399382	Regulus136	
96	1540394	LVdA	
100	1188212	superredlark	
111	1444905	Scildrei	
116	709490	Sinlepuissant	
118	365796	CvxFous	
122	1436776	BrainSolver	
126	155774	dwarfie	
129	925695	Boulet	
131	3087270	Alex.swift	
132	446956	FranMowinckel	
146	2713608	LostSymphony	
160	1727220	Hyne	
160	2069141	tomeko	
164	1330118	AndrewDunn	
165	1566990	Elsu	
170	1695697		
178	2333316	Ionax	
180	1506280	TwoLate	
187	3406209	Lordam	
190	1231532	Arnaud_63	
191	2414210	yanykin	
197	1728610	grimabe	
200	1305374	Frankich	
201	1244685	dorion	
204	3342007	asdfghjkllkjhgfdsa	
205	166733	SkieFalkor	
210	2997884	Zollerboy1	
213	1464932	Tiramon	
219	912633	Poviliukas	
222	1060181	Dabou	
222	2490008	ebicochineal	
224	1760575	Krusaid	
232	1323814	SatineChatounette	
237	1352470	CarstenPaul	
238	1654818	tarapitha	
240	2290633	field3	
240	3430007	aloksbd	
241	2786666	TetraktysPhi	
244	2715557	PGRBryant	
245	1688142	GregoryM	
252	3567718	sonicbigboom	
254	1337680	Discoordination	
255	1140027	theBee	
256	2720968	wxy9ex	
264	1326805	JoshRapo	
269	1768586	f3rn4d0n	
269	3686127	HarlekinX	
277	1458157	chocolatecharlie	
286	1339431	Enie	
286	1618965	medrupaloscil	
286	625098	vmontagn	
289	826372	skyyker	
294	541447	ThomasCle	
294	2830790	dmi3i	
308	833519	5k4	
325	1772006	mmich	
328	1470927	ClementAvenel	
329	1412040	ciuryn	
349	1908091	RedAustin	
357	2851851	Rahex	
373	1740037	ereiam	
423	199979	VonRickroll	
443	1236984	IamMashed	
454	1438835	smohn	
480	1521281	RM150	
493	749618	Di0niz	
501	875453	Chapel	
501	1664616	WillowwolliW	
553	3517779	flo5589	
563	1500515	eulerscheZahl	
566	1867219	bradhilton	
615	1136521	nadrek	
649	403748	[CG]SaiksyApo	
652	981199	m4m0ut	
691	1455082	conkerer	
718	1077559	PhOeNyX	
769	1582269	Skylezh	
863	1433338	Elykia	
877	1464734	Slimikus	
891	1313458	JesseAnderson	
1000	1588135	bjurner	
1041	1281764	AhmadShallouf	
1074	1621842	Racorse	
1086	1347060	Hexoplasmix	
1103	1066028	JrmC	
1103	1065845	Oli8	
1103	1068877	[CPC]Tamno	
1103	805067	Magus	
1103	735910	Agade	
1154	2614406	TheHypochondriac	
1161	1758314	BenjaminEricson	
1233	1779008	Raph_AB	
1242	1432035	AlexanderKoryttsev	
1308	869020	M.M.	
1338	1215408	tle-meur	
1398	788361	Bob	
1446	1109616	RomanFilippov	
1474	1130204	BillyS	
1490	1349769	EltonCosmonote	
1522	1698635	elostiragne	
1538	1362238		
1563	3246513	AhmedIbrrahim	
1570	1426789	unsane	
1571	2915137	HawRog	
1639	1376301	IvanZagorulko	
1664	1345546	Yacone	
1752	2472072		
1800	1179950	Patorikkuyatta	
1869	3388288	WerdTollGate	
2049	3454070	ArmyXomuiL	
2159	2474915	rishabhsharma	
2270	1562860	RichardSchnitzel	
2342	3476910	Reewees	
2465	2043908	AntiSquid	
2768	1936945	BloodHound	
