Score	UserID	Pseudo	#golf,count=114,time=2020-01-08 00:38:03
125	1654818	tarapitha	
126	154372	Plopx	
130	2288263	dbdr	
133	1086302	MaxKa	
135	553938	MagAlex	
136	545951	AntonT	
138	371603	martin	
147	735910	Agade	
153	155774	dwarfie	
158	1778731	pen	
160	162669	Gangrene	
161	1188212	superredlark	
166	2077458	Ragi	
169	1592894	maxagaze	
170	1342745	Catiminie	
170	1639540	apod	
172	1231532	Arnaud_63	
173	987916	chr-m	
175	1695697		
176	886483	R4N4R4M4	
182	574105	Vorago	
187	864071	Basecrosser	
188	1017169	bLasT	
190	577069	tvb999	
193	2333316	Ionax	
195	1160519	Anvil	
196	855983	mind	
198	1579653	zweedeend	
199	1059826	Emlyn	
204	1329322	gxionc	
207	225599	leon_id	
208	1681894		
208	2032268	edwaraco	
209	1147989	kerek	
210	512097	Stilgart	
212	940723	PlaceboZA	
212	1065845	Oli8	
212	1596767	ochu	
213	1629188	tatut	
215	1066028	JrmC	
215	3172222	TheGreatGeek	
216	2043908	AntiSquid	
222	1740037	ereiam	
225	1177434	cristian	
227	982970	SrijayanthSridhar	
227	1542372	Fellshard	
235	1460590	motor4ik	
238	1893356	Marben	
248	809204	Porthos3	
250	626535	Halasimov	
252	1400179	reCurse	
255	1219570	Torleif	
261	2660273	wizzytod	
263	1883691	thorben	
264	951363	agent[j]	
267	839422	clpe04	
273	1111156	Heero	
275	1889170	mvujas	
276	1682005	sarcilav	
278	464006	Ryugate	
278	1179187	waaks__	
279	826372	skyyker	
281	1323814	SatineChatounette	
288	1687048	gdenhez	
297	1495491	[Random]-J3ff3z	
301	1464932	Tiramon	
305	939863	andrevdm	
306	927835	Garmonbozia	
313	1390607	GoperJohn	
319	875453	Chapel	
340	972457		
342	1546047		
359	403748	[CG]SaiksyApo	
372	416365	cccccombo	
383	640734	kill-em-all	
391	2463922	flo.g	
408	687360	nevermind	
426	1108883	Diacone	
432	1210768	Niklas	
435	1250606	ERROR	
465	662989	Ascott	
473	1332611	lollocomo97	
484	1324384	PopSong	
497	3009873	Kineolyan	
499	1160614	moon21	
540	199979	VonRickroll	
540	861191		
582	828213	anst	
642	230794	alpha_one_x86	
655	1629259	Marchete	
740	806157	Aveuh	
785	260066	kammoun.mohamed	
803	1223412	Phalax	
816	1433338	Elykia	
925	886124	YessineKAMMOUN	
952	185541	kazrakel	
953	351062	Neumann	
984	1128945	logcat	
999	451353	][][][][	
1022	165671	cyppan	
1024	609900	Rastko	
1043	1068877	[CPC]Tamno	
1079	482137	AttilaZsoltPiros	
1111	154984	_Royale	
1208	1087305	void	
1240	805067	Magus	
1246	1219792		
1265	1122425	ymz	
1334	1109892	remoteboat	
1447	869020	M.M.	
1549	1896339	Chamet	
2131	1470927	ClementAvenel	
