Score	UserID	Pseudo	#golf,count=93,time=2021-04-30 04:22:48
158	1654818	tarapitha	
164	2288263	dbdr	
181	1848459	Velcoro	
192	155774	dwarfie	
193	2333316	Ionax	
194	3917420	trold	
202	862919	Astrobytes	
206	3845610	pardouin	
209	1147989	kerek	
212	1065845	Oli8	
212	1596767	ochu	
213	1629188	tatut	
215	1066028	JrmC	
215	3172222	TheGreatGeek	
220	1179950	Patorikkuyatta	
227	982970	SrijayanthSridhar	
227	1542372	Fellshard	
235	1460590	motor4ik	
249	1218693	CuaCuaPoney	
252	1400179	reCurse	
261	2660273	wizzytod	
263	1883691	thorben	
267	839422	clpe04	
275	1889170	mvujas	
278	464006	Ryugate	
278	1179187	waaks__	
279	826372	skyyker	
281	1323814	SatineChatounette	
297	1495491	[Random]-J3ff3z	
305	939863	andrevdm	
306	927835	Garmonbozia	
313	1390607	Ivan_Derzhylo	
319	875453	Chapel	
340	972457		
360	3096912	Picani	
372	416365	cccccombo	
383	640734	kill-em-all	
391	2463922	flo.g	
408	687360	nevermind	
412	1466631	Akrib	
425	3393535	LuckyJ.	
426	1108883	Diacone	
432	1210768	Niklas	
435	1250606	ERROR	
465	662989	Ascott	
473	1332611	lollocomo97	
484	1324384	PopSong	
497	3009873	Kineolyan	
499	1160614	moon21	
540	199979	VonRickroll	
540	4112733	SGE-GamingWarrior	
564	3354337	Westicles	
582	828213	anst	
639	3305510	TBali	
642	230794	alpha_one_x86	
655	1629259	Marchete	
740	806157	Aveuh	
776	2298871	jesuisdev.net	
785	260066	kammoun.mohamed	
803	1223412	AlexanderScott	
816	1433338	Elykia	
925	886124	YessineKAMMOUN	
952	185541	kazrakel	
953	351062	Neumann	
984	1128945	logcat	
999	451353	][][][][	
1022	165671	[CG]cyppan	
1024	609900	Rastko	
1043	1068877	[CPC]Tamno	
1079	482137	AttilaZsoltPiros	
1111	154984	_Royale	
1208	1087305	void	
1240	805067	Magus	
1265	1122425	ymz	
1334	1109892	remoteboat	
1447	869020	M.M.	
1549	1896339	Chamet	
2131	1470927	ClementAvenel	
