Comp.	Score	UserID	Pseudo	#golf,count=2127,time=2021-07-25 00:47:57
100	62	155774	dwarfie	
100	64	3354337	Westicles	
100	74	1607522	RoboStac	
100	76	1654818	tarapitha	
100	97	2096336	SAINT_LAURENT	
100	102	2371389	Franta	
100	109	1493232	Avadonia	
100	109	3655894	TheHammerBro	
100	110	953062	rouviecy	
100	110	2713608	LostSymphony	
100	110	4340615	cvetkovem	
100	110	1845617	Shingy	
100	111	1109301	McKenneii	
100	113	3918583	mikmak	
100	114	2151440	reminot	
100	114	4060994	3030	
100	114	2923506	darkhorse64	
100	115	153774	cocoche007	
100	115	2315158	luigi_gelato	
100	116	1528929	Blackfich	
100	116	1300254	Escdemon	
100	116	3361684	Proximo	
100	116	2554628	ckibibi	
100	117	734401	b0n5a1	
100	118	404191	darthvedar	
100	118	1946647	puzzle1536	
100	118	835037	ReMoD	
100	118	1529528	CptDave	
100	118	2156856	Architektor	
100	119	1520980	z_	
100	120	1105518	LordDrew	
100	120	1108293	tru101	
100	120	1630178	ulrikdem	
100	120	962495	eboot	
100	121	1414038	sobrom	
100	121	1782559	ribensan	
100	121	1812194	CheeAhGo	
100	121	1140756	BarbsMan	
100	121	4154326	montplusa	
100	122	910455	Hatsum	
100	122	932268	gus	
100	122	829059	chips	
100	122	919703	TheShadowX	
100	122	257832	BlaiseEbuth	
100	122	2122738	MinorLegato	
100	122	1740037	ereiam	
100	122	3151486	rhunders	
100	122	3418599	YvanHerreros	
100	122	1183122	ath	
100	122	3422694	HK42	
100	122	4233955	Hujing	
100	122	4341304	Remi_avec_un_i	
100	122	2242201	Maryan	
100	123	884874	Zauberer	
100	123	1158405	KolbasniyVeter	
100	123	1913602	Aziraal	
100	123	2093490	paul.cabanes	
100	123	839126	Asheryth	
100	123	2483645	ThomasBrose	
100	123	2786666	TetraktysPhi	
100	123	958227	LantarSidonis	
100	123	1201796	P.Greze	
100	123	2508635	hemhel	
100	123	2490008	ebicochineal	
100	123	2064047	Nowpen	
100	123	3647844	rc95401	
100	123	4038295	RamanShakya	
100	123	828239	[SG]Bisou	
100	123	3325162	Krakenus00	
100	124	1072200	alze	
100	124	1518602	norcas	
100	124	1896118	Phibonacci	
100	124	1977626	MasterGo	
100	124	1509682	m.s.m.	
100	124	3336221	Alezzi	
100	124	3808031	_proton	
100	124	3085420	MJZ	
100	124	4095128	Voltmachine	
100	124	2641712	Scarlatine	
100	125	1467559	Guillaumelale	
100	125	475134	AgathokakologicalBit	
100	126	334434	Rajh	
100	126	1284747	mr-push	
100	126	1975015	The_YaccK	
100	126	973040	papyjo	
100	127	1404292	PawelK	
100	127	2096064	xiao.sha	
100	127	2599667	DashBrownies	
100	127	1364983	BogdanDevichev	
100	127	1773607	elana	
100	127	3660686	Kekkyoku	
100	127	4380134	Blatnik	
100	128	969095	bad_bot	
100	128	1423812	cyrobin	
100	128	972894	resty-daze	
100	128	1314316	jolindien	
100	128	1103401	KouKaku_KiDouTai	
100	128	2043908	AntiSquid	
100	128	2415573	__MarcoG__	
100	128	2189051	Fynlas	
100	128	1759839	matleg	
100	128	2526029	Wishmaster_89	
100	128	1512611	Essigautomat	
100	128	2315411	cejonio	
100	128	3308199	ChadThundercode	
100	128	862919	Astrobytes	
100	128	1527403	Di_Masta	
100	128	3917420	trold	
100	128	1904082	WIlChrist	
100	128	1726600	Patate	
100	128	4212155	PapyRusted	
100	128	2230279	TheXeos	
100	128	4065227	Pamplemus	
100	129	1134680	neywat	
100	129	1134381	letatas	
100	129	1300176	CPP_Dave	
100	129	3216070	TaoJonesIndex	
100	129	1179950	Patorikkuyatta	
100	129	2634895	Ajriaz	
100	130	897827	durango	
100	130	1323814	Wildcat-SC	
100	130	1851011	MaxBack	
100	130	3594074	jopo	
100	130	1211531	ciaojian	
100	131	788989	Maasto	
100	131	1415495	fenrir	
100	131	962157		
100	132	272290	Olaf69	
100	132	1052682	Dih5	
100	132	650406	GaaH	
100	132	3657691	D3structor	
100	132	1490383	arkwaw	
100	132	2320995	Photon_	
100	132	4378731	_Pauk_	
100	133	1009766	Mepsik	
100	133	1362625	Kasserin	
100	133	3165536	barbora	
100	133	3979789	gucamuze	
100	134	1014589	AurelienDuval6	
100	134	825424	melmi	
100	134	153116	sedcore	
100	134	1689147	kidanger	
100	134	1634185	cielak_	
100	134	1613345	Unelec	
100	134	1807558	conio.h	
100	134	4245920	DavidSichma	
100	135	1357150	Agriic	
100	135	1764618	ave99	
100	135	717196	NWDD	
100	135	3980965	PROFeNoM	
100	135	4290907	janm31415	
100	135	4068925	MrAleborg	
100	136	153910		
100	136	1120414	Spikatrix	
100	136	843141	Gurgel100	
100	136	788361	Bob	
100	136	512097	Stilgart	
100	136	3908563	L[o_o]z	
100	137	1162034	krakeusz	
100	137	1408492	Ptit-g	
100	137	1128320	acapela	
100	137	4072753	mdstoy	
100	137	3532429	Skyf0l	
100	137	3483773	Heliferepo	
100	138	483816	Ethiraric	
100	138	820387	[STG][2019]jung_b	
100	138	304295	ggse	
100	138	1607791	ildar_1988	
100	138	1562802	L.Felipe	
100	138	2109780	ChaudCoLaTeen	
100	138	2387233	SinOfWrath	
100	138	481564	mihei	
100	138	4275624	UnknownException	
100	138	3770928	ku-haku	
100	139	1443392	Polynom	
100	139	1506280	TwoLate	
100	139	1588583	dANNs	
100	139	1487392	Razielwar	
100	140	1272564	Raspberry4all	
100	140	1689362	TaylorSwift	
100	140	1540458	amprage	
100	140	1842440	07734willy	
100	140	1905733	artOfHack	
100	140	316759	Spiikesan	
100	140	3337790	gitbeginer	
100	141	917875	WM_GMAWANG	
100	141	845329	Tomtix	
100	141	1238199	leo_	
100	141	1407696	ciberjm	
100	141	1628318	eeekhm	
