Score	UserID	Pseudo	#golf,count=1797,time=2019-12-14 00:34:01
50	2288263	dbdr	
51	334009	abouvier	
53	1629259	Marchete	
54	154372	Plopx	
54	1100752	ValNykol	
58	1858764	vdevid	
62	1814022	DouglasAlavanille	
63	2416641	Zenoscave	
64	953194	Mongenet	
65	601054	geza	
67	199767	sam	
68	545951	AntonT	
68	553938	MagAlex	
68	1001096	MyIIone	
68	1483723	d-s-x	
69	950867	fromvega	
69	1654818	tarapitha	
69	2077805	bamilan	
70	968843	Average	
70	1158783	Platypus	
70	1301401	Stanax	
71	1187904	jcontri	
71	1712214	_CP	
71	2074055	Prince_Polka	
72	990110	Rogerup	
73	2085649	Lsmith-Zenoscave	
73	2094536	Kaslai	
74	1005206	luistarrafa	
74	1011743	Liberal	
75	1352030	Viva	
75	2077458	Ragi	
76	154984	_Royale	
76	935802	Jerhyn	
76	983548	pykoder	
76	1193408	DoubleZeroSteph	
76	1201796	P.Greze	
77	199747	zerkman	
77	952441	PVL	
77	952670	baudo	
77	1143726		
78	162661	Doraj	
78	1093968	milosMATRIXrepic	
78	1183122	ath	
78	1188212	superredlark	
78	1399382	Regulus136	
78	1620803	Lyapunov	
79	329200	BlitzProg	
79	557990	Wazemo	
79	893416	gschroed42	
79	2731276	panda42	
80	600941	mrv	
80	964475	SBO	
81	887148	wrongstringformat	
81	951981	Thanatos1	
81	1436776	BrainSolver	
81	2316796	Psio	
82	1058278	Oibaf	
82	1207107	CptGizmo	
82	1211531	ciaojian	
83	861178	siggisv	
83	1642003	Verbal_Kint35	
83	1715031	ChristianC.Romero	
83	1968855	ThePurificator	
84	371603	martin	
84	490905	lechium06_	
84	923656	WyzX3t	
84	3489712	VIS81	
86	404774	bingsoo	
87	2064047	Nowpen	
87	3489132	Lvooodou	
88	481564	mihei	
88	886483	R4N4R4M4	
89	277758	Duffy	
89	833299	egbert	
89	916126	przemkovv	
89	949302	paweu	
89	973040	papyjo	
89	1903920	SATI_OTI	
90	464971	PsyGuy66	
90	735910	Agade	
90	754792	Ramdeath	
90	816105	PAUL	
90	950080	Knut	
90	1070566	Kodnot	
90	1410745	purine	
90	1671658	Kirbiby	
90	1878648	jaudo	
90	1903031	hard-coded	
91	218189	[CG]Maxime	
91	1064817	ptefnut	
91	1364482	RogerS	
92	446956	FranMowinckel	
92	814356	gaps	
92	1485690	Kikoo	
92	1619211	Tolomei	
92	3361684	Proximo	
93	295729	webalorn	
93	552776	player_one	
93	1156554	Tuna	
93	1720537	Vergil888823	
94	155774	dwarfie	
94	512097	Stilgart	
94	841085	Risen	
94	963038	Sleeperson	
94	1057238	Daenyas	
94	1061943	art-kandy	
94	1062025	sanchousf	
94	1411649	Levatol	
94	1838549	izik1	
94	2115491	Haashi	
94	2371389	Franta	
95	462411	Zgioh	
