Comp.	Score	UserID	Pseudo	#golf,count=345,time=2021-12-01 00:47:37
100	96	3845610	pardouin	
100	112	3354337	Westicles	
100	116	1607522	RoboStac	
100	156	1399382	Regulus136	
100	159	1436776	BrainSolver	
100	160	155774	dwarfie	
100	160	2288263	dbdr	
100	162	2837654	R2B2	
100	163	975057	LeoTigers	
100	166	3808031	_proton	
100	167	4154326	montplusa	
100	168	1662464	UPS	
100	168	2007852	Zorg1	
100	168	2069141	tomeko	
100	168	2874091	5DN1L	
100	169	3373291	BHW	
100	170	3772630	BattleRattle	
100	171	389473	BigBart	
100	171	1952778	blast_beat	
100	171	3516345	Jp82	
100	172	4413827	bowaka	
100	173	250127	cyan	
100	173	1438652	GilmarPalega	
100	173	1543275	dolanor	
100	173	4146980	Bernathan	
100	173	2413913	Francois59	
100	174	968393	TiberiuGal	
100	175	812387	ElectroMetro	
100	175	2549604	Inkberry	
100	175	3727410	CodeAndRun	
100	175	1654818	tarapitha	
100	175	3864938	dbut2	
100	175	4053973	PepaZdepa	
100	175	1567943	LazyMammal	
100	176	1497339	BierLiebHaber	
100	176	1377821	Gautamas	
100	176	1407621	Taohbi	
100	176	3995719	opalsieve	
100	176	311035	leojean890	
100	177	828239	[SG]Bisou	
100	178	1269827	bcourtine	
100	178	2626539	Weissi	
100	178	3407821	SuperBandit228	
100	178	1600906	Rots	
100	178	1493069	IEHARU	
100	178	372468	MadBot4577	
100	179	389786	menu	
100	180	969000	KB	
100	180	2806308	Krayorn	
100	181	1096883	dlintw	
100	181	855492	Erk	
100	181	300251	DiscoBeat	
100	182	2085837	tahkapaa	
100	182	3917420	trold	
100	183	154840	Tomu	
100	183	292609	Cequazeg	
100	183	1064509	Puck	
100	184	1001970	Neto	
100	184	996606	Indy	
100	184	1179950	Patorikkuyatta	
100	185	858765	julroy67	
100	185	1812801	Chauca	
100	185	2593506	BastiH	
100	185	2047717	rc_root	
100	185	2108962	DeveauP	
100	186	1588583	dANNs	
100	188	1943755	gabeos2	
100	189	1466631	Akrib	
100	189	3514975	Phurinat	
100	189	3366686	FAngelo94	
100	190	840322	nullbus	
100	190	2631277	AmirH.A.	
100	190	2532837	fauresebast	
100	190	2078184	jz4o	
100	192	634747	akhansari	
100	192	154901	jybateman	
100	193	1077506	gs2	
100	194	2245370	Itay1982	
100	194	2181279	roxor	
100	195	1512872	zV3KT0R	
100	195	1564779	Whaytom	
100	196	1010104	Radoo	
100	196	1310368	Firo	
100	197	857756	DerMicha	
100	198	2183698	Seb_T	
100	199	347029	Kevapo	
100	199	808454	.EagleDawn.	
100	199	1953786	ludowsky	
100	200	3802890	Gins	
100	201	1323814	Wildcat-SC	
100	201	1787646	wognovice	
100	201	2620504	salixor	
100	201	2290633	field3	
100	201	2490008	ebicochineal	
100	202	569715	Colin	
100	203	1296804	atenea	
100	203	3308199	ChadThundercode	
100	203	3596867	EriaDrim	
100	204	2252914	Malleek	
100	205	1141212	cowl	
100	205	715319	poksh	
100	206	894599	DidierC	
100	206	2897325	CAEZAR	
100	207	2128700	CaTasTrOOf	
100	209	3823601	cysong	
100	209	903179	maksmas	
100	211	1903545	miller-a61	
100	211	2172874	Med1ane	
100	212	230794	alpha_one_x86	
100	212	2157028	Maastah	
100	212	4079935	alperhankendi	
100	213	1603956	Goddamndave	
100	213	1441200	avisnakovs	
100	214	1438981	AllanShone	
100	215	154393	Sababo	
100	215	1316807	Edwardadd	
100	215	4334077	Paul_Demanze	
100	216	2244001	J4cqu35	
100	216	1111915	Giloulaloutre	
100	217	1007939	Poruk	
100	217	1152008	GrigoreDiviza	
100	218	4134955	wederbrand	
100	219	1254019	pazimor	
100	222	1996592	Ant59	
100	223	1334887	rbouleau	
100	225	1199200	sbihel	
100	226	346750	Woof	
100	226	984260	KapitanOwies	
100	226	4015951	TiborKotosz-Inviqa	
100	228	630429	Picard	
100	228	820261	Sp	
100	231	3305510	TBali	
100	232	1672739	Toad008	
100	232	1515891	ndc	
100	233	894985	Warrows	
100	233	1191415	MochLutfi	
100	239	970660	Brizee	
100	241	1672238	Tharro	
100	246	2786666	TetraktysPhi	
100	246	862919	Astrobytes	
100	249	1393802	amzh	
100	251	464006	Ryugate	
100	254	2934912	joaop21	
100	256	1519764	teplicko	
100	258	2202771	Kaplone	
100	264	1255802	AhmetYasinUslu	
100	266	826372	skyyker	
100	266	4391349	Zange10	
100	268	3071320	autlunatic	
100	268	154194	E-B-A	
100	270	2278614	lumpy	
100	274	1200397	INSSOMNIAK	
100	274	1705859	Suptzs	
100	281	604167	chango	
100	281	1910916	VivienBillot	
100	281	4184379	romain.wg	
100	282	4390014	yfe42	
100	287	2229952	ezzkoram2	
100	288	3872792	rfrancik	
100	301	1471623	Jacoder	
100	301	2422727	Guglu	
100	305	1494823	duburlan	
100	306	2073179	Biwere	
100	313	2687870	tantanchen	
100	325	1106987	fgrosse	
100	327	3939012	AFKCoder	
100	330	920927	ezzkoram	
100	333	1292271	s41nn0n	
100	339	499375	mylonov	
100	345	1161639	Chade.Revingbell	
100	348	155868	bvaudour	
100	353	1154875	ichen	
100	355	808395	Gerifield	
100	359	1740037	ereiam	
100	362	2291799	MoYing	
100	368	157939	esv	
100	402	3603998	chybr9c5	
100	410	3172341	JS_BREIZH_974	
100	413	3575913	didjeru	
100	428	735910	Agade	
100	431	153678	dknn	
100	433	1079687	ThomasGuillier	
100	441	3999693	ln-dev05	
100	464	2418470	FlorianRaith	
100	465	1579196	Admiral_Larimda	
100	470	3554251	YottaByte	
100	473	944334	donk	
100	473	961964	moul	
100	476	1275409	MaxFyraZ	
100	477	3640682	qqSmile	
100	479	1177795	Slash-Dev	
100	489	2269355	MarcProux	
100	490	826807	souhaib22	
100	492	1454522	santolucito	
100	495	913179		
100	496	958274	offero	
100	497	936220	Gotnospirit	
100	505	2882715	bloveless	
100	505	1077559	PhOeNyX	
100	512	907766	woodlander87	
100	519	1382326	Massoud	
100	526	964183	Dasgard	
100	535	1115454	henripic	
100	541	1131700	jsoriano	
100	541	1382042	colin2K	
100	546	399060	yann361	
100	549	4037610	vlka	
100	557	4504545		
100	561	4082783	Slusher	
100	572	3124221	redsux	
100	575	1325881	Josipsonijus	
100	579	968482	QuickndDirty	
100	580	750523	Norg	
100	616	1815756	Addict	
100	625	2838417	IdrisTheDragon	
100	702	420035	bvs23bkv33	
100	733	294696	pkay	
100	734	917881	TNTony	
100	758	1395846	AlexanderZavoloka	
100	785	1433338	Elykia	
100	806	4030941	Claes	
100	816	1269560	Magic.Crazy	
100	839	3002081	mkitawaki	
100	846	3835899	wasfree	
100	866	896196		
100	873	1397039	Tiwaz	
100	926	2799293	abensab	
100	949	1610862	JoseSantosL	
100	966	4234645	MLPSimta	
100	968	660794	fl1pfl0p	
100	968	1282693	Kuikye	
100	1026	3861534	Caychu	
100	1063	154984	_Royale	
100	1086	1154889	SNakano	
100	1119	2583827	PhongphatSrithong	
100	1141	2139064	Curlymon	
100	1144	709490	Sinlepuissant	
100	1149	1257475	ePecetek	
100	1153	1456245	Thogosha	
100	1166	3953533	ax1036	
100	1178	3900578	yogibear	
100	1181	906912	hossssshy	
100	1182	4205176	svzh	
100	1190	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
100	1197	484004	aCat	
100	1204	1578548		
100	1217	1215408	tle-meur	
100	1218	1065845	Oli8	
100	1218	1066028	JrmC	
100	1218	1068877	[CPC]Tamno	
100	1225	713661	Hyun-heeCho	
