Score	UserID	Pseudo	#golf,count=272,time=2020-10-01 05:27:21
139	1436776	BrainSolver	
144	1399382	Regulus136	
150	2288263	dbdr	
153	3845610	pardouin	
154	2420671	Irioth	
160	1607522	RoboStac	
160	155774	dwarfie	
163	975057	LeoTigers	
166	3808031	_proton	
168	1662464	UPS	
168	2007852	Zorg1	
169	3373291	BHW	
170	3772630	BattleRattle	
171	389473	BigBart	
173	250127	cyan	
173	1438652	GilmarPalega	
173	1543275	dolanor	
174	968393	TiberiuGal	
175	812387	ElectroMetro	
175	2549604	Inkberry	
175	1695697		
175	3727410	CodeAndRun	
175	1654818	tarapitha	
176	1497339	BierLiebHaber	
176	1377821	Gautamas	
176	1407621	Taohbi	
178	1269827	bcourtine	
178	2626539	Weissi	
178	3407821	SuperBandit228	
178	1600906	Rots	
178	1493069	IEHARU	
180	969000	KB	
180	2806308	Krayorn	
181	1096883	dlintw	
181	855492	Erk	
181	300251	DiscoBeat	
182	2085837	tahkapaa	
182	3917420	trold	
183	154840	Tomu	
183	292609	Cequazeg	
183	1064509	Puck	
184	1001970	Neto	
185	858765	julroy67	
185	1812801	Chauca	
185	2593506	BastiH	
185	2047717	rc_root	
186	1588583	dANNs	
188	1943755	gabeos2	
189	1466631	Akrib	
190	840322	nullbus	
190	2631277	AmirH.A.	
190	2532837	fauresebast	
190	2108962	DeveauP	
192	634747	akhansari	
192	154901	jybateman	
194	2245370	Itay1982	
194	2181279	roxor	
195	1512872	zV3KT0R	
195	1564779	Whaytom	
196	1010104	Radoo	
196	1310368	Firo	
197	857756	DerMicha	
198	2183698	Seb_T	
199	347029	Kevapo	
199	808454	.EagleDawn.	
199	1953786	ludowsky	
200	3802890	Gins	
201	1323814	SatineChatounette	
201	1787646	wognovice	
201	2620504	salixor	
201	2290633	field3	
201	2490008	ebicochineal	
202	569715	Colin	
203	1296804	atenea	
203	3308199	ChadThundercode	
203	3596867	EriaDrim	
204	2252914	Malleek	
205	1141212	cowl	
205	715319	poksh	
206	894599	DidierC	
206	2897325	CAEZAR	
207	1546047		
207	2128700	CaTasTrOOf	
209	3823601	cysong	
211	1903545	miller-a61	
212	230794	alpha_one_x86	
212	2157028	Maastah	
213	1603956	Goddamndave	
214	1438981	AllanShone	
215	154393	Sababo	
215	1316807	Edwardadd	
216	2244001	J4cqu35	
217	1007939	Poruk	
219	1254019	pazimor	
222	1996592	Ant59	
223	1334887	rbouleau	
225	1199200	sbihel	
226	346750	Woof	
226	984260	KapitanOwies	
228	630429	Picard	
228	820261	Sp	
232	1672739	Toad008	
232	1515891	ndc	
233	894985	Warrows	
233	1191415	MochLutfi	
241	1672238	Tharro	
246	2786666	TetraktysPhi	
246	862919	Astrobytes	
251	464006	Ryugate	
256	1519764	teplicko	
264	1255802	AhmetYasinUslu	
266	826372	skyyker	
268	3071320	autlunatic	
270	2278614	lumpy	
271	2202771	Kaplone	
274	1200397	INSSOMNIAK	
274	1705859	Suptzs	
281	604167	chango	
287	2229952	ezzkoram2	
288	3872792	rfrancik	
301	1471623	Jacoder	
301	2422727	Guglu	
305	1494823	duburlan	
306	2073179	Biwere	
313	2687870	tantanchen	
325	1106987	fgrosse	
327	3939012	AFKCoder	
330	920927	ezzkoram	
333	1292271	s41nn0n	
339	499375	mylonov	
345	1161639	Chade.Revingbell	
348	155868	bvaudour	
353	1154875	ichen	
355	808395	Gerifield	
359	1740037	ereiam	
368	157939	esv	
402	3603998	chybr9c5	
410	3172341	JS_BREIZH_974	
428	735910	Agade	
431	153678	dknn	
433	1079687	ThomasGuillier	
464	2418470	FlorianRaith	
465	1579196	Admiral_Larimda	
470	3554251	YottaByte	
473	944334	donk	
473	961964	moul	
476	1275409	MaxFyraZ	
479	1177795	Slash-Dev	
489	2269355	MarcProux	
490	826807	souhaib22	
492	1454522	santolucito	
495	913179		
497	936220	Gotnospirit	
505	2882715	bloveless	
505	1077559	PhOeNyX	
512	907766	woodlander87	
519	1382326	Massoud	
535	1115454	henripic	
541	1131700	jsoriano	
541	1382042	colin2K	
546	399060	yann361	
572	3124221	redsux	
575	1325881	Josipsonijus	
579	968482	QuickndDirty	
580	750523	Norg	
616	1815756	Addict	
625	2838417	IdrisTheDragon	
702	420035	bvs23bkv33	
712	3354337	Westicles	
733	294696	pkay	
734	917881	TNTony	
758	1395846	AlexanderZavoloka	
785	1433338	Elykia	
816	1269560	Magic.Crazy	
839	3002081	mkitawaki	
873	1397039	Tiwaz	
926	2799293	abensab	
949	1610862	JoseSantosL	
968	660794	fl1pfl0p	
968	1282693	Kuikye	
1063	154984	_Royale	
1086	1154889	SNakano	
1141	2139064	Curlymon	
1166	3953533	ax1036	
1178	3900578	yogibear	
1181	906912	hossssshy	
1190	1760921	[Leonardone]-[-_-]-[NEETSDKASU]	
1204	1578548		
1217	1215408	tle-meur	
1218	1065845	Oli8	
1218	1066028	JrmC	
1218	1068877	[CPC]Tamno	
1225	713661	Hyun-heeCho	
1227	1079705	Lopdo	
1229	1172855	MoreFreeze	
1232	880111	gghez	
1236	565468	cnbuff410	
1241	869020	M.M.	
1248	3879253	maedau	
1254	936495	LittleCrow	
1263	820000	ValGrowth	
1271	1053115	NiseVoid	
1303	788361	Bob	
1443	831221	YoonByoungHoon	
1467	1870827	anishitani1	
1488	3402196	uncinimichel	
1605	322737	Nangini	
1635	1219826	goran.mahovlic	
1692	825231	tumbudu	
1722	1929584	chiefmage	
1725	2438316	Max.St	
1953	875453	Chapel	
2109	1401812	ItWillBeBetter	
